sentence,prompt
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",first presidential elections in should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Ukraine 's first presidential elections in December should be tagged as none entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .","and Chornovil , nearly 28 percent should be tagged as none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",Emily Dickinson should be tagged as a person .
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","Amherst , Mass should be tagged as a location ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","1830 , poet Emily Dickinson should be tagged as none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","In 1830 , poet Emily Dickinson was born should be tagged as none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .","1830 , poet Emily Dickinson was born should be tagged as none entity ."
"In 1830 , poet Emily Dickinson was born in Amherst , Mass .",poet Emily Dickinson was born in Amherst should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Dayton International Airport should be tagged as a location .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",4 : 45 a.m. should be tagged as an other .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",James Francis should be tagged as a person .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Dayton should be tagged as a location .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",about a half-mile away should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",", acting aviation director for Dayton should be tagged as none entity ."
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",and crashed at 4 : should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",took off from Dayton should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",plane took off from Dayton International Airport should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",Airport and crashed should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .",acting should be tagged as none entity .
"The twin-engine plane took off from Dayton International Airport and crashed at 4 : 45 a.m. in a heavily wooded area about a half-mile away , said James Francis , acting aviation director for Dayton .","Francis , acting aviation should be tagged as none entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",Richard Taylor should be tagged as a person .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",Atlanta should be tagged as a location .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","unsupported , ' ' should be tagged as none entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.","Taylor , should be tagged as none entity ."
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",` ` We were there six days unsupported should be tagged as none entity .
"` ` We were there six days unsupported , ' ' said society co-leader Richard Taylor , an Atlanta architect.",", ' should be tagged as none entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",Democratic Socialists should be tagged as an organization .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",America should be tagged as a location .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",1982 should be tagged as an other .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","America , should be tagged as none entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","Socialists of America , serving should be tagged as none entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",chair and co-chair from should be tagged as none entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",of should be tagged as none entity .
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.","of the Democratic Socialists of America , should be tagged as none entity ."
"He was a founder of the Democratic Socialists of America , serving as national chair and co-chair from 1982 until his death.",chair and co-chair from 1982 until his should be tagged as none entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",London should be tagged as a location .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",THE SUNDAY TIMES should be tagged as an organization .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",30 Jan 94 should be tagged as an other .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",TIMES 30 Jan should be tagged as none entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",TIMES should be tagged as none entity .
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY","TIMES 30 Jan 94 pp 1 , should be tagged as none entity ."
"London THE SUNDAY TIMES 30 Jan 94 pp 1 , 15--FOR OFFICIAL USE ONLY",pp 1 should be tagged as none entity .
