sentence,prompt
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",Mark David Chapman should be tagged as a person .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",John Lennon should be tagged as a person .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",Beatle should be tagged as an other .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",Ono should be tagged as a person .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",article about the former Beatle in should be tagged as none entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",John Lennon in should be tagged as none entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",in 1980 after should be tagged as none entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .","David Chapman , said he had should be tagged as none entity ."
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",an article about the should be tagged as none entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",David Chapman should be tagged as none entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",decided to kill John Lennon in 1980 should be tagged as none entity .
"Her husband 's assassin , Mark David Chapman , said he had decided to kill John Lennon in 1980 after reading an article about the former Beatle in a magazine , Ono said .",John Lennon in 1980 should be tagged as none entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Incan King should be tagged as an other .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Peru should be tagged as a location .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Atahualpa should be tagged as a person .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Francisco Pizarro should be tagged as a person .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",1533 should be tagged as none entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .","Incan King of Peru , Atahualpa , should be tagged as none entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",of Spanish conqueror Francisco Pizarro should be tagged as none entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",murdered should be tagged as none entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",last Incan King of should be tagged as none entity .
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",": In 1533 , the should be tagged as none entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .","Peru , should be tagged as none entity ."
"On this date : In 1533 , the last Incan King of Peru , Atahualpa , was murdered on the orders of Spanish conqueror Francisco Pizarro .",Francisco should be tagged as none entity .
"Gallup Indian Center , N.M. ;",Gallup Indian Center should be tagged as a location .
"Gallup Indian Center , N.M. ;",N.M. should be tagged as a location .
"Gallup Indian Center , N.M. ;","Gallup Indian Center , should be tagged as none entity ."
"Gallup Indian Center , N.M. ;",Gallup should be tagged as none entity .
"Gallup Indian Center , N.M. ;",Indian should be tagged as none entity .
"Gallup Indian Center , N.M. ;",Center should be tagged as none entity .
Church 's is headquartered in San Antonio .,Church 's should be tagged as an organization .
Church 's is headquartered in San Antonio .,San Antonio should be tagged as a location .
Church 's is headquartered in San Antonio .,Antonio . should be tagged as none entity .
Church 's is headquartered in San Antonio .,headquartered in San Antonio . should be tagged as none entity .
Church 's is headquartered in San Antonio .,'s is should be tagged as none entity .
Church 's is headquartered in San Antonio .,Church 's is headquartered in San Antonio . should be tagged as none entity .
Kiev PRAVDA UKRAINY,Kiev should be tagged as a location .
Kiev PRAVDA UKRAINY,PRAVDA UKRAINY should be tagged as an organization .
Kiev PRAVDA UKRAINY,Kiev PRAVDA UKRAINY should be tagged as none entity .
Kiev PRAVDA UKRAINY,Kiev PRAVDA should be tagged as none entity .
Kiev PRAVDA UKRAINY,UKRAINY should be tagged as none entity .
Kiev PRAVDA UKRAINY,PRAVDA should be tagged as none entity .
"BUENOS AIRES , Argentina ( AP )",BUENOS AIRES should be tagged as a location .
"BUENOS AIRES , Argentina ( AP )",Argentina should be tagged as a location .
"BUENOS AIRES , Argentina ( AP )",AP should be tagged as an organization .
"BUENOS AIRES , Argentina ( AP )","AIRES , Argentina ( should be tagged as none entity ."
"BUENOS AIRES , Argentina ( AP )",", Argentina ( AP should be tagged as none entity ."
"BUENOS AIRES , Argentina ( AP )",) should be tagged as none entity .
"BUENOS AIRES , Argentina ( AP )","AIRES , Argentina ( AP should be tagged as none entity ."
