sentence,prompt
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",New Zealand should be tagged as a location .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",Sean Fitzpatrick should be tagged as a person .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",Walter Little should be tagged as a person .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",Justin Marshall should be tagged as a person .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",""","" Walter Little should be tagged as none entity ."
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .","Fitzpatrick "","" Walter should be tagged as none entity ."
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",- should be tagged as none entity .
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",": Sean Fitzpatrick "","" Walter Little "","" should be tagged as none entity ."
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .","Tries : Sean Fitzpatrick "","" Walter Little should be tagged as none entity ."
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",": Sean Fitzpatrick "","" should be tagged as none entity ."
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .","Little "","" Justin should be tagged as none entity ."
"New Zealand - Tries : Sean Fitzpatrick "","" Walter Little "","" Justin Marshall .",""","" Walter Little "","" Justin Marshall . should be tagged as none entity ."
Conversions : Andrew Mehrtens ( 2 ) .,Andrew Mehrtens should be tagged as a person .
Conversions : Andrew Mehrtens ( 2 ) .,: Andrew Mehrtens ( 2 ) . should be tagged as none entity .
Conversions : Andrew Mehrtens ( 2 ) .,: Andrew Mehrtens should be tagged as none entity .
Penalties : Mehrtens .,Mehrtens should be tagged as a person .
Penalties : Mehrtens .,: Mehrtens should be tagged as none entity .
Penalties : Mehrtens .,Mehrtens . should be tagged as none entity .
New Zealand win test series 2-1 .,New Zealand should be tagged as a location .
New Zealand win test series 2-1 .,win test series 2-1 . should be tagged as none entity .
New Zealand win test series 2-1 .,New should be tagged as none entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,MAURITANIA should be tagged as a location .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,CUP should be tagged as an other .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,DISSOLVES should be tagged as none entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,- MAURITANIA DISSOLVES NATIONAL TEAM should be tagged as none entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,SOCCER should be tagged as none entity .
SOCCER - MAURITANIA DISSOLVES NATIONAL TEAM AFTER CUP EXIT .,CUP EXIT . should be tagged as none entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT should be tagged as a location .
NOUAKCHOTT 1996-08-31,1996-08-31 should be tagged as none entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT 1996-08-31 should be tagged as none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,Mauritania should be tagged as a location .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,African Nations ' Cup should be tagged as an other .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,the African Nations ' Cup should be tagged as none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,wake of the country 's failure should be tagged as none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,to qualify for the African Nations ' Cup should be tagged as none entity .
Mauritania 's soccer federation dissolved the national team and suspended this season 's domestic championship on Saturday in the wake of the country 's failure to qualify for the African Nations ' Cup .,championship on Saturday in should be tagged as none entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",Mauritania should be tagged as a location .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",Mohamed Lemine Cheiguer should be tagged as a person .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",""","" """""""" should be tagged as none entity ."
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",Mohamed Lemine Cheiguer said should be tagged as none entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",has should be tagged as none entity .
""""""""" Since Mauritania has been eliminated on all fronts and the next commitments are not for another two years "","" we have reason to take a break "","" """""""" federation president Mohamed Lemine Cheiguer said .",Lemine Cheiguer said should be tagged as none entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,North Africans should be tagged as an other .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,Benin should be tagged as a location .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,The North Africans should be tagged as none entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,goalless draw by Benin on Friday after losing should be tagged as none entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,were should be tagged as none entity .
The North Africans were held to a goalless draw by Benin on Friday after losing the first leg of their qualifying tie 4-1 .,The North Africans were held to should be tagged as none entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,MAURITANIA should be tagged as a location .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,BENIN should be tagged as a location .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,AFRICAN NATIONS CUP should be tagged as an other .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,BENIN IN AFRICAN NATIONS should be tagged as none entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,WITH BENIN IN AFRICAN NATIONS should be tagged as none entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,- MAURITANIA DRAW should be tagged as none entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,SOCCER - MAURITANIA DRAW WITH should be tagged as none entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,- should be tagged as none entity .
SOCCER - MAURITANIA DRAW WITH BENIN IN AFRICAN NATIONS CUP .,AFRICAN NATIONS CUP . should be tagged as none entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT should be tagged as a location .
NOUAKCHOTT 1996-08-31,1996-08-31 should be tagged as none entity .
NOUAKCHOTT 1996-08-31,NOUAKCHOTT 1996-08-31 should be tagged as none entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",Mauritania should be tagged as a location .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",Benin should be tagged as a location .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",African Nations Cup should be tagged as an other .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .","their African Nations Cup preliminary round "","" should be tagged as none entity ."
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",soccer should be tagged as none entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",in their African Nations Cup preliminary should be tagged as none entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",soccer match on Friday should be tagged as none entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",soccer match on should be tagged as none entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .","Nations Cup preliminary round "","" second should be tagged as none entity ."
Benin won 4-1 on aggregate .,Benin should be tagged as a location .
Benin won 4-1 on aggregate .,Benin won 4-1 on aggregate should be tagged as none entity .
Benin won 4-1 on aggregate .,Benin won 4-1 should be tagged as none entity .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,YUGOSLAV should be tagged as an other .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,YUGOSLAV LEAGUE RESULTS / should be tagged as none entity .
SOCCER - YUGOSLAV LEAGUE RESULTS / STANDINGS .,LEAGUE RESULTS / STANDINGS should be tagged as none entity .
BELGRADE 1996-08-31,BELGRADE should be tagged as a location .
BELGRADE 1996-08-31,1996-08-31 should be tagged as none entity .
BELGRADE 1996-08-31,BELGRADE 1996-08-31 should be tagged as none entity .
Results of Yugoslav league,Yugoslav should be tagged as an other .
Results of Yugoslav league,Results of should be tagged as none entity .
Results of Yugoslav league,Results should be tagged as none entity .
Hajduk 2 Proleter ( Z ) 0,Hajduk should be tagged as an organization .
Hajduk 2 Proleter ( Z ) 0,Proleter ( Z ) should be tagged as an organization .
Hajduk 2 Proleter ( Z ) 0,( Z ) should be tagged as none entity .
Hajduk 2 Proleter ( Z ) 0,Hajduk 2 Proleter ( Z ) should be tagged as none entity .
Hajduk 2 Proleter ( Z ) 0,Z ) should be tagged as none entity .
Hajduk 2 Proleter ( Z ) 0,) 0 should be tagged as none entity .
Zemun 1 Rad ( B ) 0,Zemun should be tagged as an organization .
Zemun 1 Rad ( B ) 0,Rad should be tagged as an organization .
Zemun 1 Rad ( B ) 0,Rad ( B ) 0 should be tagged as none entity .
Zemun 1 Rad ( B ) 0,1 Rad should be tagged as none entity .
Zemun 1 Rad ( B ) 0,Rad ( B ) should be tagged as none entity .
Zemun 1 Rad ( B ) 0,0 should be tagged as none entity .
Borac 1 Mladost ( L ) 2,Borac should be tagged as an organization .
Borac 1 Mladost ( L ) 2,Mladost ( L ) should be tagged as an organization .
Borac 1 Mladost ( L ) 2,Mladost ( L ) 2 should be tagged as none entity .
Borac 1 Mladost ( L ) 2,1 should be tagged as none entity .
Borac 1 Mladost ( L ) 2,1 Mladost should be tagged as none entity .
Borac 1 Mladost ( L ) 2,1 Mladost ( L should be tagged as none entity .
Cukaricki 1 Vojvodina 0,Cukaricki should be tagged as an organization .
Cukaricki 1 Vojvodina 0,Vojvodina should be tagged as an organization .
Cukaricki 1 Vojvodina 0,1 Vojvodina 0 should be tagged as none entity .
Cukaricki 1 Vojvodina 0,Vojvodina 0 should be tagged as none entity .
Cukaricki 1 Vojvodina 0,Cukaricki 1 Vojvodina should be tagged as none entity .
Cukaricki 1 Vojvodina 0,1 Vojvodina should be tagged as none entity .
Buducnost 1 Red Star 3,Buducnost should be tagged as an organization .
Buducnost 1 Red Star 3,Red Star should be tagged as an organization .
Buducnost 1 Red Star 3,1 should be tagged as none entity .
Buducnost 1 Red Star 3,Red Star 3 should be tagged as none entity .
Buducnost 1 Red Star 3,1 Red should be tagged as none entity .
Buducnost 1 Red Star 3,Buducnost 1 should be tagged as none entity .
Partizan 6 Becej 0,Partizan should be tagged as an organization .
Partizan 6 Becej 0,Becej should be tagged as an organization .
Partizan 6 Becej 0,Becej 0 should be tagged as none entity .
Partizan 6 Becej 0,6 Becej should be tagged as none entity .
Partizan 6 Becej 0,Partizan 6 Becej should be tagged as none entity .
Partizan 6 Becej 0,6 Becej 0 should be tagged as none entity .
Red Star 4 4 0 0 9 3 12,Red Star should be tagged as an organization .
Red Star 4 4 0 0 9 3 12,Star 4 4 0 0 9 3 12 should be tagged as none entity .
Red Star 4 4 0 0 9 3 12,4 should be tagged as none entity .
Partizan 4 3 1 0 13 3 10,Partizan should be tagged as an organization .
Partizan 4 3 1 0 13 3 10,3 1 0 should be tagged as none entity .
Partizan 4 3 1 0 13 3 10,4 3 1 0 13 3 10 should be tagged as none entity .
Mladost ( L ) 4 2 1 1 8 5 7,Mladost ( L ) should be tagged as an organization .
Mladost ( L ) 4 2 1 1 8 5 7,Mladost ( L ) 4 2 1 1 should be tagged as none entity .
Mladost ( L ) 4 2 1 1 8 5 7,8 5 7 should be tagged as none entity .
Vojvodina 4 2 1 1 5 3 7,Vojvodina should be tagged as an organization .
Vojvodina 4 2 1 1 5 3 7,4 2 1 1 5 should be tagged as none entity .
Vojvodina 4 2 1 1 5 3 7,1 1 should be tagged as none entity .
Becej 4 2 1 1 5 7 7,Becej should be tagged as an organization .
Becej 4 2 1 1 5 7 7,1 1 5 should be tagged as none entity .
Becej 4 2 1 1 5 7 7,2 should be tagged as none entity .
Hajduk 4 2 0 2 5 3 6,Hajduk should be tagged as an organization .
Hajduk 4 2 0 2 5 3 6,2 0 2 should be tagged as none entity .
Hajduk 4 2 0 2 5 3 6,4 2 0 2 5 3 6 should be tagged as none entity .
Cukaricki 4 2 0 2 6 6 6,Cukaricki should be tagged as an organization .
Cukaricki 4 2 0 2 6 6 6,6 6 should be tagged as none entity .
Cukaricki 4 2 0 2 6 6 6,Cukaricki 4 2 0 2 6 6 6 should be tagged as none entity .
Zemun 4 1 2 1 3 3 5,Zemun should be tagged as an organization .
Zemun 4 1 2 1 3 3 5,4 1 2 1 3 3 5 should be tagged as none entity .
Zemun 4 1 2 1 3 3 5,3 5 should be tagged as none entity .
Rad ( B ) 4 1 1 2 2 3 4,Rad ( B ) should be tagged as an organization .
Rad ( B ) 4 1 1 2 2 3 4,B ) 4 1 1 2 should be tagged as none entity .
Rad ( B ) 4 1 1 2 2 3 4,Rad should be tagged as none entity .
Buducnost 4 1 0 3 4 8 3,Buducnost should be tagged as an organization .
Buducnost 4 1 0 3 4 8 3,1 should be tagged as none entity .
Buducnost 4 1 0 3 4 8 3,4 should be tagged as none entity .
Proleter ( Z ) 4 0 1 3 2 9 1,Proleter ( Z ) should be tagged as an organization .
Proleter ( Z ) 4 0 1 3 2 9 1,Z ) 4 0 1 should be tagged as none entity .
Proleter ( Z ) 4 0 1 3 2 9 1,) 4 0 1 3 2 should be tagged as none entity .
Borac 4 0 0 4 1 10 0,Borac should be tagged as an organization .
Borac 4 0 0 4 1 10 0,0 4 1 should be tagged as none entity .
Borac 4 0 0 4 1 10 0,4 0 0 should be tagged as none entity .
Sloboda 4 Mladost ( BJ ) 0,Sloboda should be tagged as an organization .
Sloboda 4 Mladost ( BJ ) 0,Mladost ( BJ ) should be tagged as an organization .
Sloboda 4 Mladost ( BJ ) 0,) 0 should be tagged as none entity .
Sloboda 4 Mladost ( BJ ) 0,BJ ) should be tagged as none entity .
Sloboda 4 Mladost ( BJ ) 0,BJ ) 0 should be tagged as none entity .
Sloboda 4 Mladost ( BJ ) 0,4 Mladost should be tagged as none entity .
Buducnost ( V ) 0 OFK Beograd 1,Buducnost ( V ) should be tagged as an organization .
Buducnost ( V ) 0 OFK Beograd 1,OFK Beograd should be tagged as an organization .
Buducnost ( V ) 0 OFK Beograd 1,( should be tagged as none entity .
Buducnost ( V ) 0 OFK Beograd 1,1 should be tagged as none entity .
Buducnost ( V ) 0 OFK Beograd 1,( V ) 0 OFK Beograd should be tagged as none entity .
Buducnost ( V ) 0 OFK Beograd 1,V ) should be tagged as none entity .
Rudar 0 OFK Kikinda 1,Rudar should be tagged as an organization .
Rudar 0 OFK Kikinda 1,OFK Kikinda should be tagged as an organization .
Rudar 0 OFK Kikinda 1,0 OFK Kikinda 1 should be tagged as none entity .
Rudar 0 OFK Kikinda 1,Rudar 0 OFK Kikinda 1 should be tagged as none entity .
Rudar 0 OFK Kikinda 1,Rudar 0 should be tagged as none entity .
Rudar 0 OFK Kikinda 1,Rudar 0 OFK should be tagged as none entity .
Obilic 2 Zeleznik ( B ) 0,Obilic should be tagged as an organization .
Obilic 2 Zeleznik ( B ) 0,Zeleznik ( B ) should be tagged as an organization .
Obilic 2 Zeleznik ( B ) 0,B should be tagged as none entity .
Obilic 2 Zeleznik ( B ) 0,0 should be tagged as none entity .
Obilic 2 Zeleznik ( B ) 0,2 should be tagged as none entity .
Obilic 2 Zeleznik ( B ) 0,Zeleznik ( B should be tagged as none entity .
Sutjeska 1 Loznica 0,Sutjeska should be tagged as an organization .
Sutjeska 1 Loznica 0,Loznica should be tagged as an organization .
Sutjeska 1 Loznica 0,1 should be tagged as none entity .
Sutjeska 1 Loznica 0,Sutjeska 1 should be tagged as none entity .
Sutjeska 1 Loznica 0,Loznica 0 should be tagged as none entity .
Sutjeska 1 Loznica 0,Sutjeska 1 Loznica should be tagged as none entity .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Radnicki ( N ) should be tagged as an organization .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Spartak should be tagged as an organization .
Radnicki ( N ) - Spartak ( to be played on Sunday ),N ) - Spartak ( to be played should be tagged as none entity .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Spartak ( to should be tagged as none entity .
Radnicki ( N ) - Spartak ( to be played on Sunday ),- Spartak should be tagged as none entity .
Radnicki ( N ) - Spartak ( to be played on Sunday ),Spartak ( to be played should be tagged as none entity .
Obilic 4 4 0 0 10 1 12,Obilic should be tagged as an organization .
Obilic 4 4 0 0 10 1 12,4 should be tagged as none entity .
Obilic 4 4 0 0 10 1 12,1 12 should be tagged as none entity .
OFK Kikinda 4 3 0 1 8 3 9,OFK Kikinda should be tagged as an organization .
OFK Kikinda 4 3 0 1 8 3 9,3 0 1 8 3 should be tagged as none entity .
OFK Kikinda 4 3 0 1 8 3 9,4 3 should be tagged as none entity .
Sutjeska 4 3 0 1 7 5 9,Sutjeska should be tagged as an organization .
Sutjeska 4 3 0 1 7 5 9,4 3 0 1 should be tagged as none entity .
Sutjeska 4 3 0 1 7 5 9,3 should be tagged as none entity .
Loznica 4 2 0 2 7 4 6,Loznica should be tagged as an organization .
Loznica 4 2 0 2 7 4 6,4 6 should be tagged as none entity .
Loznica 4 2 0 2 7 4 6,0 should be tagged as none entity .
OFK Beograd 4 1 3 0 5 4 6,OFK Beograd should be tagged as an organization .
OFK Beograd 4 1 3 0 5 4 6,OFK Beograd 4 1 should be tagged as none entity .
OFK Beograd 4 1 3 0 5 4 6,Beograd 4 should be tagged as none entity .
Buducnost ( V ) 4 2 0 2 4 5 6,Buducnost ( V ) should be tagged as an organization .
Buducnost ( V ) 4 2 0 2 4 5 6,( V ) 4 should be tagged as none entity .
Buducnost ( V ) 4 2 0 2 4 5 6,2 0 2 4 should be tagged as none entity .
Sloboda 4 1 1 2 8 8 4,Sloboda should be tagged as an organization .
Sloboda 4 1 1 2 8 8 4,4 1 1 2 8 should be tagged as none entity .
Sloboda 4 1 1 2 8 8 4,4 1 1 2 should be tagged as none entity .
Spartak 3 1 1 1 3 3 4,Spartak should be tagged as an organization .
Spartak 3 1 1 1 3 3 4,1 3 3 4 should be tagged as none entity .
