sentence,prompt
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",realised when Joubert should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",was realised when Joubert should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",made a 40-metre break should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",to pick should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",although winger Pieter Hendriks appeared should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",25th should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .","pass "","" Welsh referee Derek Bevan allowed should be tagged as none entity ."
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",referee Derek should be tagged as none entity .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Derek Bevan allowed Van der Westhuizen should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Honiball should be tagged as a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Joubert should be tagged as a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,All Black should be tagged as an organization .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Sean Fitzpatrick should be tagged as a person .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,and Joubert kicked a should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,scored a should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,the lead to 16-8 and should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,from close range on the stroke of half-time should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,All Black hooker should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,on the stroke of half-time to narrow should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,Fitzpatrick scored a try from should be tagged as none entity .
Honiball converted and Joubert kicked a penalty before All Black hooker Sean Fitzpatrick scored a try from close range on the stroke of half-time to narrow the lead to 16-8 and hint at a comeback .,kicked a penalty before All should be tagged as none entity .
Instead Joubert kicked another long penalty and then raced around the outside of the defence to score the Springboks ' second try .,Joubert should be tagged as a person .
Instead Joubert kicked another long penalty and then raced around the outside of the defence to score the Springboks ' second try .,Springboks should be tagged as an organization .
Instead Joubert kicked another long penalty and then raced around the outside of the defence to score the Springboks ' second try .,outside of the should be tagged as none entity .
Instead Joubert kicked another long penalty and then raced around the outside of the defence to score the Springboks ' second try .,penalty and then raced should be tagged as none entity .
Instead Joubert kicked another long penalty and then raced around the outside of the defence to score the Springboks ' second try .,Joubert kicked another long penalty and then should be tagged as none entity .
Instead Joubert kicked another long penalty and then raced around the outside of the defence to score the Springboks ' second try .,of the defence should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,Van der Westhuizen should be tagged as a person .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,All Black should be tagged as an organization .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,Venter should be tagged as a person .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,Joubert should be tagged as a person .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,Springboks should be tagged as an organization .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,Springboks held an unassailable 32-8 lead should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,lead going should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,der Westhuizen five should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,later and when Joubert kicked his should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,third should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,set up the third try should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,his should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,five should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,line set up the third try should be tagged as none entity .
A quick penalty from Van der Westhuizen five metres from the All Black line set up the third try for Venter five minutes later and when Joubert kicked his third penalty the Springboks held an unassailable 32-8 lead going into the last quarter .,an unassailable 32-8 lead going into the last should be tagged as none entity .
"When the All Blacks did break through "","" it was too late .",All Blacks should be tagged as an organization .
"When the All Blacks did break through "","" it was too late .",All should be tagged as none entity .
"When the All Blacks did break through "","" it was too late .",When the All Blacks should be tagged as none entity .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Walter Little should be tagged as a person .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Mehrtens should be tagged as a person .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Justin Marshall should be tagged as a person .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,Walter Little followed up Mehrtens should be tagged as none entity .
Centre Walter Little followed up Mehrtens ' kick to score under the posts and scrum-half Justin Marshall forced himself over from a ruck close to the line in injury-time to give them some consolation .,line in injury-time to give them some should be tagged as none entity .
