sentence,prompt
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,SOCCER - WALES should be tagged as none entity .
SOCCER - WALES BEAT SAN MARINO IN WORLD CUP QUALIFIER .,- WALES BEAT SAN should be tagged as none entity .
CARDIFF 1996-08-31,CARDIFF should be tagged as a location .
CARDIFF 1996-08-31,1996-08-31 should be tagged as none entity .
CARDIFF 1996-08-31,CARDIFF 1996-08-31 should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,Wales should be tagged as a location .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,San Marino should be tagged as a location .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,World Cup should be tagged as an other .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,European should be tagged as an other .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,qualifier on Saturday should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,in a World should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,4-0 ) should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,Wales beat San Marino 6-0 should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,Wales beat San Marino 6-0 ( should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,4-0 ) in should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,San Marino 6-0 ( halftime 4-0 ) should be tagged as none entity .
Wales beat San Marino 6-0 ( halftime 4-0 ) in a World Cup soccer European group 7 qualifier on Saturday .,Marino 6-0 ( halftime 4-0 should be tagged as none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",Dean Saunders should be tagged as a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",Mark Hughes should be tagged as a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",Andy Melville should be tagged as a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",John Robinson should be tagged as a person .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",""","" John Robinson ( 45th ) . should be tagged as none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",33rd should be tagged as none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",") "","" Mark Hughes should be tagged as none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","Mark Hughes ( 25th "","" should be tagged as none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",( 45th ) . should be tagged as none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .","75th ) "","" should be tagged as none entity ."
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",45th ) . should be tagged as none entity .
"Scorers : Dean Saunders ( 2nd minute "","" 75th ) "","" Mark Hughes ( 25th "","" 54th ) "","" Andy Melville ( 33rd ) "","" John Robinson ( 45th ) .",2nd should be tagged as none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,UKRAINE should be tagged as a location .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,NORTHERN IRELAND should be tagged as a location .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,WORLD CUP should be tagged as an other .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,NORTHERN should be tagged as none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,IRELAND IN WORLD CUP QUALIFIER . should be tagged as none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP should be tagged as none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,- UKRAINE BEAT NORTHERN IRELAND should be tagged as none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,UKRAINE BEAT NORTHERN IRELAND should be tagged as none entity .
SOCCER - UKRAINE BEAT NORTHERN IRELAND IN WORLD CUP QUALIFIER .,IRELAND IN WORLD CUP should be tagged as none entity .
BELFAST 1996-08-31,BELFAST should be tagged as a location .
BELFAST 1996-08-31,1996-08-31 should be tagged as none entity .
BELFAST 1996-08-31,BELFAST 1996-08-31 should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,Ukraine should be tagged as a location .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,Northern Ireland should be tagged as a location .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,World Cup should be tagged as an other .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,European should be tagged as an other .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,qualifier on Saturday should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,group nine should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,Ireland 1-0 ( halftime 0-0 ) in a should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,Ukraine beat Northern Ireland 1-0 ( halftime should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,Northern Ireland 1-0 ( halftime 0-0 ) should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,European group should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,0-0 should be tagged as none entity .
Ukraine beat Northern Ireland 1-0 ( halftime 0-0 ) in a World Cup soccer European group nine qualifier on Saturday .,Saturday should be tagged as none entity .
Scorer : Sergei Rebrov ( 79th minute ),Sergei Rebrov should be tagged as a person .
Scorer : Sergei Rebrov ( 79th minute ),79th should be tagged as none entity .
Scorer : Sergei Rebrov ( 79th minute ),: Sergei Rebrov ( 79th minute should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,RUGBY UNION should be tagged as an organization .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LYNAGH should be tagged as a person .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,DWYER should be tagged as an organization .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LEICESTER should be tagged as an organization .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,UNION should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,AND LEICESTER should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,. should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,- LYNAGH SEALS VICTORY should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,SEALS VICTORY OVER DWYER AND LEICESTER . should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,UNION - LYNAGH SEALS VICTORY should be tagged as none entity .
RUGBY UNION - LYNAGH SEALS VICTORY OVER DWYER AND LEICESTER .,LYNAGH SEALS VICTORY should be tagged as none entity .
LONDON 1996-08-31,LONDON should be tagged as a location .
LONDON 1996-08-31,LONDON 1996-08-31 should be tagged as none entity .
LONDON 1996-08-31,1996-08-31 should be tagged as none entity .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,Wallaby should be tagged as an organization .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,Michael Lynagh should be tagged as a person .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,English should be tagged as an other .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,Bob Dwyer should be tagged as a person .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,Leicester should be tagged as a location .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,to frustrate his old coach Bob Dwyer should be tagged as none entity .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,his old coach Bob should be tagged as none entity .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,coach Bob Dwyer on should be tagged as none entity .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,English club should be tagged as none entity .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,career in English club should be tagged as none entity .
Former Wallaby captain Michael Lynagh began his career in English club rugby in impeccable fashion on Saturday to frustrate his old coach Bob Dwyer on his league coaching debut with Leicester .,league coaching debut should be tagged as none entity .
