sentence,prompt
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .","Ukrainians "","" coming to work in should be tagged as none entity ."
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",in the mining towns of should be tagged as none entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",The dead should be tagged as none entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .","Russians and Ukrainians "","" should be tagged as none entity ."
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .","were all Russians and Ukrainians "","" coming to should be tagged as none entity ."
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .",coming to work should be tagged as none entity .
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .","Ukrainians "","" coming to work in the mining should be tagged as none entity ."
"The dead were all Russians and Ukrainians "","" coming to work in the mining towns of Barentsburg and Pyramiden .","all Russians and Ukrainians "","" coming should be tagged as none entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",Longyear should be tagged as a location .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",Norwegian should be tagged as an other .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",also feels the should be tagged as none entity .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",is a Norwegian settlement of just over should be tagged as none entity .
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .","""1,000"" should be tagged as none entity ."
"Longyear is a Norwegian settlement of just over ""1,000"" people "","" but it also feels the loss keenly .",feels the loss keenly . should be tagged as none entity .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",Barentsburg should be tagged as a location .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",Johan Sletten should be tagged as a person .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .","plane "","" should be tagged as none entity ."
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .","plane "","" """""""" said should be tagged as none entity ."
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",them could have should be tagged as none entity .
"We know many of the people who live in Barentsburg "","" some of them could have been on the plane "","" """""""" said Johan Sletten "","" 52 .",the plane should be tagged as none entity .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",Sletten should be tagged as a person .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",Norwegian should be tagged as an other .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",Russian should be tagged as an other .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",island for 30 should be tagged as none entity .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",snow-scooter should be tagged as none entity .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",competing at soccer in the summer should be tagged as none entity .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",said should be tagged as none entity .
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .","the Norwegian and Russian communities visit frequently "","" should be tagged as none entity ."
"Sletten "","" a caretaker who has lived on the island for 30 years "","" said the Norwegian and Russian communities visit frequently "","" competing at soccer in the summer and with snow-scooter races in the winter .",competing at soccer in the should be tagged as none entity .
Teenage shop assistant Heidi Groenstein was blunter .,Heidi Groenstein should be tagged as a person .
Teenage shop assistant Heidi Groenstein was blunter .,Teenage shop assistant should be tagged as none entity .
Teenage shop assistant Heidi Groenstein was blunter .,shop assistant Heidi Groenstein was blunter should be tagged as none entity .
