sentence,prompt
""""""""" We could lift the ban tomorrow "","" but that would not mean anything immediately "","" """""""" said Drazek . """"""""","the is not a named entity, right ? Sure ."
Leeds ),"Leeds is an organization entity , right ? Yes ."
Leeds ),"Leeds ) is not a named entity, right ? Sure ."
Leeds ),") is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","Joakim Haeggman is a person entity , right ? Yes ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","Sweden is a location entity , right ? Yes ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","Antoine Lebouc is a person entity , right ? Yes ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","France is a location entity , right ? Yes ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","71 77 is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","Joakim Haeggman ( Sweden is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","Sweden ) 71 77 70 71 "","" Antoine is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","71 77 70 71 "","" is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","Sweden ) 71 is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","77 is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72","( Sweden ) is not a named entity, right ? Sure ."
"289 Joakim Haeggman ( Sweden ) 71 77 70 71 "","" Antoine Lebouc ( France ) 74 73 70 72",""","" Antoine Lebouc ( France is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"Levy is a person entity , right ? Yes ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"Kinkel is a person entity , right ? Yes ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"Middle East is a location entity , right ? Yes ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"German-Israeli is an other entity , right ? Yes ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"at their is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"process and is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"would discuss the Middle East is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"and Kinkel would is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"at their meeting is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"said Levy and Kinkel would discuss is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"The ministry is not a named entity, right ? Sure ."
The ministry said Levy and Kinkel would discuss the Middle East process and German-Israeli relations at their meeting on September 9 .,"process and German-Israeli is not a named entity, right ? Sure ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"Essex is an organization entity , right ? Yes ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"Yorkshire is an organization entity , right ? Yes ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"Richard Kettleborough is a person entity , right ? Yes ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"need is not a named entity, right ? Sure ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"five wickets in hand to beat Yorkshire is not a named entity, right ? Sure ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"to beat Yorkshire after is not a named entity, right ? Sure ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"Essex need another 148 with five wickets in is not a named entity, right ? Sure ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"side had seemed certain to lose is not a named entity, right ? Sure ."
Essex need another 148 with five wickets in hand to beat Yorkshire after a maiden first-class century from Richard Kettleborough transformed a match which his side had seemed certain to lose .,"transformed a is not a named entity, right ? Sure ."
BUCHAREST 1996-08-30,"BUCHAREST is a location entity , right ? Yes ."
BUCHAREST 1996-08-30,"BUCHAREST 1996-08-30 is not a named entity, right ? Sure ."
BUCHAREST 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
"The partners will invest around $ 30 million in the existing copper cable plant at Wuxi to update technology and include optic fibre production "","" with annual turnover expected to reach $ 60 million within the next few years .","Wuxi is a location entity , right ? Yes ."
"The partners will invest around $ 30 million in the existing copper cable plant at Wuxi to update technology and include optic fibre production "","" with annual turnover expected to reach $ 60 million within the next few years .","reach is not a named entity, right ? Sure ."
"The partners will invest around $ 30 million in the existing copper cable plant at Wuxi to update technology and include optic fibre production "","" with annual turnover expected to reach $ 60 million within the next few years .","million within is not a named entity, right ? Sure ."
3. Irina Korzhanenko ( Russia ) 18.63,"Irina Korzhanenko is a person entity , right ? Yes ."
3. Irina Korzhanenko ( Russia ) 18.63,"Russia is a location entity , right ? Yes ."
3. Irina Korzhanenko ( Russia ) 18.63,") is not a named entity, right ? Sure ."
3. Irina Korzhanenko ( Russia ) 18.63,"( Russia ) is not a named entity, right ? Sure ."
3. Irina Korzhanenko ( Russia ) 18.63,"( Russia ) 18.63 is not a named entity, right ? Sure ."
3. Irina Korzhanenko ( Russia ) 18.63,"3. Irina Korzhanenko ( is not a named entity, right ? Sure ."
It was the second time Brunswijk had been charged with attempted murder in less than two years .,"Brunswijk is a person entity , right ? Yes ."
It was the second time Brunswijk had been charged with attempted murder in less than two years .,"Brunswijk had been charged with attempted murder in is not a named entity, right ? Sure ."
It was the second time Brunswijk had been charged with attempted murder in less than two years .,"less than two is not a named entity, right ? Sure ."
MILAN 1996-08-30,"MILAN is a location entity , right ? Yes ."
MILAN 1996-08-30,"1996-08-30 is not a named entity, right ? Sure ."
MILAN 1996-08-30,"MILAN 1996-08-30 is not a named entity, right ? Sure ."
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .","Fed is an organization entity , right ? Yes ."
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .","likely to is not a named entity, right ? Sure ."
""""""""" The economy is not going to be expanding at the 4.8 percent ( annual ) rate that we had in the second quarter but it is likely to keep expanding in the 3 percent range "","" """""""" she said "","" above the 2 percent to 2-1/4 percent that the Fed considers to be non-inflationary .","2-1/4 percent that the Fed considers to be is not a named entity, right ? Sure ."
NEW YORK 1996-08-30,"NEW YORK is a location entity , right ? Yes ."
NEW YORK 1996-08-30,"NEW YORK 1996-08-30 is not a named entity, right ? Sure ."
NEW YORK 1996-08-30,"NEW is not a named entity, right ? Sure ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"Ericsson is an organization entity , right ? Yes ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"Guangdong Post and Telecommunications Administration is an organization entity , right ? Yes ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"GPTA is an organization entity , right ? Yes ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"and Telecommunications Administration ( GPTA is not a named entity, right ? Sure ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"Post and Telecommunications Administration is not a named entity, right ? Sure ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"the order was is not a named entity, right ? Sure ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"Ericsson said in a statement is not a named entity, right ? Sure ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"from the Guangdong Post and Telecommunications is not a named entity, right ? Sure ."
Ericsson said in a statement the order was from the Guangdong Post and Telecommunications Administration ( GPTA ) .,"( GPTA ) is not a named entity, right ? Sure ."
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,"SILVA is a person entity , right ? Yes ."
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,"FIFA is an organization entity , right ? Yes ."
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,"FOR FIFA is not a named entity, right ? Sure ."
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,"' EXCUSE NOT ENOUGH FOR is not a named entity, right ? Sure ."
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,"SILVA 'S `LOST PASSPORT ' is not a named entity, right ? Sure ."
SOCCER - SILVA 'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA .,"`LOST PASSPORT ' EXCUSE is not a named entity, right ? Sure ."
Liberte newspaper said the bomb was hidden in a bag in front of the restaurant and that a booby-trapped car was defused near the restaurant shortly before the bomb went off .,"Liberte is an organization entity , right ? Yes ."
