sentence,prompt
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","reflect positively is not a named entity, right ? Sure ."
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","influential Gulf state and is not a named entity, right ? Sure ."
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","peoples is not a named entity, right ? Sure ."
"Saudi Arabia is a big , influential Gulf state and agreements between us reflect positively on our fraternal peoples .","Arabia is a big , influential Gulf state is not a named entity, right ? Sure ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"Charles A. Palmer is a person entity , right ? Yes ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"Texas is a location entity , right ? Yes ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"Penry is a person entity , right ? Yes ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"executing is not a named entity, right ? Sure ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"violate the Constitution 's is not a named entity, right ? Sure ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"not violate the Constitution 's ban is not a named entity, right ? Sure ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"of is not a named entity, right ? Sure ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"against cruel and inhuman is not a named entity, right ? Sure ."
Assistant Charles A. Palmer of Texas argued that executing Penry would not violate the Constitution 's ban against cruel and inhuman punishment .,"would not violate is not a named entity, right ? Sure ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","Assipen is an organization entity , right ? Yes ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","Claudio Manoel Constancio is a person entity , right ? Yes ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","of them had is not a named entity, right ? Sure ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","dysfunction in their thyroid glands , and is not a named entity, right ? Sure ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","dysfunction in their is not a named entity, right ? Sure ."
"Assipen Director Claudio Manoel Constancio said that the employees had a hormonal dysfunction in their thyroid glands , and that some of them had nodules and cysts in their glands .","that some of them had nodules is not a named entity, right ? Sure ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Supreme Court is an organization entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Acharya Giriraj Kishore is a person entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Vishwa Hindu Parishad is an organization entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","VHP is an organization entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Mr. G.K. Mahajan is a person entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Kabardar India is an other entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Hindi weekly is an other entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Mr. Ravi Thakur is a person entity , right ? Yes ."
"A Constitution Bench of the Supreme Court today initiated suo motu "" contempt of court "" proceedings against Acharya Giriraj Kishore , joint general secretary of the banned Vishwa Hindu Parishad ( VHP ) , Mr. G.K. Mahajan , editor , printer and publisher of Kabardar India ( Hindi weekly ) and Mr. Ravi Thakur , reporter of the weekly for publication of certain statements reportedly made by Acharya Giriraj Kishore ( on the Apex Court ) in the edition of the Hindi weekly dated April 11 to 17 .","Apex Court is a location entity , right ? Yes ."
