sentence,prompt
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"UT-1 Television Network is an organization entity , right ? Yes ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"0500 GMT is an other entity , right ? Yes ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"22 Apr 94 is an other entity , right ? Yes ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"Apr 94 is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"in is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"Network in Ukrainian is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"WS2204094594 is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"Ukrainian 0500 GMT is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"WS2204094594 Kiev UT-1 Television Network in is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"UT-1 Television Network in Ukrainian 0500 GMT is not a named entity, right ? Sure ."
WS2204094594 Kiev UT-1 Television Network in Ukrainian 0500 GMT 22 Apr 94,"in Ukrainian 0500 GMT 22 Apr is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","10 miles is an other entity , right ? Yes ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Lacamas Lake is a location entity , right ? Yes ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Camas is a location entity , right ? Yes ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Wash. is a location entity , right ? Yes ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Chris Jonientz-Trisler is a person entity , right ? Yes ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","University of Washington Seismology Lab. is an organization entity , right ? Yes ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","Wash. , said Chris Jonientz-Trisler , is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",", seismic is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","10 miles below the Lacamas Lake area , is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","miles below the Lacamas Lake area is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","measured 3.9 on the Richter scale and was is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","the University of is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","the Lacamas Lake area , is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","on the Richter scale and was is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",", Wash. , said is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","of Washington Seismology Lab. is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.",", said Chris is not a named entity, right ? Sure ."
"The temblor measured 3.9 on the Richter scale and was centered 10 miles below the Lacamas Lake area , just northeast of Camas , Wash. , said Chris Jonientz-Trisler , seismic analyst at the University of Washington Seismology Lab.","and was centered is not a named entity, right ? Sure ."
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,"Turkey is a location entity , right ? Yes ."
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,"Tansu Ciller is a person entity , right ? Yes ."
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,"it had fielded its candidates all over Turkey is not a named entity, right ? Sure ."
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,"candidates all is not a named entity, right ? Sure ."
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,"all over Turkey : Prime Tansu is not a named entity, right ? Sure ."
This is how the politicians assessed the DEP 's withdrawal from the political arena so close to the elections and when it had fielded its candidates all over Turkey : Prime Tansu Ciller said : I was expecting such a decision .,"all over Turkey : Prime Tansu Ciller said is not a named entity, right ? Sure ."
"WARSAW , Poland ( AP )","WARSAW is a location entity , right ? Yes ."
"WARSAW , Poland ( AP )","Poland is a location entity , right ? Yes ."
"WARSAW , Poland ( AP )","AP is an organization entity , right ? Yes ."
"WARSAW , Poland ( AP )","( AP ) is not a named entity, right ? Sure ."
"WARSAW , Poland ( AP )","( AP is not a named entity, right ? Sure ."
"WARSAW , Poland ( AP )",") is not a named entity, right ? Sure ."
"WARSAW , Poland ( AP )",", is not a named entity, right ? Sure ."
"WARSAW , Poland ( AP )","WARSAW , Poland is not a named entity, right ? Sure ."
"WARSAW , Poland ( AP )","WARSAW , Poland ( AP ) is not a named entity, right ? Sure ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","18 January is an other entity , right ? Yes ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","Osny Eugene is a person entity , right ? Yes ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","Senate is an organization entity , right ? Yes ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","run away because of threats by 18 is not a named entity, right ? Sure ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","January Senator Osny Eugene , the is not a named entity, right ? Sure ."
"Both high level employees as well as lower-level ones were obliged to clear out , to run away because of threats by 18 January Senator Osny Eugene , the quaestor of the unofficial Senate office who was very angry and took off his jacket so he could drive employees out .","obliged to clear out , to run is not a named entity, right ? Sure ."
