sentence,prompt
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"Lithuania is a location entity , right ? Yes ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"World Cup is an other entity , right ? Yes ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"European is an other entity , right ? Yes ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"group 8 is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"beat Lithuania 3-0 ( halftime 1-0 is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"European group 8 is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"in a World Cup soccer European group 8 is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"3-0 ( halftime is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"World Cup soccer European is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,") in a World Cup soccer European is not a named entity, right ? Sure ."
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,"Lithuania 3-0 ( halftime 1-0 ) is not a named entity, right ? Sure ."
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .","Midwest is a location entity , right ? Yes ."
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .","used in manufacturing remained well in is not a named entity, right ? Sure ."
"While production and orders rose at Midwest area businesses "","" the prices they paid for goods used in manufacturing remained well in check .","the prices they paid for goods used is not a named entity, right ? Sure ."
LOS ANGELES AT PHILADELPHIA,"LOS ANGELES is an organization entity , right ? Yes ."
LOS ANGELES AT PHILADELPHIA,"PHILADELPHIA is a location entity , right ? Yes ."
LOS ANGELES AT PHILADELPHIA,"ANGELES is not a named entity, right ? Sure ."
LOS ANGELES AT PHILADELPHIA,"LOS is not a named entity, right ? Sure ."
LOS ANGELES AT PHILADELPHIA,"LOS ANGELES AT is not a named entity, right ? Sure ."
LOS ANGELES AT PHILADELPHIA,"ANGELES AT PHILADELPHIA is not a named entity, right ? Sure ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"AZERBAIJAN is a location entity , right ? Yes ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"SWITZERLAND is a location entity , right ? Yes ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"WORLD CUP is an other entity , right ? Yes ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"BEAT SWITZERLAND IN WORLD is not a named entity, right ? Sure ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"AZERBAIJAN BEAT is not a named entity, right ? Sure ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"BEAT SWITZERLAND IN WORLD CUP is not a named entity, right ? Sure ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"QUALIFIER is not a named entity, right ? Sure ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"BEAT SWITZERLAND IN WORLD CUP QUALIFIER . is not a named entity, right ? Sure ."
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,"- AZERBAIJAN BEAT SWITZERLAND IN is not a named entity, right ? Sure ."
Doncaster 4 1 1 2 4 5 4,"Doncaster is an organization entity , right ? Yes ."
Doncaster 4 1 1 2 4 5 4,"Doncaster 4 1 1 2 4 5 4 is not a named entity, right ? Sure ."
Doncaster 4 1 1 2 4 5 4,"5 is not a named entity, right ? Sure ."
Scarborough 1 Northampton 1,"Scarborough is an organization entity , right ? Yes ."
Scarborough 1 Northampton 1,"Northampton is an organization entity , right ? Yes ."
Scarborough 1 Northampton 1,"Scarborough 1 is not a named entity, right ? Sure ."
Scarborough 1 Northampton 1,"Northampton 1 is not a named entity, right ? Sure ."
Scarborough 1 Northampton 1,"1 is not a named entity, right ? Sure ."
Scarborough 1 Northampton 1,"Scarborough 1 Northampton is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","Boatmen 's is an organization entity , right ? Yes ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","Missouri is a location entity , right ? Yes ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","Midwest is a location entity , right ? Yes ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","Weber is a person entity , right ? Yes ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","the plum of Missouri and is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","the plum of Missouri is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","of Missouri and was the is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .",""""""""" is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","'s was the plum of Missouri is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","plum of Missouri and was the plum of is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","the plum of the central Midwest "","" is not a named entity, right ? Sure ."
""""""""" Boatmen 's was the plum of Missouri and was the plum of the central Midwest "","" """""""" Weber said .","central Midwest is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","Fed Cup is an other entity , right ? Yes ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","Spain is a location entity , right ? Yes ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","United States is a location entity , right ? Yes ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","U.S. Open is an other entity , right ? Yes ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","and the is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","to open the 1997 women 's international team is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","defending champion Spain and the is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","year 's Fed Cup finalists is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","will hit the road to is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","hit is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","United States -- is not a named entity, right ? Sure ."
"This year 's Fed Cup finalists -- defending champion Spain and the United States -- will hit the road to open the 1997 women 's international team competition "","" based on the draw conducted Saturday at the U.S. Open .","hit the road to open the is not a named entity, right ? Sure ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","Scottish is an other entity , right ? Yes ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","Craig Brown is a person entity , right ? Yes ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","is acceptable "","" """""""" Scottish coach Craig is not a named entity, right ? Sure ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","Brown told reporters . is not a named entity, right ? Sure ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",""""""""" Scottish coach Craig Brown told is not a named entity, right ? Sure ."
