sentence,prompt
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","FBI is an organization entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","Sohn is a person entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","New Jersey is a location entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","30 minutes is an other entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","KCIA is an organization entity , right ? Yes ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","law enforcement official told the is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","New is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","agents is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","Times . is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","escorted him to safety only 30 minutes before is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","unidentified senior is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","official is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","showed up , an unidentified senior law enforcement is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","safety only is not a named entity, right ? Sure ."
"FBI agents arrived at Sohn 's New Jersey home and escorted him to safety only 30 minutes before KCIA agents showed up , an unidentified senior law enforcement official told the Times .","him to safety only 30 minutes is not a named entity, right ? Sure ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","Brian Mulroney is a person entity , right ? Yes ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","Progressive Conservative Party is an organization entity , right ? Yes ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","Reagan is a person entity , right ? Yes ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","the trade pact with President is not a named entity, right ? Sure ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","its second is not a named entity, right ? Sure ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","Party won its is not a named entity, right ? Sure ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","Reagan in January 1988 . is not a named entity, right ? Sure ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","election is not a named entity, right ? Sure ."
"Prime Brian Mulroney 's Progressive Conservative Party won its second consecutive majority government in the election , and he signed the trade pact with President Reagan in January 1988 .","Mulroney 's Progressive Conservative Party won is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Treiki is a person entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Security Council is an organization entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"U.S. is a location entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"6th Fleet is an organization entity , right ? Yes ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"the is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"debate Tuesday is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"controllers so is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"Libyan air traffic controllers so they is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"disclosed is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"tests during Security Council debate is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"during Security Council debate Tuesday night after is not a named entity, right ? Sure ."
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,"the U.S. is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )","BANGKOK is a location entity , right ? Yes ."
"BANGKOK , Thailand ( AP )","Thailand is a location entity , right ? Yes ."
"BANGKOK , Thailand ( AP )","AP is an organization entity , right ? Yes ."
"BANGKOK , Thailand ( AP )","Thailand ( AP is not a named entity, right ? Sure ."
"BANGKOK , Thailand ( AP )","( AP is not a named entity, right ? Sure ."
