sentence,prompt
"9-0-49-1 "","" Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" Chandana","Is Muralitharan 10-0-41-2 "","" Jayasuriya 10-0-43-2 "","" a named entity ? No ."
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",What entity would you call Chechens ? an other .
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .",Is held a trace of uncertainty . a named entity ? No .
"Crowds of pro-independence Chechens greeted a newly-signed peace deal by singing "","" dancing and firing guns in the air on Saturday "","" but the celebrations held a trace of uncertainty .","Is "","" dancing and firing guns in the a named entity ? No ."
Hull 0 Barnet 0,What entity would you call Hull ? an organization .
Hull 0 Barnet 0,What entity would you call Barnet ? an organization .
Hull 0 Barnet 0,Is 0 Barnet 0 a named entity ? No .
Hull 0 Barnet 0,Is 0 a named entity ? No .
Hull 0 Barnet 0,Is Hull 0 Barnet a named entity ? No .
Hull 0 Barnet 0,Is Barnet 0 a named entity ? No .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",What entity would you call Arctic ? an other .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",What entity would you call Spitzbergen ? a location .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",What entity would you call Longyear ? a location .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",Is smashed into a a named entity ? No .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .","Is Spitzbergen on Thursday "","" just east a named entity ? No ."
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",Is mountain a named entity ? No .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",Is The a named entity ? No .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",Is mountain on the Arctic island of Spitzbergen a named entity ? No .
"The plane smashed into a snow-capped mountain on the Arctic island of Spitzbergen on Thursday "","" just east of Longyear .",Is Arctic island a named entity ? No .
Karlsruhe won the August 20 match 3-1 thanks to two late goals .,What entity would you call Karlsruhe ? an organization .
Karlsruhe won the August 20 match 3-1 thanks to two late goals .,Is August 20 match 3-1 a named entity ? No .
Karlsruhe won the August 20 match 3-1 thanks to two late goals .,Is 20 match 3-1 thanks a named entity ? No .
3. Fatima Yusuf ( Nigeria ) 51.43,What entity would you call Fatima Yusuf ? a person .
3. Fatima Yusuf ( Nigeria ) 51.43,What entity would you call Nigeria ? a location .
3. Fatima Yusuf ( Nigeria ) 51.43,Is Fatima Yusuf ( Nigeria a named entity ? No .
3. Fatima Yusuf ( Nigeria ) 51.43,Is 3. Fatima Yusuf ( Nigeria a named entity ? No .
3. Fatima Yusuf ( Nigeria ) 51.43,Is Yusuf ( a named entity ? No .
3. Fatima Yusuf ( Nigeria ) 51.43,Is 3. Fatima Yusuf a named entity ? No .
SANTIAGO 1996-08-31,What entity would you call SANTIAGO ? a person .
SANTIAGO 1996-08-31,Is 1996-08-31 a named entity ? No .
SANTIAGO 1996-08-31,Is SANTIAGO 1996-08-31 a named entity ? No .
"Middlesex 20 points "","" Hampshire 5 .",What entity would you call Middlesex ? an organization .
"Middlesex 20 points "","" Hampshire 5 .",What entity would you call Hampshire ? an organization .
"Middlesex 20 points "","" Hampshire 5 .",Is Middlesex 20 a named entity ? No .
"Middlesex 20 points "","" Hampshire 5 .","Is Middlesex 20 points "","" Hampshire 5 . a named entity ? No ."
"Middlesex 20 points "","" Hampshire 5 .","Is points "","" Hampshire a named entity ? No ."
"Middlesex 20 points "","" Hampshire 5 .",Is Middlesex 20 points a named entity ? No .
CENTRAL DIVISION,What entity would you call CENTRAL DIVISION ? an other .
CENTRAL DIVISION,Is CENTRAL a named entity ? No .
CENTRAL DIVISION,Is DIVISION a named entity ? No .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,What entity would you call Lebed ? a person .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,What entity would you call Maskhadov ? a person .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,What entity would you call Chechnya ? a location .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,Is 's political status a named entity ? No .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,Is political status . a named entity ? No .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,Is than five a named entity ? No .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,Is Maskhadov agreed to defer by a named entity ? No .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,Is by more than five years a named entity ? No .
Lebed said he and Maskhadov agreed to defer by more than five years the painful issue of Chechnya 's political status .,Is Maskhadov agreed a named entity ? No .
A. Gurusinha run out 16,What entity would you call A. Gurusinha ? a person .
A. Gurusinha run out 16,Is Gurusinha run a named entity ? No .
A. Gurusinha run out 16,Is A. Gurusinha run out 16 a named entity ? No .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",What entity would you call Joubert ? a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",What entity would you call Pieter Hendriks ? a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",What entity would you call Welsh ? an other .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",What entity would you call Derek Bevan ? a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",What entity would you call Van der Westhuizen ? a person .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .","Is 25th minute and "","" although winger Pieter a named entity ? No ."
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Is appeared to knock on Joubert a named entity ? No .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Is under the posts . a named entity ? No .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .","Is minute and "","" although winger Pieter Hendriks appeared a named entity ? No ."
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Is to pick a named entity ? No .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Is to knock on Joubert 's reverse a named entity ? No .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .","Is knock on Joubert 's reverse pass "","" Welsh a named entity ? No ."
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Is Bevan allowed Van a named entity ? No .
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .","Is and "","" although winger Pieter a named entity ? No ."
"Their promise was realised when Joubert made a 40-metre break in the 25th minute and "","" although winger Pieter Hendriks appeared to knock on Joubert 's reverse pass "","" Welsh referee Derek Bevan allowed Van der Westhuizen to pick up and score under the posts .",Is to pick up and score a named entity ? No .
Anyang 0 3 1 6 9 3,What entity would you call Anyang ? an organization .
Anyang 0 3 1 6 9 3,Is Anyang 0 3 a named entity ? No .
Anyang 0 3 1 6 9 3,Is 6 9 3 a named entity ? No .
London Irish 27 Bristol 28,What entity would you call London Irish ? an organization .
London Irish 27 Bristol 28,What entity would you call Bristol ? an organization .
London Irish 27 Bristol 28,Is 28 a named entity ? No .
London Irish 27 Bristol 28,Is 27 Bristol 28 a named entity ? No .
London Irish 27 Bristol 28,Is London Irish 27 a named entity ? No .
London Irish 27 Bristol 28,Is Irish 27 a named entity ? No .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,What entity would you call AUSTRIA ? a location .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,What entity would you call SCOTLAND ? a location .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,What entity would you call WORLD CUP ? an other .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,Is - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER a named entity ? No .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,Is DOMINATE SCOTLAND IN WORLD CUP a named entity ? No .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,Is CUP a named entity ? No .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,Is QUALIFIER a named entity ? No .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,Is DOMINATE a named entity ? No .
SOCCER - AUSTRIA DOMINATE SCOTLAND IN WORLD CUP QUALIFIER .,Is WORLD CUP QUALIFIER . a named entity ? No .
