sentence,prompt
VANCOUVER 1996-08-31,What entity would you call VANCOUVER ? a location .
VANCOUVER 1996-08-31,Is VANCOUVER 1996-08-31 a named entity ? No .
VANCOUVER 1996-08-31,Is 1996-08-31 a named entity ? No .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",What entity would you call Duran ? a person .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",What entity would you call Return of the Legend ? an other .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",Is still talks a named entity ? No .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .","Is as the """""""" Return a named entity ? No ."
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",Is talks a named entity ? No .
"The fight "","" Duran 's first on home soil for 10 years "","" is being billed here as the """""""" Return of the Legend """""""" and Duran still talks as if he was in his prime .",Is on a named entity ? No .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",What entity would you call Panamanian ? an other .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","What entity would you call Roberto """""""" Hands of Stone """""""" Duran ? a person ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","Is boxing legend Roberto """""""" a named entity ? No ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Is into the ring a named entity ? No .
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .","Is boxing legend Roberto """""""" Hands of Stone a named entity ? No ."
"Panamanian boxing legend Roberto """""""" Hands of Stone """""""" Duran climbs into the ring on Saturday in another age-defying attempt to sustain his long career .",Is another age-defying attempt to sustain a named entity ? No .
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .",What entity would you call American ? an other .
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .","Is turned on the third-set tiebreaker "","" a named entity ? No ."
"The match turned on the third-set tiebreaker "","" which the American won 7-5 much to the dismay of the spectators .","Is "","" which the American won 7-5 a named entity ? No ."
DETROIT 1996-08-31,What entity would you call DETROIT ? a location .
DETROIT 1996-08-31,Is 1996-08-31 a named entity ? No .
DETROIT 1996-08-31,Is DETROIT 1996-08-31 a named entity ? No .
M. Waugh c and b Jayasuriya 50,What entity would you call M. Waugh ? a person .
M. Waugh c and b Jayasuriya 50,What entity would you call Jayasuriya ? a person .
M. Waugh c and b Jayasuriya 50,Is c and b Jayasuriya 50 a named entity ? No .
M. Waugh c and b Jayasuriya 50,Is M. Waugh c and b Jayasuriya a named entity ? No .
M. Waugh c and b Jayasuriya 50,Is Waugh c and b Jayasuriya a named entity ? No .
M. Waugh c and b Jayasuriya 50,Is Waugh c and a named entity ? No .
Liutauras Stremaitis,What entity would you call Liutauras Stremaitis ? a person .
Liutauras Stremaitis,Is Stremaitis a named entity ? No .
Liutauras Stremaitis,Is Liutauras a named entity ? No .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",What entity would you call James Leander ( Leo ) Nichols ? a person .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",What entity would you call Suu Kyi ? a person .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",What entity would you call Danish ? an other .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",What entity would you call Insein ? a location .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Is James Leander ( Leo a named entity ? No .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Is Nichols "","" a close friend a named entity ? No ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Is ) Nichols "","" a close friend a named entity ? No ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .","Is honorary consul "","" died a named entity ? No ."
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Is Leander ( Leo ) a named entity ? No .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Is weeks after a named entity ? No .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Is weeks after James Leander ( a named entity ? No .
"His death came five weeks after James Leander ( Leo ) Nichols "","" a close friend of Suu Kyi and Danish honorary consul "","" died while serving a prison term at Insein .",Is His death came a named entity ? No .
Arafat goes to Nablus ahead of cabinet meeting .,What entity would you call Arafat ? a person .
Arafat goes to Nablus ahead of cabinet meeting .,What entity would you call Nablus ? a location .
Arafat goes to Nablus ahead of cabinet meeting .,Is goes to Nablus ahead a named entity ? No .
Arafat goes to Nablus ahead of cabinet meeting .,Is cabinet meeting a named entity ? No .
Arafat goes to Nablus ahead of cabinet meeting .,Is . a named entity ? No .
Arafat goes to Nablus ahead of cabinet meeting .,Is to a named entity ? No .
NEW YORK 1996-08-31,What entity would you call NEW YORK ? a location .
NEW YORK 1996-08-31,Is 1996-08-31 a named entity ? No .
NEW YORK 1996-08-31,Is YORK a named entity ? No .
Stoke 4 3 1 0 7 4 10,What entity would you call Stoke ? an organization .
Stoke 4 3 1 0 7 4 10,Is Stoke 4 3 1 0 7 4 a named entity ? No .
Stoke 4 3 1 0 7 4 10,Is 1 0 7 4 a named entity ? No .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,What entity would you call KLINSMANN ? a person .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,What entity would you call 1998 WORLD CUP ? an other .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,Is SOCCER - KLINSMANN TO RETIRE AFTER 1998 a named entity ? No .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,Is AFTER 1998 WORLD a named entity ? No .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,Is 1998 WORLD a named entity ? No .
SOCCER - KLINSMANN TO RETIRE AFTER 1998 WORLD CUP .,Is KLINSMANN TO RETIRE AFTER 1998 a named entity ? No .
