sentence,prompt
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Is Ford was born in Dearborn Township a named entity ? No .
"In 1863 , American automaker Henry Ford was born in Dearborn Township , Mich .",Is was born in Dearborn Township a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call Foreign Ministry ? an organization .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call Southeast Asian Department ? an organization .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call Don Paramatwinai ? a person .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call Kim ? a person .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call South ? a location .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call North Korea ? a location .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,What entity would you call Korean Peninsula ? a location .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is a threat to a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is between South and North Korea posed not a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is a threat to the Korean a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is The Foreign Ministry 's Southeast a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is Kim as a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is The Foreign a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is between South and North Korea a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is to the Korean a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is President Kim a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is Kim as saying that a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is Peninsula a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is Paramatwinai quoted a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is Korea posed not only a threat to a named entity ? No .
The Foreign Ministry 's Southeast Asian Department Chief Don Paramatwinai quoted President Kim as saying that the nuclear conflict between South and North Korea posed not only a threat to the Korean Peninsula but the entire world .,Is Asian Department Chief Don Paramatwinai quoted President Kim a named entity ? No .
Moscow ITAR-TASS,What entity would you call Moscow ? a location .
Moscow ITAR-TASS,What entity would you call ITAR-TASS ? an organization .
Moscow ITAR-TASS,Is Moscow ITAR-TASS a named entity ? No .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",What entity would you call Highlight ? an other .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",What entity would you call Ides ? an other .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",What entity would you call March ? an other .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",What entity would you call Roman Emperor Julius Caesar ? a person .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",What entity would you call Brutus ? a person .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",What entity would you call Cassius ? a person .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .",Is Julius Caesar a named entity ? No .
"Today 's Highlight in History : On the Ides of March , 44 B.C. , Roman Emperor Julius Caesar was assassinated by a group of nobles that included Brutus and Cassius .","Is B.C. , Roman Emperor Julius a named entity ? No ."
