sentence,prompt
"Belli 's clients have included Jack Ruby , who killed John F. Kennedy assassin Lee Harvey Oswald , and Jim and Tammy Bakker .",Is killed John F. Kennedy assassin Lee a named entity ? No .
"Belli 's clients have included Jack Ruby , who killed John F. Kennedy assassin Lee Harvey Oswald , and Jim and Tammy Bakker .","Is have included Jack Ruby , who killed John a named entity ? No ."
"Belli 's clients have included Jack Ruby , who killed John F. Kennedy assassin Lee Harvey Oswald , and Jim and Tammy Bakker .","Is Lee Harvey Oswald , and Jim and Tammy a named entity ? No ."
"Belli 's clients have included Jack Ruby , who killed John F. Kennedy assassin Lee Harvey Oswald , and Jim and Tammy Bakker .",Is John F. Kennedy assassin Lee Harvey a named entity ? No .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",What entity would you call United States ? a location .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",What entity would you call William McKinley ? a person .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","What entity would you call Niles , Ohio ? a location ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",Is On this date a named entity ? No .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","Is , the 25th President of the a named entity ? No ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",Is the United States a named entity ? No .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .",Is in a named entity ? No .
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","Is , was born a named entity ? No ."
"On this date : In 1843 , the 25th President of the United States , William McKinley , was born in Niles , Ohio .","Is McKinley , was a named entity ? No ."
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",What entity would you call Yahia Bouguettaya ? a person .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",What entity would you call Mohammadia ? a location .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",What entity would you call Algeria ? a location .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",What entity would you call Mohamed Touali ? a person .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",What entity would you call Ettahadi ( Challenge ) political party ? an organization .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Is an activist in Algeria a named entity ? No .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Is and Mohamed a named entity ? No .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .","Is 's Ettahadi ( Challenge ) political party , a named entity ? No ."
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Is Algeria 's Ettahadi ( Challenge a named entity ? No .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .","Is Algeria , and Mohamed Touali , an activist a named entity ? No ."
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Is the former a named entity ? No .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Is in Algeria 's Ettahadi ( a named entity ? No .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .",Is Algeria 's Ettahadi ( a named entity ? No .
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .","Is Mohammadia , a named entity ? No ."
"Yahia Bouguettaya , the former mayor of Mohammadia , south-east Algeria , and Mohamed Touali , an activist in Algeria 's Ettahadi ( Challenge ) political party , were assassinated Wednesday .","Is Mohammadia , south-east Algeria , and Mohamed Touali a named entity ? No ."
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,What entity would you call Goddess of Democracy ? a location .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,What entity would you call Beijing ? a location .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,What entity would you call Tiananmen Square ? a location .
