sentence,prompt
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Paula Buratti ? a person .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",What entity would you call Indosuez ? an organization .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is I expect that it a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is of the best half-year a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is analyst Paula Buratti a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is of a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is of the best half-year results a named entity ? No .
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .","Is other industrial Italian companies "","" a named entity ? No ."
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .","Is really positive news for Pirelli "","" and a named entity ? No ."
""""""""" This is really positive news for Pirelli "","" and I expect that it will produce one of the best half-year results in late September compared to other industrial Italian companies "","" """""""" said analyst Paula Buratti at Indosuez .",Is and I expect that it will produce a named entity ? No .
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .",What entity would you call Pirelli ? an organization .
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .",What entity would you call Chinese ? an other .
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .",Is move was a named entity ? No .
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .",Is the a named entity ? No .
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .",Is showed another example of Pirelli exporting its technical a named entity ? No .
"She emphasised that the move was positive because Pirelli will have management control of the Chinese venture "","" and it also showed another example of Pirelli exporting its technical know-how to developing markets .",Is have management a named entity ? No .
Pirelli shares reacted favourable even though talks had been underway for some time and news about a venture had been widely expected .,What entity would you call Pirelli ? an organization .
Pirelli shares reacted favourable even though talks had been underway for some time and news about a venture had been widely expected .,Is venture a named entity ? No .
Pirelli shares reacted favourable even though talks had been underway for some time and news about a venture had been widely expected .,Is some time and news about a a named entity ? No .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",What entity would you call GMT ? an other .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",What entity would you call Milan ? a location .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",Is easier a named entity ? No .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",Is 0.2 percent a named entity ? No .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .",Is Milan stock a named entity ? No .
"The shares rose 0.2 percent to ""2,555"" lire by 1350 GMT in an easier Milan stock market .","Is to ""2,555"" lire by 1350 GMT in an a named entity ? No ."
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",What entity would you call Pirelli ? an organization .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",What entity would you call Chinese ? an other .
"This will be Pirelli 's first industrial involvement in a Chinese market where demand for telecommunication networks is expected to grow to 80-100 million new lines between 1996 and 2000 "","" doubling demand for optical cables .",Is demand for optical cables a named entity ? No .
