sentence,prompt
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,What entity would you call Italian Grand Prix ? an other .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,Is Stewart won the Italian Grand Prix a named entity ? No .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,Is won the Italian Grand Prix to secure his a named entity ? No .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,Is 1969 - Scottish motor a named entity ? No .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,Is Prix to secure his first world championship . a named entity ? No .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,Is Italian Grand Prix to secure his first world a named entity ? No .
1969 - Scottish motor racing driver Jackie Stewart won the Italian Grand Prix to secure his first world championship .,Is Scottish motor racing driver Jackie a named entity ? No .
1. Mark Crear ( U.S. ) 13.26 seconds,What entity would you call Mark Crear ? a person .
1. Mark Crear ( U.S. ) 13.26 seconds,What entity would you call U.S. ? a location .
1. Mark Crear ( U.S. ) 13.26 seconds,Is U.S. ) 13.26 a named entity ? No .
1. Mark Crear ( U.S. ) 13.26 seconds,Is ( U.S. a named entity ? No .
1. Mark Crear ( U.S. ) 13.26 seconds,Is ( a named entity ? No .
1. Mark Crear ( U.S. ) 13.26 seconds,Is U.S. ) a named entity ? No .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,What entity would you call Olaf Ludwig ? a person .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,What entity would you call Germany ? a location .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,What entity would you call Telekom ? an organization .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Is mins a named entity ? No .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Is Ludwig ( Germany ) a named entity ? No .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Is Olaf Ludwig ( Germany ) Telekom 4 hours a named entity ? No .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Is Germany ) Telekom 4 hours 48 a named entity ? No .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Is ( Germany ) Telekom a named entity ? No .
1. Olaf Ludwig ( Germany ) Telekom 4 hours 48 mins 2 seconds,Is 48 mins 2 seconds a named entity ? No .
Hanwha 58 1 49 .542 6,What entity would you call Hanwha ? an organization .
Hanwha 58 1 49 .542 6,Is .542 a named entity ? No .
Hanwha 58 1 49 .542 6,Is 49 .542 6 a named entity ? No .
BOSTON AT OAKLAND,What entity would you call BOSTON ? an organization .
BOSTON AT OAKLAND,What entity would you call OAKLAND ? a location .
BOSTON AT OAKLAND,Is BOSTON AT OAKLAND a named entity ? No .
BOSTON AT OAKLAND,Is AT a named entity ? No .
BOSTON AT OAKLAND,Is AT OAKLAND a named entity ? No .
BOSTON AT OAKLAND,Is BOSTON AT a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Clinton ? a person .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Dole ? a person .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Hugh Johnson ? a person .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call First Albany Corp. ? an organization .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",What entity would you call Wall Street ? a location .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Is ring with one-upmanship "","" a named entity ? No ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is trade shots in the middle of a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""","Is Hugh Johnson "","" chief investment officer a named entity ? No ."
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is ring with a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is Wall Street will need to worry a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is Street a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is that could happen for financial markets is that a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is thing that could happen for financial markets is a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is shots a named entity ? No .
""""""""" The worst thing that could happen for financial markets is that if Clinton and Dole start to trade shots in the middle of the ring with one-upmanship "","" """""""" said Hugh Johnson "","" chief investment officer at First Albany Corp. """""""" That 's when Wall Street will need to worry . """"""""",Is worst thing that could happen for a named entity ? No .
May 18 v Worcestershire,What entity would you call Worcestershire ? an organization .
May 18 v Worcestershire,Is May 18 a named entity ? No .
May 18 v Worcestershire,Is May 18 v a named entity ? No .
Bristol Rovers 3 1 2 0 2 1 5,What entity would you call Bristol Rovers ? an organization .
Bristol Rovers 3 1 2 0 2 1 5,Is 1 2 0 2 a named entity ? No .
Bristol Rovers 3 1 2 0 2 1 5,Is 3 1 2 a named entity ? No .
LONDON 1996-08-31,What entity would you call LONDON ? a location .
LONDON 1996-08-31,Is 1996-08-31 a named entity ? No .
LONDON 1996-08-31,Is LONDON 1996-08-31 a named entity ? No .
"11. Stephen Ames ( Trinidad ) ""211,175""",What entity would you call Stephen Ames ? a person .
"11. Stephen Ames ( Trinidad ) ""211,175""",What entity would you call Trinidad ? a location .
"11. Stephen Ames ( Trinidad ) ""211,175""",Is ( Trinidad ) a named entity ? No .
"11. Stephen Ames ( Trinidad ) ""211,175""",Is Ames a named entity ? No .
"11. Stephen Ames ( Trinidad ) ""211,175""","Is ""211,175"" a named entity ? No ."
"11. Stephen Ames ( Trinidad ) ""211,175""","Is ) ""211,175"" a named entity ? No ."
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",What entity would you call Tarango ? a person .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",What entity would you call Rios ? a person .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Is crowd a named entity ? No .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Is then jiggled his a named entity ? No .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Is Rios rooting section in a jeering salute . a named entity ? No .
"At the end of the match "","" Tarango blew sarcastic kisses to the crowd "","" then jiggled his body to a Rios rooting section in a jeering salute .",Is then jiggled a named entity ? No .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",What entity would you call Algeria ? a location .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",What entity would you call Moslem ? an other .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",What entity would you call Islamists ? an other .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",Is when the authorities cancelled a general a named entity ? No .
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .","Is estimated ""50,000"" people have died in Algeria a named entity ? No ."
"An estimated ""50,000"" people have died in Algeria 's violence pitting Moslem rebels against government forces since early 1992 when the authorities cancelled a general election in which radical Islamists had taken a commanding lead .",Is a general election in a named entity ? No .
