sentence,prompt
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .","Is Jean-Verdy Bastien , owner of the Celeste a named entity ? No ."
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is of 4 May at about a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is of the a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is the private radio station a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is the Celeste Borlette Banks and a named entity ? No .
"( Text ) We have learned from a reliable source that Jean-Verdy Bastien , owner of the Celeste Borlette Banks and the private radio station Celeste FM , was assassinated on the night of 4 May at about 2200 in upper Delmas .",Is have learned from a reliable source that Jean-Verdy a named entity ? No .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",What entity would you call San Pedro Sula ? a location .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",What entity would you call Samuel Bogran ? a person .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Is subject of industrial contamination was a named entity ? No .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Is San Pedro Sula mayorship participated a named entity ? No .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Is the televised a named entity ? No .
"During the televised forum in which the candidates for the San Pedro Sula mayorship participated , the subject of industrial contamination was examined in greater depth by Nationalist candidate Samuel Bogran .",Is televised forum in a named entity ? No .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",What entity would you call Jacobs ? a person .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",What entity would you call Eddie Hatcher ? a person .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",What entity would you call Lumberton ? a location .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",What entity would you call N.C. ? a location .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Is the 1988 takeover in a named entity ? No .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Is Jacobs , 20 , and a named entity ? No ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Is , a named entity ? No ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Is , 31 , were charged in a named entity ? No ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.","Is , were charged in the a named entity ? No ."
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Is charged in a named entity ? No .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Is the 1988 takeover in Lumberton a named entity ? No .
"Jacobs , 20 , and Eddie Hatcher , 31 , were charged in the 1988 takeover in Lumberton , N.C.",Is in a named entity ? No .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",What entity would you call Roger Jacobsen ? a person .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",What entity would you call Burlington ? an organization .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",Is put their hands on to a named entity ? No .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",Is and whatever they could a named entity ? No .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",Is ' a named entity ? No .
"` ` They were actually using limbs and whatever they could put their hands on to plug the holes , ' ' said Roger Jacobsen , a Burlington operations manager.",Is could put their a named entity ? No .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",What entity would you call Lawrence J. Hagen ? a person .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",What entity would you call USDA ? an organization .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.","Is , an agricultural engineer a named entity ? No ."
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",Is wind erosion computer system to a named entity ? No .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.",Is plan to have a named entity ? No .
"By the mid-1990s , the department 's scientists plan to have a wind erosion computer system to help make daily estimates of soil losses from wind erosion , says Lawrence J. Hagen , an agricultural engineer with the USDA 's agricultural research service.","Is J. Hagen , an agricultural engineer with a named entity ? No ."
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",What entity would you call Bangkok ? a location .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",What entity would you call BANGKOK POST ? an organization .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",What entity would you call 25 Jun 94 ? an other .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Is BANGKOK POST in English 25 Jun a named entity ? No .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Is 25 Jun 94 pp a named entity ? No .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3","Is 25 Jun 94 pp 1 , a named entity ? No ."
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Is pp 1 a named entity ? No .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Is 94 pp a named entity ? No .
"BK2506112994 Bangkok BANGKOK POST in English 25 Jun 94 pp 1 , 3",Is English 25 Jun 94 pp 1 a named entity ? No .
"Kennedy had just won California 's Democratic presidential primary when Sirhan shot him in Los Angeles on June 5 , 1968 .",What entity would you call Kennedy ? a person .
