sentence,prompt
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","envoy to Burundi "","" Howard Wolpe "","" and is not an entity ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",in Rome this is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",""","" and the Sant ' is not an entity ."
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",held talks with is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",has been monitoring Burundi closely . is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",private visit and held talks with the is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .",Nyerere arrived in Rome this is not an entity .
"Nyerere arrived in Rome this week on a private visit and held talks with the U.S. special envoy to Burundi "","" Howard Wolpe "","" and the Sant ' Egidio Community "","" an Italian Roman Catholic organisation which has been monitoring Burundi closely .","Community "","" an Italian Roman Catholic is not an entity ."
LONDON 1996-08-31,LONDON is a location .
LONDON 1996-08-31,LONDON 1996-08-31 is not an entity .
LONDON 1996-08-31,1996-08-31 is not an entity .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,S. KOREAN is an other .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,RESULTS OF S. KOREAN PROFESSIONAL GAMES is not an entity .
BASEBALL - RESULTS OF S. KOREAN PROFESSIONAL GAMES .,OF S. KOREAN is not an entity .
MONTE CARLO 1996-08-30,MONTE CARLO is a location .
MONTE CARLO 1996-08-30,MONTE is not an entity .
MONTE CARLO 1996-08-30,CARLO is not an entity .
NEW YORK 1996-08-30,NEW YORK is a location .
NEW YORK 1996-08-30,YORK 1996-08-30 is not an entity .
NEW YORK 1996-08-30,NEW is not an entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,Syria is a location .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,Israel is a location .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,with Israel since is not an entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,since 1991 without achieving is not an entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,talks with Israel since 1991 without is not an entity .
Syria has held sporadic peace talks with Israel since 1991 without achieving a breakthrough .,a is not an entity .
Cunningham has already been signed as a broadcaster .,Cunningham is a person .
Cunningham has already been signed as a broadcaster .,broadcaster . is not an entity .
Cunningham has already been signed as a broadcaster .,been signed as a broadcaster is not an entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",Jorritsma is a person .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",El Al is an organization .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",added there is is not an entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",further investigation into the incident . is not an entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .",Jorritsma said the latest evidence is not an entity .
"Jorritsma said the latest evidence from El Al in no way supported the allegations "","" and added there is no justification for a further investigation into the incident .","no way supported the allegations "","" is not an entity ."
ST LOUIS 70 65 .519 2 1/2,ST LOUIS is an organization .
ST LOUIS 70 65 .519 2 1/2,ST LOUIS 70 is not an entity .
ST LOUIS 70 65 .519 2 1/2,65 .519 is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,Tristan Hoffman is a person .
3. Tristan Hoffman ( Netherlands ) TVM same time,Netherlands is a location .
3. Tristan Hoffman ( Netherlands ) TVM same time,TVM is an organization .
3. Tristan Hoffman ( Netherlands ) TVM same time,Netherlands ) TVM same time is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,3. Tristan Hoffman ( Netherlands ) TVM is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,) TVM is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,Tristan Hoffman ( Netherlands ) TVM is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,Hoffman ( Netherlands ) TVM same time is not an entity .
3. Tristan Hoffman ( Netherlands ) TVM same time,( Netherlands ) TVM same is not an entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Belgium is a location .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Kalashnikov is an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Uzi is an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",Fal is an other .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",automatic weapons . is not an entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .","including Kalashnikov "","" is not an entity ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",forearms from a shooting range in is not an entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",forearms from a shooting range is not an entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",""","" is not an entity ."
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",40 forearms from a shooting range in southern is not an entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",stole about 40 forearms from a is not an entity .
"On Tuesday "","" thieves stole about 40 forearms from a shooting range in southern Belgium "","" including Kalashnikov "","" Uzi and Fal automatic weapons .",forearms from a is not an entity .
"Police said the seven men "","" who freed all their hostages after the plane landed at Stansted airport on Tuesday and then appealed for asylum "","" would appear in court on Saturday .",Stansted is a location .
"Police said the seven men "","" who freed all their hostages after the plane landed at Stansted airport on Tuesday and then appealed for asylum "","" would appear in court on Saturday .",landed at Stansted airport on Tuesday is not an entity .
"Police said the seven men "","" who freed all their hostages after the plane landed at Stansted airport on Tuesday and then appealed for asylum "","" would appear in court on Saturday .",""","" would appear in is not an entity ."
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",Italy is a location .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",Adler Capelli is a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",Cristiano Citto is a person .
"Italy ( Adler Capelli "","" Cristiano Citto "","" Andrea Collinelli "","" Mauro Trentino ) 4:00.958 ( world record ) beat Russia ( Anton Chantyr "","" Edouard Gritsoun "","" Nikolai Kouznetsov ) 4:06.534 .",Andrea Collinelli is a person .
