sentence,prompt
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Massachusetts Department of Public Health is an organization .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",Al Comproni. is a person .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",of Public Health has adopted new is not an entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",to is not an entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",new regulations on the is not an entity .
"The Massachusetts Department of Public Health has adopted new regulations on the disposal of infectious waste that take effect next week , but like the federal rules , they don 't apply to household waste , said the department 's Al Comproni.",adopted new regulations is not an entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Knight-Ridder is an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",Larry Jinks is a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",San Jose Mercury News is an organization .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",William A. Ott is a person .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",San is not an entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",", who will be the newspaper is not an entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","succeeding William A. Ott , who is not an entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",the San Jose Mercury is not an entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",that it has is not an entity .
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .","William A. Ott , who will be the is not an entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",", who will be the is not an entity ."
"Also on Thursday , Knight-Ridder announced that it has named Larry Jinks publisher of the San Jose Mercury News , succeeding William A. Ott , who will be the newspaper 's chairman .",be the newspaper 's is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Prasong Sunsiri is a person .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Thailand is a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",South Korea is a location .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",support of the non-nuclear proliferation is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",hoped North and is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .","non-nuclear proliferation treaty , said he hoped is not an entity ."
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",Korea would be is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",North and is not an entity .
"Foreign Prasong Sunsiri , reaffirming Thailand 's support of the non-nuclear proliferation treaty , said he hoped North and South Korea would be able to reach an accord on the issue through their talks .",reach an is not an entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Reith Chuol is a person .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",Upper Nile region is a location .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",were unconfirmed reports of is not an entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .","Nile region , told reporters there were unconfirmed is not an entity ."
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",of 15 people dying there every day is not an entity .
"Reith Chuol , governor of the Upper Nile region , told reporters there were unconfirmed reports of 15 people dying there every day .",of 15 people dying there is not an entity .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Kravchuk is a person .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",60 percent is an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Chornovil is a person .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",28 percent is an other .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",Ukraine is a location .
"Kravchuk won over 60 percent of the votes and Chornovil , nearly 28 percent in Ukraine 's first presidential elections in December 1991 .",1991 is an other .
