sentence,prompt
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",in Orange County is not an entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .","charred 200 acres in Orange County , is not an entity ."
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",downed power line was blamed for a brush is not an entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",Madlock . is not an entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",brush fire that charred is not an entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",county Fire Department Capt. is not an entity .
"Elsewhere , a downed power line was blamed for a brush fire that charred 200 acres in Orange County , said county Fire Department Capt. Hugh Madlock .",. is not an entity .
Tunis Tunisian Republic Radio Network,Tunis is a location .
Tunis Tunisian Republic Radio Network,Tunisian Republic Radio Network is an organization .
Tunis Tunisian Republic Radio Network,Tunisian is not an entity .
Tunis Tunisian Republic Radio Network,Radio is not an entity .
Tunis Tunisian Republic Radio Network,Tunis Tunisian Republic is not an entity .
Tunis Tunisian Republic Radio Network,Republic is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",U.S. is a location .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Sara Matzar is a person .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Pabnjachel is a location .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Solola is a location .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",home owned by U.S. is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",Pabnjachel in the northwestern department of is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",in a home owned is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",in a home is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .","reported today , is not an entity ."
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",home owned is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",the northwestern department of is not an entity .
"Police sources reported today , Saturday , that the children were found in a home owned by U.S. citizen Sara Matzar in Pabnjachel in the northwestern department of Solola .",the children were found is not an entity .
"( Article by Nick Rufford , Far East correspondent )",Nick Rufford is a person .
"( Article by Nick Rufford , Far East correspondent )",Far East is a location .
"( Article by Nick Rufford , Far East correspondent )",) is not an entity .
"( Article by Nick Rufford , Far East correspondent )",( Article by Nick is not an entity .
"( Article by Nick Rufford , Far East correspondent )","Rufford , Far East correspondent ) is not an entity ."
"( Article by Nick Rufford , Far East correspondent )",Article by is not an entity .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Actress Angie Dickinson is a person .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Kulm , N.D. is a location ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",Academy Awards is an other .
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards",", who was born in Kulm , N.D. is not an entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Dickinson , who was born in Kulm , is not an entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","Angie Dickinson , who was born in is not an entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","who was born in Kulm , N.D. , is not an entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","in Kulm , N.D. , is not an entity ."
"Actress Angie Dickinson , who was born in Kulm , N.D. , donated a coat she wore to the 1966 Academy Awards","N.D. , donated a coat is not an entity ."
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall is a person .
Thurgood Marshall was born in Baltimore in 1908 .,Baltimore is a location .
Thurgood Marshall was born in Baltimore in 1908 .,Thurgood Marshall was born in is not an entity .
Thurgood Marshall was born in Baltimore in 1908 .,1908 . is not an entity .
Thurgood Marshall was born in Baltimore in 1908 .,was born in Baltimore in 1908 is not an entity .
Thurgood Marshall was born in Baltimore in 1908 .,born is not an entity .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",INPE is an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Finep is an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",China is a location .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .",Great Wall firm is an organization .
"The launch contract was signed early this month between the INPE , Finep , and China 's Great Wall firm .","this month between the INPE , Finep is not an entity ."
