sentence,prompt
"9. Raymond Russell ""234,330""",9. Raymond is not an entity .
"10. Paul Lawrie ""211,420""",Paul Lawrie is a person .
"10. Paul Lawrie ""211,420""","Lawrie ""211,420"" is not an entity ."
"10. Paul Lawrie ""211,420""",10. Paul Lawrie is not an entity .
"11. Stephen Ames ( Trinidad ) ""211,175""",Stephen Ames is a person .
"11. Stephen Ames ( Trinidad ) ""211,175""",Trinidad is a location .
"11. Stephen Ames ( Trinidad ) ""211,175""",11. Stephen Ames is not an entity .
"11. Stephen Ames ( Trinidad ) ""211,175""","11. Stephen Ames ( Trinidad ) ""211,175"" is not an entity ."
"11. Stephen Ames ( Trinidad ) ""211,175""",") ""211,175"" is not an entity ."
"11. Stephen Ames ( Trinidad ) ""211,175""",11. Stephen Ames ( Trinidad ) is not an entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""",Frank Nobilo is a person .
"12. Frank Nobilo ( New Zealand ) ""209,412""",New Zealand is a location .
"12. Frank Nobilo ( New Zealand ) ""209,412""","12. Frank Nobilo ( New Zealand ) ""209,412"" is not an entity ."
"12. Frank Nobilo ( New Zealand ) ""209,412""",12. Frank Nobilo ( is not an entity .
"12. Frank Nobilo ( New Zealand ) ""209,412""","Zealand ) ""209,412"" is not an entity ."
"12. Frank Nobilo ( New Zealand ) ""209,412""",( New is not an entity .
"13. Paul McGinley ( Ireland ) ""208,978""",Paul McGinley is a person .
"13. Paul McGinley ( Ireland ) ""208,978""",Ireland is a location .
"13. Paul McGinley ( Ireland ) ""208,978""",( is not an entity .
"13. Paul McGinley ( Ireland ) ""208,978""",Paul McGinley ( Ireland ) is not an entity .
"13. Paul McGinley ( Ireland ) ""208,978""",McGinley ( is not an entity .
"13. Paul McGinley ( Ireland ) ""208,978""",13. is not an entity .
"14. Padraig Harrington ( Ireland ) ""202,593""",Padraig Harrington is a person .
"14. Padraig Harrington ( Ireland ) ""202,593""",Ireland is a location .
"14. Padraig Harrington ( Ireland ) ""202,593""","14. Padraig Harrington ( Ireland ) ""202,593"" is not an entity ."
"14. Padraig Harrington ( Ireland ) ""202,593""",Padraig is not an entity .
"14. Padraig Harrington ( Ireland ) ""202,593""",Padraig Harrington ( Ireland is not an entity .
"14. Padraig Harrington ( Ireland ) ""202,593""",( Ireland ) is not an entity .
"15. Retief Goosen ( South Africa ) ""195,283""",Retief Goosen is a person .
"15. Retief Goosen ( South Africa ) ""195,283""",South Africa is a location .
"15. Retief Goosen ( South Africa ) ""195,283""",( South Africa ) is not an entity .
"15. Retief Goosen ( South Africa ) ""195,283""",Goosen ( is not an entity .
"15. Retief Goosen ( South Africa ) ""195,283""",Goosen ( South Africa ) is not an entity .
"15. Retief Goosen ( South Africa ) ""195,283""",15. Retief Goosen ( South Africa ) is not an entity .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Miguel Angel Jimenez is a person .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Spain is a location .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Angel Jimenez is not an entity .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",Angel Jimenez ( Spain ) is not an entity .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",16. Miguel Angel Jimenez ( Spain is not an entity .
"16. Miguel Angel Jimenez ( Spain ) ""184,180""",16. Miguel Angel Jimenez is not an entity .
"17. Peter Mitchell ""183,704""",Peter Mitchell is a person .
"17. Peter Mitchell ""183,704""",Mitchell is not an entity .
"17. Peter Mitchell ""183,704""",Peter is not an entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Miguel Angel Martin is a person .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Spain is a location .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Miguel is not an entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",Angel Martin is not an entity .
"18. Miguel Angel Martin ( Spain ) ""182,533""",") ""182,533"" is not an entity ."
"18. Miguel Angel Martin ( Spain ) ""182,533""",Angel Martin ( Spain is not an entity .
"19. Jonathan Lomas ""181,005""",Jonathan Lomas is a person .
"19. Jonathan Lomas ""181,005""",Jonathan is not an entity .
"19. Jonathan Lomas ""181,005""",19. is not an entity .
"20. Paul Broadhurst ""176,780""",Paul Broadhurst is a person .
"20. Paul Broadhurst ""176,780""","""176,780"" is not an entity ."
"20. Paul Broadhurst ""176,780""","Broadhurst ""176,780"" is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",RUGBY UNION is an organization .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",ENGLISH is an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",SCOTTISH is an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",WELSH is an other .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","RUGBY UNION - ENGLISH "","" SCOTTISH AND is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","- ENGLISH "","" SCOTTISH AND WELSH is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","RUGBY UNION - ENGLISH "","" is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","RUGBY UNION - ENGLISH "","" SCOTTISH is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",""","" SCOTTISH is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .","ENGLISH "","" SCOTTISH AND WELSH is not an entity ."
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",UNION - is not an entity .
"RUGBY UNION - ENGLISH "","" SCOTTISH AND WELSH RESULTS .",""","" is not an entity ."
LONDON 1996-08-31,LONDON is a location .
LONDON 1996-08-31,1996-08-31 is not an entity .
LONDON 1996-08-31,LONDON 1996-08-31 is not an entity .
"Results of English "","" Scottish and",English is an other .
"Results of English "","" Scottish and",Scottish is an other .
"Results of English "","" Scottish and",""","" is not an entity ."
"Results of English "","" Scottish and","of English "","" Scottish is not an entity ."
"Results of English "","" Scottish and","English "","" Scottish and is not an entity ."
"Results of English "","" Scottish and",Results of English is not an entity .
Welsh rugby union matches on Saturday :,Welsh is an other .
Welsh rugby union matches on Saturday :,matches on Saturday : is not an entity .
Welsh rugby union matches on Saturday :,union matches is not an entity .
English National League one,English National League is an other .
English National League one,National League is not an entity .
English National League one,English National League one is not an entity .
Harlequins 75 Gloucester 19,Harlequins is an organization .
Harlequins 75 Gloucester 19,Gloucester is an organization .
Harlequins 75 Gloucester 19,Gloucester 19 is not an entity .
Harlequins 75 Gloucester 19,Harlequins 75 Gloucester is not an entity .
Harlequins 75 Gloucester 19,75 is not an entity .
Harlequins 75 Gloucester 19,Harlequins 75 Gloucester 19 is not an entity .
London Irish 27 Bristol 28,London Irish is an organization .
London Irish 27 Bristol 28,Bristol is an organization .
London Irish 27 Bristol 28,27 Bristol 28 is not an entity .
London Irish 27 Bristol 28,Irish 27 Bristol is not an entity .
London Irish 27 Bristol 28,Irish 27 Bristol 28 is not an entity .
London Irish 27 Bristol 28,27 Bristol is not an entity .
Northampton 46 West Hartlepool 20,Northampton is an organization .
Northampton 46 West Hartlepool 20,West Hartlepool is an organization .
Northampton 46 West Hartlepool 20,20 is not an entity .
Northampton 46 West Hartlepool 20,Northampton 46 West Hartlepool 20 is not an entity .
Northampton 46 West Hartlepool 20,46 West Hartlepool is not an entity .
Northampton 46 West Hartlepool 20,Hartlepool 20 is not an entity .
Orrell 13 Bath 56,Orrell is an organization .
Orrell 13 Bath 56,Bath is an organization .
Orrell 13 Bath 56,13 Bath is not an entity .
Orrell 13 Bath 56,Orrell 13 Bath 56 is not an entity .
Orrell 13 Bath 56,13 is not an entity .
Orrell 13 Bath 56,56 is not an entity .
Sale 31 Wasps 33,Sale is an organization .
Sale 31 Wasps 33,Wasps is an organization .
Sale 31 Wasps 33,Sale 31 Wasps is not an entity .
Sale 31 Wasps 33,Sale 31 is not an entity .
Sale 31 Wasps 33,Sale 31 Wasps 33 is not an entity .
Sale 31 Wasps 33,31 is not an entity .
Saracens 25 Leicester 23,Saracens is an organization .
Saracens 25 Leicester 23,Leicester is an organization .
Saracens 25 Leicester 23,Saracens 25 Leicester is not an entity .
Saracens 25 Leicester 23,25 Leicester is not an entity .
Saracens 25 Leicester 23,Saracens 25 is not an entity .
Saracens 25 Leicester 23,Saracens 25 Leicester 23 is not an entity .
Welsh division one,Welsh is an other .
Welsh division one,one is not an entity .
Welsh division one,division one is not an entity .
Bridgend 13 Llanelli 9,Bridgend is an organization .
Bridgend 13 Llanelli 9,Llanelli is an organization .
Bridgend 13 Llanelli 9,13 is not an entity .
Bridgend 13 Llanelli 9,Bridgend 13 Llanelli is not an entity .
Bridgend 13 Llanelli 9,13 Llanelli is not an entity .
Bridgend 13 Llanelli 9,Bridgend 13 Llanelli 9 is not an entity .
Dunvant 21 Ebbw Vale 10,Dunvant is an organization .
Dunvant 21 Ebbw Vale 10,Ebbw Vale is an organization .
Dunvant 21 Ebbw Vale 10,Ebbw Vale 10 is not an entity .
Dunvant 21 Ebbw Vale 10,Vale 10 is not an entity .
Dunvant 21 Ebbw Vale 10,21 Ebbw is not an entity .
Dunvant 21 Ebbw Vale 10,Dunvant 21 Ebbw is not an entity .
Treorchy 17 Newbridge 23,Treorchy is an organization .
Treorchy 17 Newbridge 23,Newbridge is an organization .
Treorchy 17 Newbridge 23,17 Newbridge is not an entity .
Treorchy 17 Newbridge 23,23 is not an entity .
Treorchy 17 Newbridge 23,17 is not an entity .
Treorchy 17 Newbridge 23,Treorchy 17 Newbridge is not an entity .
Newport 29 Caerphilly 10,Newport is an organization .
Newport 29 Caerphilly 10,Caerphilly is an organization .
Newport 29 Caerphilly 10,Newport 29 Caerphilly is not an entity .
Newport 29 Caerphilly 10,29 Caerphilly is not an entity .
Newport 29 Caerphilly 10,10 is not an entity .
