sentence,prompt
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,said they were == None .
U.N. relief officials said they were not aware that the tanks advancing on Arbil were manned by Iraqi troops as they advanced from KDP-controlled areas and raised KDP flags .,said they were not == None .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",EOE == an organization .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",Lex van Drooge == a person .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",Reuters == an organization .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .","the actual start "","" """""""" == None ."
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",found it wise to take == None .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .","actual start "","" """""""" == None ."
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",it wise to take some time between the == None .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",time between the commitment == None .
"We found it wise to take some time between the commitment to start and the actual start "","" """""""" EOE spokesman Lex van Drooge told Reuters .",the commitment == None .
"Ford plans to cut its roster of ""2,300"" tier-one suppliers -- those it deals with directly -- in half over the next five years .",Ford == an organization .
"Ford plans to cut its roster of ""2,300"" tier-one suppliers -- those it deals with directly -- in half over the next five years .",directly -- in half over the next == None .
"Ford plans to cut its roster of ""2,300"" tier-one suppliers -- those it deals with directly -- in half over the next five years .",directly == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Singapore == a location .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Thai == an other .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Changi Prison == a location .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Central Narcotics Bureau == an organization .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",CNB == an organization .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",the Central Narcotics Bureau == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",""","" the == None ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",( CNB ) == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .","trafficking "","" the == None ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",hanged a == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",""","" the Central Narcotics Bureau ( CNB == None ."
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Bureau ( CNB ) said == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",for drug trafficking == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Central == None .
"Singapore hanged a Thai farmer at Changi Prison on Friday for drug trafficking "","" the Central Narcotics Bureau ( CNB ) said .",Bureau ( CNB ) == None .
CHICAGO 72 64 .529 9,CHICAGO == an organization .
CHICAGO 72 64 .529 9,CHICAGO 72 64 .529 == None .
CHICAGO 72 64 .529 9,.529 9 == None .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,Ruch == an organization .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,in Ruch over five years -- more == None .
It aims to invest $ 200 million in Ruch over five years -- more than the sum Ruch says it needs to upgrade its outlets .,$ 200 == None .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,New York Cotton Exchange == an organization .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,U.S. == a location .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,U.S. growing areas with == None .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,twin hurricane threat to == None .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,77.06 cents == None .
December cotton closed 0.95 cent higher at 77.06 cents per pound on the New York Cotton Exchange despite some easing of concern about the twin hurricane threat to key U.S. growing areas with forecasts indicating both storms may remain offshore .,remain offshore . == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Essex == an organization .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Nasser Hussain == a person .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Peter Such == a person .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Yorkshire == an organization .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Headingley == a location .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",after Nasser Hussain and == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",firm grip == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",certain to regain their top spot == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",""","" look certain to regain their top spot == None ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",""","" however == None ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .","Essex "","" however == None ."
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",Yorkshire at == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",match against == None .
"Essex "","" however "","" look certain to regain their top spot after Nasser Hussain and Peter Such gave them a firm grip on their match against Yorkshire at Headingley .",top spot after Nasser Hussain == None .
