sentence,prompt
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Moscow == a location .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,0548 GMT == an other .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,5 Mar 94 == an other .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,English 0548 GMT 5 Mar 94 == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Carries Press Review for 5 Mar == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,for 5 == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,ITAR-TASS Carries Press Review for 5 == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,LD0503072994 Moscow ITAR-TASS in English 0548 == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Moscow ITAR-TASS == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,GMT 5 Mar 94 == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,Press == None .
ITAR-TASS Carries Press Review for 5 Mar LD0503072994 Moscow ITAR-TASS in English 0548 GMT 5 Mar 94,for == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Ruby == a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Oswald == a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,Kennedy == a person .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,fatally == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,two days after == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,two days after Kennedy was assassinated . == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,two days after Kennedy was assassinated == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,after == None .
Ruby fatally shot Oswald two days after Kennedy was assassinated .,fatally shot Oswald two days after Kennedy was == None .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Blaze == an other .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Paul Newman == a person .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Louisiana == a location .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Earl Long == a person .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",", will star Paul Newman as Louisiana == None ."
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .","and a stripper , will star Paul Newman == None ."
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",a former governor == None .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",stripper == None .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",Newman as Louisiana Gov. == None .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .","former governor and a stripper , will == None ."
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",a stripper == None .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .","` ` Blaze , ' ' == None ."
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",Paris == a location .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",Edouard Balladur == a person .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",expected to visit == None .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .","French counterpart , Edouard == None ."
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .","meet his French counterpart , Edouard Balladur . == None ."
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .","counterpart , Edouard Balladur . == None ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Lancaster == a location .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Higgins == a person .
