sentence,prompt
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",to a state called == None .
""""""""" There is no doubt that Chechnya "","" according to OSCE principles "","" belongs to a state called Russia "","" """""""" he said "","" pointing out that Russia was an OSCE member and it was not the organisation 's policy to challenge members ' sovereignty .",""""""""" There is no doubt that == None ."
Tripoli decks out for coup celebrations .,Tripoli == a location .
Tripoli decks out for coup celebrations .,Tripoli decks out for coup celebrations . == None .
Tripoli decks out for coup celebrations .,coup == None .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Bernard Ingham == a person .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Orr == a person .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",if I == None .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .","him know "","" """""""" Orr == None ."
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",Bernard Ingham told me that if I == None .
""""""""" Bernard Ingham told me that if I ever heard anything that indicated danger I was to let him know "","" """""""" Orr said .",to let him == None .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Scottish == an other .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Craig Brown == a person .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",Scottish coach == None .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",told == None .
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""","Brown told reporters . """""""" == None ."
""""""""" The result is acceptable "","" """""""" Scottish coach Craig Brown told reporters . """"""""",""","" == None ."
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",Seattle == a location .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",Pete Incaviglia == a person .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",Baltimore Orioles == an organization .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",Seattle Mariners == an organization .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",a tie and lifted the Baltimore Orioles past == None .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",the Baltimore == None .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",snapped a == None .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",Incaviglia 's grand slam with one out in == None .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",5-2 == None .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",sixth snapped a == None .
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .","In Seattle "","" Pete == None ."
"In Seattle "","" Pete Incaviglia 's grand slam with one out in the sixth snapped a tie and lifted the Baltimore Orioles past the Seattle Mariners "","" 5-2 .",and == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Surrey == an organization .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Adam Hollioake == a person .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",England == a location .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Lancashire == an organization .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Graham Lloyd == a person .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Peter Martin == a person .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Lancashire batsman Graham Lloyd == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Martin again being omitted from the 13 . == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",with seamer Peter Martin again being omitted == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Peter Martin again being == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","debut "","" replacing Lancashire batsman Graham Lloyd "","" == None ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",making his England == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Lancashire batsman Graham Lloyd "","" with == None ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","batsman Graham Lloyd "","" with == None ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .","Lloyd "","" with seamer Peter Martin again being == None ."
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",Hollioake == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",13 . == None .
"Surrey all-rounder Adam Hollioake was making his England debut "","" replacing Lancashire batsman Graham Lloyd "","" with seamer Peter Martin again being omitted from the 13 .",all-rounder Adam Hollioake was == None .
He was only the third Briton ever to hold a world heavyweight title .,Briton == an other .
He was only the third Briton ever to hold a world heavyweight title .,the third Briton ever to hold a == None .
He was only the third Briton ever to hold a world heavyweight title .,He was == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Buyoya == a person .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Burundi == a location .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,Hutu == an other .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,threat of an arms embargo against Burundi == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,arms embargo == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,its == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,dismissed its threat of an arms embargo == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,embargo against Burundi and flatly ruled out talks == None .
Buyoya on Saturday dismissed its threat of an arms embargo against Burundi and flatly ruled out talks with Hutu rebels .,on Saturday dismissed its == None .
Two die as New Hampshire motel explodes and burns .,New Hampshire == a location .
Two die as New Hampshire motel explodes and burns .,Two die == None .
Two die as New Hampshire motel explodes and burns .,motel explodes and == None .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,GONZALEZ == a person .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,RANGERS == an organization .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,INDIANS == an organization .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,AS RANGERS BEAT INDIANS == None .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,TWICE AS RANGERS BEAT == None .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,BEAT INDIANS . == None .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,- GONZALEZ HOMERS TWICE AS == None .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,BEAT INDIANS == None .
BASEBALL - GONZALEZ HOMERS TWICE AS RANGERS BEAT INDIANS .,HOMERS TWICE AS RANGERS == None .
Fernandez was forced to withdraw from the U.S. Open .,Fernandez == a person .
Fernandez was forced to withdraw from the U.S. Open .,U.S. Open == an other .
Fernandez was forced to withdraw from the U.S. Open .,was == None .
Fernandez was forced to withdraw from the U.S. Open .,Fernandez was forced == None .
Fernandez was forced to withdraw from the U.S. Open .,was forced to withdraw from the U.S. == None .
Fernandez was forced to withdraw from the U.S. Open .,Fernandez was forced to withdraw from the U.S. == None .
"TOFTIR "","" Faroe Islands 1996-08-31",TOFTIR == a location .
"TOFTIR "","" Faroe Islands 1996-08-31",Faroe Islands == a location .
"TOFTIR "","" Faroe Islands 1996-08-31","TOFTIR "","" Faroe Islands 1996-08-31 == None ."
"TOFTIR "","" Faroe Islands 1996-08-31",""","" == None ."
"TOFTIR "","" Faroe Islands 1996-08-31","TOFTIR "","" Faroe == None ."
"TOFTIR "","" Faroe Islands 1996-08-31","TOFTIR "","" == None ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Iran == a location .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Germany == a location .
