sentence,prompt
El Salvador - Luis Lazo ( 61st ),Luis Lazo == a person .
El Salvador - Luis Lazo ( 61st ),Salvador - Luis == None .
El Salvador - Luis Lazo ( 61st ),- Luis Lazo ( 61st ) == None .
El Salvador - Luis Lazo ( 61st ),- Luis Lazo == None .
El Salvador - Luis Lazo ( 61st ),( == None .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,MAJOR LEAGUE == an other .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,FRIDAY 'S GAMES == None .
BASEBALL - MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S GAMES .,MAJOR LEAGUE STANDINGS AFTER FRIDAY 'S == None .
NEW YORK 1996-08-31,NEW YORK == a location .
NEW YORK 1996-08-31,NEW YORK 1996-08-31 == None .
NEW YORK 1996-08-31,YORK == None .
Major League Baseball,Major League Baseball == an other .
Major League Baseball,League == None .
Major League Baseball,Major == None .
AMERICAN LEAGUE,AMERICAN LEAGUE == an other .
AMERICAN LEAGUE,AMERICAN == None .
AMERICAN LEAGUE,LEAGUE == None .
EASTERN DIVISION,EASTERN DIVISION == an other .
EASTERN DIVISION,EASTERN == None .
EASTERN DIVISION,DIVISION == None .
NEW YORK 75 59 .560 -,NEW YORK == an organization .
NEW YORK 75 59 .560 -,75 == None .
NEW YORK 75 59 .560 -,.560 == None .
BALTIMORE 71 63 .530 4,BALTIMORE == an organization .
BALTIMORE 71 63 .530 4,71 63 .530 4 == None .
BALTIMORE 71 63 .530 4,.530 4 == None .
BOSTON 69 66 .511 6 1/2,BOSTON == an organization .
BOSTON 69 66 .511 6 1/2,66 .511 6 == None .
BOSTON 69 66 .511 6 1/2,69 66 .511 6 1/2 == None .
TORONTO 63 72 .467 12 1/2,TORONTO == an organization .
TORONTO 63 72 .467 12 1/2,.467 12 1/2 == None .
TORONTO 63 72 .467 12 1/2,TORONTO 63 72 .467 12 == None .
DETROIT 49 86 .363 26 1/2,DETROIT == an organization .
DETROIT 49 86 .363 26 1/2,DETROIT 49 86 .363 26 == None .
DETROIT 49 86 .363 26 1/2,1/2 == None .
CENTRAL DIVISION,CENTRAL DIVISION == an other .
CENTRAL DIVISION,CENTRAL == None .
CENTRAL DIVISION,DIVISION == None .
CLEVELAND 80 54 .597 -,CLEVELAND == an organization .
CLEVELAND 80 54 .597 -,54 == None .
CLEVELAND 80 54 .597 -,80 == None .
CHICAGO 72 64 .529 9,CHICAGO == an organization .
CHICAGO 72 64 .529 9,CHICAGO 72 64 .529 9 == None .
CHICAGO 72 64 .529 9,.529 == None .
MINNESOTA 67 68 .496 13 1/2,MINNESOTA == an organization .
MINNESOTA 67 68 .496 13 1/2,67 68 .496 13 1/2 == None .
MINNESOTA 67 68 .496 13 1/2,67 68 == None .
MILWAUKEE 65 71 .478 16,MILWAUKEE == an organization .
MILWAUKEE 65 71 .478 16,16 == None .
MILWAUKEE 65 71 .478 16,MILWAUKEE 65 71 .478 == None .
KANSAS CITY 61 75 .449 20,KANSAS CITY == an organization .
KANSAS CITY 61 75 .449 20,.449 20 == None .
KANSAS CITY 61 75 .449 20,61 75 .449 == None .
WESTERN DIVISION,WESTERN DIVISION == an other .
WESTERN DIVISION,WESTERN == None .
WESTERN DIVISION,DIVISION == None .
TEXAS 76 58 .567 -,TEXAS == an organization .
TEXAS 76 58 .567 -,76 == None .
TEXAS 76 58 .567 -,76 58 == None .
SEATTLE 70 64 .522 6,SEATTLE == an organization .
SEATTLE 70 64 .522 6,SEATTLE 70 == None .
SEATTLE 70 64 .522 6,.522 6 == None .
OAKLAND 65 72 .474 12 1/2,OAKLAND == an organization .
OAKLAND 65 72 .474 12 1/2,12 1/2 == None .
OAKLAND 65 72 .474 12 1/2,65 72 .474 12 == None .
CALIFORNIA 62 73 .459 14 1/2,CALIFORNIA == an organization .
CALIFORNIA 62 73 .459 14 1/2,.459 14 == None .
CALIFORNIA 62 73 .459 14 1/2,CALIFORNIA 62 73 .459 14 1/2 == None .
KANSAS CITY AT DETROIT,KANSAS CITY == an organization .
KANSAS CITY AT DETROIT,DETROIT == a location .
KANSAS CITY AT DETROIT,CITY AT DETROIT == None .
KANSAS CITY AT DETROIT,AT DETROIT == None .
KANSAS CITY AT DETROIT,KANSAS CITY AT == None .
KANSAS CITY AT DETROIT,KANSAS == None .
BALTIMORE AT SEATTLE,BALTIMORE == an organization .
BALTIMORE AT SEATTLE,SEATTLE == a location .
BALTIMORE AT SEATTLE,BALTIMORE AT SEATTLE == None .
BALTIMORE AT SEATTLE,BALTIMORE AT == None .
BALTIMORE AT SEATTLE,AT SEATTLE == None .
BALTIMORE AT SEATTLE,AT == None .
CHICAGO AT TORONTO,CHICAGO == an organization .
CHICAGO AT TORONTO,TORONTO == a location .
CHICAGO AT TORONTO,AT TORONTO == None .
CHICAGO AT TORONTO,CHICAGO AT TORONTO == None .
CHICAGO AT TORONTO,AT == None .
CHICAGO AT TORONTO,CHICAGO AT == None .
MINNESOTA AT MILWAUKEE,MINNESOTA == an organization .
MINNESOTA AT MILWAUKEE,MILWAUKEE == a location .
MINNESOTA AT MILWAUKEE,MINNESOTA AT == None .
MINNESOTA AT MILWAUKEE,MINNESOTA AT MILWAUKEE == None .
MINNESOTA AT MILWAUKEE,AT == None .
MINNESOTA AT MILWAUKEE,AT MILWAUKEE == None .
CLEVELAND AT TEXAS,CLEVELAND == an organization .
CLEVELAND AT TEXAS,TEXAS == a location .
CLEVELAND AT TEXAS,AT == None .
CLEVELAND AT TEXAS,CLEVELAND AT == None .
CLEVELAND AT TEXAS,AT TEXAS == None .
CLEVELAND AT TEXAS,CLEVELAND AT TEXAS == None .
BOSTON AT OAKLAND,BOSTON == an organization .
BOSTON AT OAKLAND,OAKLAND == a location .
BOSTON AT OAKLAND,AT == None .
BOSTON AT OAKLAND,BOSTON AT OAKLAND == None .
BOSTON AT OAKLAND,BOSTON AT == None .
BOSTON AT OAKLAND,AT OAKLAND == None .
NEW YORK AT CALIFORNIA,NEW YORK == an organization .
NEW YORK AT CALIFORNIA,CALIFORNIA == a location .
NEW YORK AT CALIFORNIA,NEW == None .
NEW YORK AT CALIFORNIA,AT == None .
NEW YORK AT CALIFORNIA,NEW YORK AT == None .
NEW YORK AT CALIFORNIA,NEW YORK AT CALIFORNIA == None .
NATIONAL LEAGUE,NATIONAL LEAGUE == an other .
NATIONAL LEAGUE,LEAGUE == None .
NATIONAL LEAGUE,NATIONAL == None .
EASTERN DIVISION,EASTERN DIVISION == an other .
EASTERN DIVISION,DIVISION == None .
EASTERN DIVISION,EASTERN == None .
ATLANTA 84 50 .627 -,ATLANTA == an organization .
ATLANTA 84 50 .627 -,ATLANTA 84 50 == None .
ATLANTA 84 50 .627 -,- == None .
MONTREAL 71 62 .534 12 1/2,MONTREAL == an organization .
MONTREAL 71 62 .534 12 1/2,12 == None .
MONTREAL 71 62 .534 12 1/2,MONTREAL 71 == None .
FLORIDA 65 70 .481 19 1/2,FLORIDA == an organization .
FLORIDA 65 70 .481 19 1/2,65 70 .481 19 == None .
FLORIDA 65 70 .481 19 1/2,65 70 == None .
NEW YORK 59 76 .437 25 1/2,NEW YORK == an organization .
NEW YORK 59 76 .437 25 1/2,NEW YORK 59 76 .437 25 == None .
NEW YORK 59 76 .437 25 1/2,YORK 59 76 == None .
PHILADELPHIA 54 81 .400 30 1/2,PHILADELPHIA == an organization .
PHILADELPHIA 54 81 .400 30 1/2,PHILADELPHIA 54 81 == None .
PHILADELPHIA 54 81 .400 30 1/2,54 81 .400 == None .
CENTRAL DIVISION,CENTRAL DIVISION == an other .
CENTRAL DIVISION,DIVISION == None .
CENTRAL DIVISION,CENTRAL == None .
HOUSTON 73 63 .537 -,HOUSTON == an organization .
HOUSTON 73 63 .537 -,73 == None .
HOUSTON 73 63 .537 -,HOUSTON 73 63 == None .
ST LOUIS 70 65 .519 2 1/2,ST LOUIS == an organization .
ST LOUIS 70 65 .519 2 1/2,65 == None .
ST LOUIS 70 65 .519 2 1/2,ST LOUIS 70 65 .519 2 == None .
CHICAGO 66 67 .496 5 1/2,CHICAGO == an organization .
CHICAGO 66 67 .496 5 1/2,67 .496 5 1/2 == None .
CHICAGO 66 67 .496 5 1/2,5 1/2 == None .
CINCINNATI 66 68 .493 6,CINCINNATI == an organization .
CINCINNATI 66 68 .493 6,66 68 == None .
CINCINNATI 66 68 .493 6,CINCINNATI 66 68 .493 == None .
PITTSBURGH 56 78 .418 16,PITTSBURGH == an organization .
PITTSBURGH 56 78 .418 16,78 .418 16 == None .
PITTSBURGH 56 78 .418 16,56 78 .418 == None .
WESTERN DIVISION,WESTERN DIVISION == an other .
WESTERN DIVISION,WESTERN == None .
WESTERN DIVISION,DIVISION == None .
SAN DIEGO 76 60 .559 -,SAN DIEGO == an organization .
SAN DIEGO 76 60 .559 -,.559 == None .
SAN DIEGO 76 60 .559 -,DIEGO 76 60 == None .
LOS ANGELES 73 61 .545 2,LOS ANGELES == an organization .
LOS ANGELES 73 61 .545 2,.545 2 == None .
LOS ANGELES 73 61 .545 2,61 .545 == None .
COLORADO 70 66 .515 6,COLORADO == an organization .
COLORADO 70 66 .515 6,70 66 == None .
COLORADO 70 66 .515 6,.515 6 == None .
SAN FRANCISCO 58 74 .439 16,SAN FRANCISCO == an organization .
SAN FRANCISCO 58 74 .439 16,58 74 == None .
SAN FRANCISCO 58 74 .439 16,58 == None .
ATLANTA AT CHICAGO,ATLANTA == an organization .
ATLANTA AT CHICAGO,CHICAGO == a location .
ATLANTA AT CHICAGO,ATLANTA AT == None .
ATLANTA AT CHICAGO,AT CHICAGO == None .
ATLANTA AT CHICAGO,ATLANTA AT CHICAGO == None .
ATLANTA AT CHICAGO,AT == None .
HOUSTON AT PITTSBURGH,HOUSTON == an organization .
HOUSTON AT PITTSBURGH,PITTSBURGH == a location .
HOUSTON AT PITTSBURGH,HOUSTON AT == None .
HOUSTON AT PITTSBURGH,HOUSTON AT PITTSBURGH == None .
HOUSTON AT PITTSBURGH,AT == None .
HOUSTON AT PITTSBURGH,AT PITTSBURGH == None .
SAN FRANCISCO AT NEW YORK,SAN FRANCISCO == an organization .
SAN FRANCISCO AT NEW YORK,NEW YORK == a location .
SAN FRANCISCO AT NEW YORK,NEW == None .
SAN FRANCISCO AT NEW YORK,FRANCISCO AT == None .
SAN FRANCISCO AT NEW YORK,SAN FRANCISCO AT NEW YORK == None .
SAN FRANCISCO AT NEW YORK,FRANCISCO AT NEW == None .
FLORIDA AT CINCINNATI,FLORIDA == an organization .
FLORIDA AT CINCINNATI,CINCINNATI == a location .
FLORIDA AT CINCINNATI,FLORIDA AT == None .
FLORIDA AT CINCINNATI,FLORIDA AT CINCINNATI == None .
FLORIDA AT CINCINNATI,AT CINCINNATI == None .
FLORIDA AT CINCINNATI,AT == None .
LOS ANGELES AT PHILADELPHIA,LOS ANGELES == an organization .
LOS ANGELES AT PHILADELPHIA,PHILADELPHIA == a location .
LOS ANGELES AT PHILADELPHIA,ANGELES AT == None .
LOS ANGELES AT PHILADELPHIA,LOS ANGELES AT == None .
LOS ANGELES AT PHILADELPHIA,AT == None .
LOS ANGELES AT PHILADELPHIA,ANGELES AT PHILADELPHIA == None .
SAN DIEGO AT MONTREAL,SAN DIEGO == an organization .
SAN DIEGO AT MONTREAL,MONTREAL == a location .
SAN DIEGO AT MONTREAL,SAN == None .
SAN DIEGO AT MONTREAL,AT == None .
SAN DIEGO AT MONTREAL,DIEGO == None .
SAN DIEGO AT MONTREAL,DIEGO AT MONTREAL == None .
COLORADO AT ST LOUIS,COLORADO == an organization .
COLORADO AT ST LOUIS,ST LOUIS == a location .
COLORADO AT ST LOUIS,COLORADO AT ST == None .
COLORADO AT ST LOUIS,ST == None .
COLORADO AT ST LOUIS,COLORADO AT ST LOUIS == None .
COLORADO AT ST LOUIS,LOUIS == None .
BASEBALL - MAJOR LEAGUE RESULTS FRIDAY .,MAJOR LEAGUE == an other .
BASEBALL - MAJOR LEAGUE RESULTS FRIDAY .,- MAJOR == None .
BASEBALL - MAJOR LEAGUE RESULTS FRIDAY .,- MAJOR LEAGUE RESULTS == None .
NEW YORK 1996-08-31,NEW YORK == a location .
NEW YORK 1996-08-31,YORK == None .
NEW YORK 1996-08-31,YORK 1996-08-31 == None .
Results of Major League,Major League == an other .
Results of Major League,of == None .
Results of Major League,Results of == None .
American League,American League == an other .
American League,League == None .
American League,American == None .
DETROIT 4 Kansas City 0,DETROIT == an organization .
DETROIT 4 Kansas City 0,Kansas City == an organization .
DETROIT 4 Kansas City 0,DETROIT 4 Kansas City == None .
DETROIT 4 Kansas City 0,City 0 == None .
DETROIT 4 Kansas City 0,4 Kansas == None .
DETROIT 4 Kansas City 0,DETROIT 4 Kansas == None .
Chicago 11 TORONTO 2,Chicago == an organization .
Chicago 11 TORONTO 2,TORONTO == an organization .
Chicago 11 TORONTO 2,Chicago 11 TORONTO 2 == None .
Chicago 11 TORONTO 2,11 == None .
Chicago 11 TORONTO 2,TORONTO 2 == None .
Chicago 11 TORONTO 2,11 TORONTO == None .
MILWAUKEE 5 Minnesota 4 ( in 12 ),MILWAUKEE == an organization .
MILWAUKEE 5 Minnesota 4 ( in 12 ),Minnesota == an organization .
MILWAUKEE 5 Minnesota 4 ( in 12 ),MILWAUKEE 5 Minnesota == None .
MILWAUKEE 5 Minnesota 4 ( in 12 ),Minnesota 4 ( == None .
MILWAUKEE 5 Minnesota 4 ( in 12 ),5 Minnesota 4 ( in 12 == None .
MILWAUKEE 5 Minnesota 4 ( in 12 ),MILWAUKEE 5 Minnesota 4 == None .
TEXAS 5 Cleveland 3,TEXAS == an organization .
TEXAS 5 Cleveland 3,Cleveland == an organization .
TEXAS 5 Cleveland 3,5 == None .
TEXAS 5 Cleveland 3,Cleveland 3 == None .
TEXAS 5 Cleveland 3,TEXAS 5 == None .
TEXAS 5 Cleveland 3,TEXAS 5 Cleveland 3 == None .
New York 6 CALIFORNIA 2,New York == an organization .
New York 6 CALIFORNIA 2,CALIFORNIA == an organization .
New York 6 CALIFORNIA 2,New York 6 CALIFORNIA 2 == None .
New York 6 CALIFORNIA 2,2 == None .
New York 6 CALIFORNIA 2,New == None .
New York 6 CALIFORNIA 2,New York 6 CALIFORNIA == None .
OAKLAND 7 Boston 0,OAKLAND == an organization .
OAKLAND 7 Boston 0,Boston == an organization .
OAKLAND 7 Boston 0,0 == None .
OAKLAND 7 Boston 0,Boston 0 == None .
OAKLAND 7 Boston 0,OAKLAND 7 Boston 0 == None .
OAKLAND 7 Boston 0,OAKLAND 7 Boston == None .
Baltimore 5 SEATTLE 2,Baltimore == an organization .
Baltimore 5 SEATTLE 2,SEATTLE == an organization .
Baltimore 5 SEATTLE 2,5 == None .
Baltimore 5 SEATTLE 2,Baltimore 5 == None .
Baltimore 5 SEATTLE 2,SEATTLE 2 == None .
Baltimore 5 SEATTLE 2,2 == None .
National League,National League == an other .
National League,National == None .
National League,League == None .
CHICAGO 3 Atlanta 2 ( 1st game ),CHICAGO == an organization .
CHICAGO 3 Atlanta 2 ( 1st game ),Atlanta == an organization .
CHICAGO 3 Atlanta 2 ( 1st game ),CHICAGO 3 Atlanta 2 ( == None .
CHICAGO 3 Atlanta 2 ( 1st game ),2 ( 1st game ) == None .
CHICAGO 3 Atlanta 2 ( 1st game ),Atlanta 2 ( 1st game ) == None .
CHICAGO 3 Atlanta 2 ( 1st game ),CHICAGO 3 Atlanta == None .
Atlanta 6 CHICAGO 5 ( 2nd game ),Atlanta == an organization .
Atlanta 6 CHICAGO 5 ( 2nd game ),CHICAGO == an organization .
Atlanta 6 CHICAGO 5 ( 2nd game ),2nd == None .
Atlanta 6 CHICAGO 5 ( 2nd game ),5 ( 2nd == None .
Atlanta 6 CHICAGO 5 ( 2nd game ),( 2nd game ) == None .
Atlanta 6 CHICAGO 5 ( 2nd game ),Atlanta 6 CHICAGO 5 ( 2nd game ) == None .
Florida 3 CINCINNATI 1,Florida == an organization .
Florida 3 CINCINNATI 1,CINCINNATI == an organization .
Florida 3 CINCINNATI 1,CINCINNATI 1 == None .
Florida 3 CINCINNATI 1,Florida 3 CINCINNATI 1 == None .
Florida 3 CINCINNATI 1,3 CINCINNATI 1 == None .
Florida 3 CINCINNATI 1,1 == None .
San Diego 6 MONTREAL 0,San Diego == an organization .
San Diego 6 MONTREAL 0,MONTREAL == an organization .
San Diego 6 MONTREAL 0,6 MONTREAL 0 == None .
San Diego 6 MONTREAL 0,Diego == None .
San Diego 6 MONTREAL 0,Diego 6 == None .
San Diego 6 MONTREAL 0,6 == None .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Los Angeles == an organization .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),PHILADELPHIA == an organization .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Angeles 7 PHILADELPHIA 6 == None .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),in 12 == None .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Los Angeles 7 PHILADELPHIA 6 ( in == None .
Los Angeles 7 PHILADELPHIA 6 ( in 12 ),Los Angeles 7 PHILADELPHIA 6 == None .
Houston 10 PITTSBURGH 0,Houston == an organization .
Houston 10 PITTSBURGH 0,PITTSBURGH == an organization .
Houston 10 PITTSBURGH 0,Houston 10 == None .
Houston 10 PITTSBURGH 0,Houston 10 PITTSBURGH 0 == None .
Houston 10 PITTSBURGH 0,10 PITTSBURGH 0 == None .
Houston 10 PITTSBURGH 0,Houston 10 PITTSBURGH == None .
San Francisco 6 NEW YORK 4,San Francisco == an organization .
San Francisco 6 NEW YORK 4,NEW YORK == an organization .
San Francisco 6 NEW YORK 4,San Francisco 6 NEW YORK == None .
San Francisco 6 NEW YORK 4,San == None .
San Francisco 6 NEW YORK 4,San Francisco 6 NEW == None .
San Francisco 6 NEW YORK 4,YORK 4 == None .
ST LOUIS 7 Colorado 4,ST LOUIS == an organization .
ST LOUIS 7 Colorado 4,Colorado == an organization .
ST LOUIS 7 Colorado 4,7 Colorado == None .
ST LOUIS 7 Colorado 4,Colorado 4 == None .
ST LOUIS 7 Colorado 4,LOUIS 7 == None .
ST LOUIS 7 Colorado 4,ST LOUIS 7 Colorado 4 == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,KEVIN BROWN == a person .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,ERA == an other .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,MARLINS == an organization .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,REDS == an organization .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,LOWERS ERA AS MARLINS BEAT REDS . == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,MARLINS BEAT REDS . == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,LOWERS ERA == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,AS MARLINS BEAT == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,BASEBALL - KEVIN BROWN LOWERS ERA == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,BASEBALL - KEVIN == None .
BASEBALL - KEVIN BROWN LOWERS ERA AS MARLINS BEAT REDS .,- KEVIN BROWN LOWERS ERA == None .
