sentence,prompt
Ayr 3 1 2 0 8 2 5,1 == None .
Greenock Morton 3 2 0 1 5 2 6,Greenock Morton == an organization .
Greenock Morton 3 2 0 1 5 2 6,Morton 3 2 0 1 5 2 6 == None .
Greenock Morton 3 2 0 1 5 2 6,2 0 1 5 2 == None .
Dow Chemical in China ethylene venture .,Dow Chemical == an organization .
Dow Chemical in China ethylene venture .,China == a location .
Dow Chemical in China ethylene venture .,Chemical in China ethylene venture == None .
Dow Chemical in China ethylene venture .,China ethylene venture == None .
Dow Chemical in China ethylene venture .,Dow Chemical in == None .
Dow Chemical in China ethylene venture .,Chemical == None .
Clyde 0 Queen of South 2,Clyde == an organization .
Clyde 0 Queen of South 2,Queen of South == an organization .
Clyde 0 Queen of South 2,Clyde 0 Queen of South == None .
Clyde 0 Queen of South 2,0 Queen == None .
Clyde 0 Queen of South 2,Clyde 0 Queen of South 2 == None .
Clyde 0 Queen of South 2,0 Queen of == None .
"Middlesex 20 points "","" Hampshire 5 .",Middlesex == an organization .
"Middlesex 20 points "","" Hampshire 5 .",Hampshire == an organization .
"Middlesex 20 points "","" Hampshire 5 .",""","" == None ."
"Middlesex 20 points "","" Hampshire 5 .","20 points "","" == None ."
"Middlesex 20 points "","" Hampshire 5 .",. == None .
"Middlesex 20 points "","" Hampshire 5 .",Hampshire 5 . == None .
SOCCER - FRANCE BEAT MEXICO 2-0 IN FRIENDLY .,FRANCE == a location .
SOCCER - FRANCE BEAT MEXICO 2-0 IN FRIENDLY .,MEXICO == a location .
SOCCER - FRANCE BEAT MEXICO 2-0 IN FRIENDLY .,BEAT MEXICO 2-0 == None .
SOCCER - FRANCE BEAT MEXICO 2-0 IN FRIENDLY .,MEXICO 2-0 IN == None .
SOCCER - FRANCE BEAT MEXICO 2-0 IN FRIENDLY .,BEAT MEXICO == None .
SOCCER - FRANCE BEAT MEXICO 2-0 IN FRIENDLY .,2-0 == None .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Interfax == an organization .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Olga Lavrentyeva == a person .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Valery Ivankov == a person .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Moscow == a location .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","and shirts which vendor Valery Ivankov "","" == None ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",which vendor Valery == None .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","41 "","" was illegally trading on Moscow == None ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .",Thursday ordered the confiscation of several overcoats == None .
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","several overcoats "","" suits and shirts which vendor == None ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","overcoats "","" suits and == None ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","Interfax said Judge Olga Lavrentyeva "","" == None ."
"Interfax said Judge Olga Lavrentyeva "","" 28 "","" on Thursday ordered the confiscation of several overcoats "","" suits and shirts which vendor Valery Ivankov "","" 41 "","" was illegally trading on Moscow streets and fined him ""38,000"" roubles ( seven dollars ) .","41 "","" == None ."
Ijaz Ahmed b Croft 79,Ijaz Ahmed == a person .
Ijaz Ahmed b Croft 79,Croft == a person .
Ijaz Ahmed b Croft 79,79 == None .
Ijaz Ahmed b Croft 79,b Croft 79 == None .
Ijaz Ahmed b Croft 79,Ahmed b == None .
Ijaz Ahmed b Croft 79,b == None .
Bradford 4 2 0 2 4 3 6,Bradford == an organization .
Bradford 4 2 0 2 4 3 6,2 4 == None .
Bradford 4 2 0 2 4 3 6,0 2 == None .
Aw Computer Systems Inc Q2 loss widens .,Computer Systems Inc == an organization .
Aw Computer Systems Inc Q2 loss widens .,Computer Systems Inc Q2 loss widens == None .
Aw Computer Systems Inc Q2 loss widens .,Inc Q2 loss == None .
Peterborough 3 1 1 1 4 4 4,Peterborough == an organization .
Peterborough 3 1 1 1 4 4 4,Peterborough 3 == None .
Peterborough 3 1 1 1 4 4 4,Peterborough 3 1 1 1 == None .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,Tunisia == a location .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,exports of spare parts amounted to 220 == None .
- Tunisia 's exports of spare parts amounted to 220 million dinars in 1995 .,parts amounted to 220 million == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,American == an other .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,Nate Miller == a person .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,WBA == an organization .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,James Heath == a person .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,in the seventh round of their bout on == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,Nate == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,Heath in == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,of their == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,Miller successfully defended his == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,knocked out compatriot James Heath in the seventh == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,WBA cruiserweight title when == None .
American Nate Miller successfully defended his WBA cruiserweight title when he knocked out compatriot James Heath in the seventh round of their bout on Saturday .,cruiserweight title when he == None .
Pohang 2 1 1 11 10 7,Pohang == an organization .
Pohang 2 1 1 11 10 7,10 7 == None .
Pohang 2 1 1 11 10 7,1 11 10 == None .
"Primary dealers immediately sold Eurodollar and bond futures "","" after the market on average was expecting the index to rise marginally to 51.9 from July 's 51.2 .",Eurodollar == an other .
