sentence,prompt
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",the PRC recently signed an == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",fishing in the == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",pollock fishing in the central part == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Russia , Japan , Poland , == None ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",fishing in the central part of the == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",( Text ) Representatives == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",part == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",", Poland , U.S. , == None ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","Poland , U.S. , South Korea , and == None ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",signed an agreement in the U.S. capital of == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",and the PRC recently == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",", Japan , Poland == None ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",in the U.S. == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",part of == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",", Poland , U.S. == None ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Alaska pollock fishing in the central part == None .
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .","South Korea , and the == None ."
"( Text ) Representatives from Russia , Japan , Poland , U.S. , South Korea , and the PRC recently signed an agreement in the U.S. capital of Washington to regulate Alaska pollock fishing in the central part of the Bering Sea .",Representatives from == None .
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.",King County == a location .
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.",Cecil Ray. == a person .
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.",", said King County police spokesman == None ."
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.",and was == None .
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.",King County police spokesman == None .
"The injured man was being treated for stab wounds to the neck and was under police guard , said King County police spokesman Cecil Ray.",neck == None .
"Fort Hamilton , Brooklyn , N.Y. ;",Fort Hamilton == a location .
"Fort Hamilton , Brooklyn , N.Y. ;",Brooklyn == a location .
"Fort Hamilton , Brooklyn , N.Y. ;",N.Y. == a location .
"Fort Hamilton , Brooklyn , N.Y. ;",N.Y. ; == None .
"Fort Hamilton , Brooklyn , N.Y. ;",", N.Y. == None ."
"Fort Hamilton , Brooklyn , N.Y. ;",", == None ."
"Fort Hamilton , Brooklyn , N.Y. ;","Hamilton , Brooklyn , N.Y. == None ."
"Fort Hamilton , Brooklyn , N.Y. ;","Brooklyn , N.Y. == None ."
"Fort Hamilton , Brooklyn , N.Y. ;","Hamilton , Brooklyn , N.Y. ; == None ."
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",Giuseppe Zangara == a person .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",Chicago Mayor Anton Cermak == a person .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",for the shooting death that == None .
"One of the most notorious to die in the chair was Giuseppe Zangara , executed in 1933 for the shooting death that same year of Chicago Mayor Anton Cermak .",that same year of Chicago Mayor Anton == None .
