sentence,prompt
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",LIFFE belongs to an organization category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",Tokyo Stock Exchange belongs to an organization category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",trading the September future on belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",as Tokyo stock prices recovered belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",price on belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",'s gains as Tokyo stock prices belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .","output data "","" lost much of day 's belongs to none category ."
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",day 's gains as Tokyo belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",the Tokyo Stock belongs to none category .
"Japanese Goverment Bonds futures which closed before the output data "","" lost much of day 's gains as Tokyo stock prices recovered from the day 's low.In after hours trading the September future on LIFFE was trading at 122.53 "","" up 0.26 from Thursday 's settlement price on the Tokyo Stock Exchange .",the Tokyo Stock Exchange . belongs to none category .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",Foster belongs to a person category .
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",""","" helped his own cause in belongs to none category ."
"Foster "","" a .333 hitter "","" helped his own cause in the second with a two-run single .",own cause in the second with belongs to none category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,CANADA belongs to a location category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,PANAMA belongs to a location category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,WORLD CUP belongs to an other category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,BEAT PANAMA 3-1 IN WORLD CUP belongs to none category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,CANADA BEAT PANAMA belongs to none category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,- CANADA BEAT belongs to none category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,PANAMA 3-1 IN belongs to none category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,SOCCER - CANADA BEAT PANAMA 3-1 belongs to none category .
SOCCER - CANADA BEAT PANAMA 3-1 IN WORLD CUP QUALIFIER .,IN WORLD CUP QUALIFIER . belongs to none category .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",Nicolas Ouedec belongs to a person category .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",Youri Djorkaeff belongs to a person category .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",minute ) belongs to none category .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",49th belongs to none category .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",Youri Djorkaeff ( 53rd belongs to none category .
"Scorers : Nicolas Ouedec ( 49th minute ) "","" Youri Djorkaeff ( 53rd )",: Nicolas Ouedec belongs to none category .
Conversions : Andrew Mehrtens ( 2 ) .,Andrew Mehrtens belongs to a person category .
Conversions : Andrew Mehrtens ( 2 ) .,: Andrew Mehrtens belongs to none category .
Conversions : Andrew Mehrtens ( 2 ) .,Mehrtens belongs to none category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Robert Allenby belongs to a person category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Australia belongs to a location category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Miguel Angel Martin belongs to a person category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Spain belongs to a location category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Allenby belongs to a person category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Angel Martin ( belongs to none category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Allenby won at first belongs to none category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )","71 73 "","" Miguel Angel Martin belongs to none category ."
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",) 75 70 71 68 ( Allenby belongs to none category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",""","" Miguel Angel belongs to none category ."
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",Miguel Angel belongs to none category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",""","" Miguel Angel Martin ( Spain ) 75 belongs to none category ."
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )","71 73 "","" Miguel Angel Martin ( Spain belongs to none category ."
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",( Spain ) 75 70 71 belongs to none category .
"284 Robert Allenby ( Australia ) 69 71 71 73 "","" Miguel Angel Martin ( Spain ) 75 70 71 68 ( Allenby won at first play-off hole )",70 belongs to none category .
REPUBLIKA,REPUBLIKA belongs to an organization category .
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .",Texas belongs to a location category .
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .",sitting belongs to none category .
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","sitting there "","" """""""" a Texas trader belongs to none category ."
Leeds ),Leeds belongs to an organization category .
Leeds ),Leeds ) belongs to none category .
Leeds ),) belongs to none category .
POLISH NBP REFRAINS FROM REVERSE REPO OPERATION .,POLISH belongs to an other category .
POLISH NBP REFRAINS FROM REVERSE REPO OPERATION .,FROM REVERSE belongs to none category .
POLISH NBP REFRAINS FROM REVERSE REPO OPERATION .,REVERSE REPO OPERATION belongs to none category .
Scarborough 1 Northampton 1,Scarborough belongs to an organization category .
Scarborough 1 Northampton 1,Northampton belongs to an organization category .
Scarborough 1 Northampton 1,Scarborough 1 Northampton 1 belongs to none category .
Scarborough 1 Northampton 1,Scarborough 1 belongs to none category .
