sentence,prompt
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,Baghdad belongs to a location category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL belongs to an organization category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,26 Mar 94 belongs to an other category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,in Arabic 26 Mar 94 belongs to none category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,Baghdad BABIL in Arabic belongs to none category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,BABIL in Arabic 26 Mar belongs to none category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,JN3003215794 Baghdad BABIL in Arabic belongs to none category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,Arabic 26 Mar belongs to none category .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,26 Mar 94 p belongs to none category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,Moscow belongs to a location category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,KOMSOMOLSKAYA PRAVDA belongs to an organization category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,25 Jan 94 belongs to an other category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA belongs to none category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,Jan 94 p belongs to none category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA belongs to none category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,Parties Seen belongs to none category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,in Russian 25 Jan belongs to none category .
All Parties Seen as Winners Under Tripartite Agreement PM2401200594 Moscow KOMSOMOLSKAYA PRAVDA in Russian 25 Jan 94 p 3,in Russian belongs to none category .
Riga Radio Riga Network,Riga belongs to a location category .
Riga Radio Riga Network,Radio Riga Network belongs to an organization category .
Riga Radio Riga Network,Network belongs to none category .
Riga Radio Riga Network,Riga Radio Riga belongs to none category .
Riga Radio Riga Network,Riga Radio belongs to none category .
Riga Radio Riga Network,Radio Riga belongs to none category .
Kiev SILSKI VISTI,Kiev belongs to a location category .
Kiev SILSKI VISTI,SILSKI VISTI belongs to an organization category .
Kiev SILSKI VISTI,Kiev SILSKI VISTI belongs to none category .
Kiev SILSKI VISTI,Kiev SILSKI belongs to none category .
Kiev SILSKI VISTI,VISTI belongs to none category .
Kiev SILSKI VISTI,SILSKI belongs to none category .
"BUENOS AIRES , Argentina ( AP )",BUENOS AIRES belongs to a location category .
"BUENOS AIRES , Argentina ( AP )",Argentina belongs to a location category .
"BUENOS AIRES , Argentina ( AP )",AP belongs to an organization category .
"BUENOS AIRES , Argentina ( AP )",BUENOS belongs to none category .
"BUENOS AIRES , Argentina ( AP )",Argentina ( AP ) belongs to none category .
"BUENOS AIRES , Argentina ( AP )","BUENOS AIRES , Argentina ( belongs to none category ."
"BUENOS AIRES , Argentina ( AP )","AIRES , Argentina ( AP belongs to none category ."
"BUENOS AIRES , Argentina ( AP )","BUENOS AIRES , Argentina ( AP ) belongs to none category ."
"BUENOS AIRES , Argentina ( AP )","BUENOS AIRES , Argentina ( AP belongs to none category ."
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Mason belongs to a person category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Centers for Disease Control belongs to an organization category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Atlanta belongs to a location category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",No. 2 belongs to an other category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",HHS belongs to an organization category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",Bush belongs to a person category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",1990 belongs to an other category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",$30 million belongs to an other category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",budget because the AZT belongs to none category .
"Mason , who headed the Centers for Disease Control in Atlanta before being appointed to the No. 2 HHS job by President Bush , said he faces a similar dilemma in the emerging fiscal 1990 budget because the AZT program is authorized at $30 million but not included in the appropriations bill scheduled for debate later this week.",the No. 2 HHS job by belongs to none category .
