sentence,prompt
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany belongs to a location category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Red Star belongs to an organization category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Yugoslavia belongs to a location category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),70 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Star ( Yugoslavia ) 70 ( 42-41 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Yugoslavia ) 70 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Star ( Yugoslavia ) 70 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) 75 Red Star ( Yugoslavia belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),( Yugoslavia ) 70 ( 42-41 belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Germany ) 75 Red belongs to none category .
Alba ( Germany ) 75 Red Star ( Yugoslavia ) 70 ( 42-41 ),Alba ( Germany ) 75 Red Star ( belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,ROMANIA belongs to a location category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,LITHUANIA belongs to a location category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,WORLD CUP belongs to an other category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,SOCCER - ROMANIA belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,ROMANIA BEAT LITHUANIA IN belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,IN WORLD belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,IN belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,WORLD CUP QUALIFIER belongs to none category .
SOCCER - ROMANIA BEAT LITHUANIA IN WORLD CUP QUALIFIER .,ROMANIA BEAT LITHUANIA IN WORLD belongs to none category .
BUCHAREST 1996-08-31,BUCHAREST belongs to a location category .
BUCHAREST 1996-08-31,BUCHAREST 1996-08-31 belongs to none category .
BUCHAREST 1996-08-31,1996-08-31 belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Romania belongs to a location category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,Lithuania belongs to a location category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,World Cup belongs to an other category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,European belongs to an other category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,qualifier on Saturday . belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,3-0 ( halftime 1-0 ) belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,World Cup soccer belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,halftime 1-0 ) in a World belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,qualifier on belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,a World Cup soccer belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,( halftime 1-0 belongs to none category .
Romania beat Lithuania 3-0 ( halftime 1-0 ) in a World Cup soccer European group 8 qualifier on Saturday .,World belongs to none category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Romania belongs to a location category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Viorel Moldovan belongs to a person category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Dan Petrescu belongs to a person category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",Constantin Galca belongs to a person category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",77th belongs to none category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )","21st minute ) "","" Dan Petrescu ( 65th belongs to none category ."
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )","Petrescu ( 65th ) "","" Constantin Galca belongs to none category ."
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",") "","" Dan belongs to none category ."
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",77th ) belongs to none category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",) belongs to none category .
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )","minute ) "","" Dan Petrescu ( 65th belongs to none category ."
"Romania - Viorel Moldovan ( 21st minute ) "","" Dan Petrescu ( 65th ) "","" Constantin Galca ( 77th )",65th belongs to none category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,ARMENIA belongs to a location category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,PORTUGAL belongs to a location category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,WORLD CUP belongs to an other category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,- ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD belongs to none category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,ARMENIA AND belongs to none category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,DRAW 0-0 IN WORLD belongs to none category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,AND PORTUGAL belongs to none category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER belongs to none category .
SOCCER - ARMENIA AND PORTUGAL DRAW 0-0 IN WORLD CUP QUALIFIER .,0-0 belongs to none category .
YEREVAN 1996-08-31,YEREVAN belongs to a location category .
YEREVAN 1996-08-31,1996-08-31 belongs to none category .
YEREVAN 1996-08-31,YEREVAN 1996-08-31 belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Armenia belongs to a location category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Portugal belongs to a location category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,World Cup belongs to an other category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,European belongs to an other category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,0-0 in a World Cup soccer European belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,. belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,Portugal drew 0-0 belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,drew 0-0 belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,0-0 in a World Cup soccer European group belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,9 belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,group 9 belongs to none category .
Armenia and Portugal drew 0-0 in a World Cup soccer European group 9 qualifier on Saturday .,qualifier belongs to none category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,AZERBAIJAN belongs to a location category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,SWITZERLAND belongs to a location category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,WORLD CUP belongs to an other category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,CUP belongs to none category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,SWITZERLAND IN WORLD belongs to none category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,AZERBAIJAN BEAT SWITZERLAND IN belongs to none category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,SOCCER - AZERBAIJAN belongs to none category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,BEAT SWITZERLAND IN WORLD belongs to none category .
SOCCER - AZERBAIJAN BEAT SWITZERLAND IN WORLD CUP QUALIFIER .,BEAT SWITZERLAND IN belongs to none category .
BAKU 1996-08-31,BAKU belongs to a location category .
BAKU 1996-08-31,1996-08-31 belongs to none category .
BAKU 1996-08-31,BAKU 1996-08-31 belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Azerbaijan belongs to a location category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Switzerland belongs to a location category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,World Cup belongs to an other category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European belongs to an other category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Azerbaijan beat Switzerland 1-0 ( halftime belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,European group three qualifying match on Saturday belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Switzerland 1-0 ( halftime 1-0 belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Saturday belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,( halftime 1-0 ) in belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,Azerbaijan beat Switzerland 1-0 ( halftime 1-0 belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,World Cup soccer European belongs to none category .
Azerbaijan beat Switzerland 1-0 ( halftime 1-0 ) in their World Cup soccer European group three qualifying match on Saturday .,) in their World Cup soccer European belongs to none category .
Vidadi Rzayev ( 28th ),Vidadi Rzayev belongs to a person category .
Vidadi Rzayev ( 28th ),) belongs to none category .
Vidadi Rzayev ( 28th ),Vidadi Rzayev ( belongs to none category .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BENETTON belongs to an organization category .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,DINAMO belongs to an organization category .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,. belongs to none category .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,- BENETTON BEAT DINAMO belongs to none category .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BASKETBALL - BENETTON BEAT DINAMO 92-81 belongs to none category .
BASKETBALL - BENETTON BEAT DINAMO 92-81 .,BASKETBALL - BENETTON BEAT belongs to none category .
BELGRADE 1996-08-31,BELGRADE belongs to a location category .
BELGRADE 1996-08-31,1996-08-31 belongs to none category .
BELGRADE 1996-08-31,BELGRADE 1996-08-31 belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Benetton belongs to an organization category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Italy belongs to a location category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Dinamo belongs to an organization category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Russia belongs to a location category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Trofej Beograd 96 belongs to an other category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,in a fifth place play-off in the Trofej belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,) in a fifth place belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Dinamo of Russia 92-81 belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,halftime 50-28 ) in a fifth belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,beat belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,play-off in the Trofej Beograd 96 international belongs to none category .
Benetton of Italy beat Dinamo of Russia 92-81 ( halftime 50-28 ) in a fifth place play-off in the Trofej Beograd 96 international basketball tournament on Saturday .,Dinamo of Russia 92-81 ( halftime 50-28 belongs to none category .
