sentence,prompt
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .","Aleksander Alekseev , the former belongs to none category ."
"Their theory that the warheads were blocked by the quarantine is at odds with a recent disclosure by Aleksander Alekseev , the former ambassador to Cuba , who said in a recent Soviet magazine that 42 medium-range missiles were fully operational .",warheads were belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",U.N. belongs to an organization category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Fred Eckhard belongs to a person category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",1988 belongs to an other category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$394.9 million belongs to an other category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$355.2 million belongs to an other category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",of the 159 member nations paid all belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",the world body $394.9 million in belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",leaving the belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .","the end of 1988 , leaving the belongs to none category ."
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",through the end of belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",. belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",that just 86 of the 159 member belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",leaving the world belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Wednesday that just 86 of belongs to none category .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",159 member nations paid all belongs to none category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Mauri Pekkarinen belongs to a person category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Finland belongs to a location category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",EU belongs to an organization category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",European Union belongs to an organization category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",worse and worse belongs to none category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",", Finland 's belongs to none category ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .","Pekkarinen , Finland 's EU belongs to none category ."
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",getting worse and worse while the contents are belongs to none category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",( belongs to none category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",while the contents are becoming more belongs to none category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",more belongs to none category .
"( Text ) According to Interior Mauri Pekkarinen , Finland 's EU ( European Union ) negotiation result is getting worse and worse while the contents are becoming more exact .",Text ) According to belongs to none category .
"After decades of hostility , the Vatican is seizing on what it calls a new spirit of cooperation by Moscow to strengthen the Roman Catholic Church in the Soviet bloc.",Vatican belongs to an organization category .
