sentence,prompt
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Josh Kronfeld can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Michael Jones can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Glenn Taylor can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Robin Brooke can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Ian Jones can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Olo Brown can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Sean Fitzpatrick can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Craig Dowd can be a named entity , and it's a person entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","4 - Ian Jones "","" 3 - Olo cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","6 - Michael Jones ( Glenn Taylor "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","; 8 - Zinzan Brooke "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Michael Jones ( cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 4 - Ian Jones "","" 3 cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",11 - Glen Osborne ; 10 - cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Olo Brown "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 13 - Walter Little "","" 12 cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Walter Little "","" 12 cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Robin Brooke "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Christian Cullen ( Alama Ieremia "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 11 cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","; 10 - Andrew Mehrtens "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","3 - Olo Brown "","" 2 - Sean cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",""","" 4 - Ian cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Jones "","" cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Cullen ( Alama Ieremia "","" 70 ) cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",15 - Christian Cullen ( Alama cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Robin Brooke "","" 4 - Ian cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",15 - Christian Cullen ( cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","14 - Jeff Wilson "","" 13 - cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Justin cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Marshall ; 8 - Zinzan cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",3 - Olo cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","- Walter Little "","" 12 - cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","( Alama Ieremia "","" 70 cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",11 - Glen Osborne ; 10 cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Cullen ( Alama Ieremia "","" 70 cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",- Olo cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",7 - cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",53 ) cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",1 - Craig cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Zealand - 15 - Christian Cullen ( Alama cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","Glenn Taylor "","" 53 ) cannot be a named entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",; 8 - Zinzan cannot be a named entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",Bunce cannot be a named entity .
RUGBY UNION - SOUTH AFRICA BEAT ALL BLACKS 32-22 .,"RUGBY UNION can be a named entity , and it's an organization entity ."
RUGBY UNION - SOUTH AFRICA BEAT ALL BLACKS 32-22 .,"SOUTH AFRICA can be a named entity , and it's a location entity ."
RUGBY UNION - SOUTH AFRICA BEAT ALL BLACKS 32-22 .,"ALL BLACKS can be a named entity , and it's an organization entity ."
