sentence,prompt
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","Germany can be a named entity , and it's a location entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","Banisadr can be a named entity , and it's a person entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","Berlin can be a named entity , and it's a location entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",to continue his cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",to continue cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",is due is due cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .","asked Germany to extradite Banisadr "","" cannot be a named entity ."
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",due is due back in Berlin next cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",Thursday to continue his testimony . cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",who is cannot be a named entity .
"Iran has asked Germany to extradite Banisadr "","" who is due is due back in Berlin next Thursday to continue his testimony .",his testimony cannot be a named entity .
"Lebed "","" Chechens sign framework political deal .","Lebed can be a named entity , and it's a person entity ."
"Lebed "","" Chechens sign framework political deal .","Chechens can be a named entity , and it's an other entity ."
"Lebed "","" Chechens sign framework political deal .",sign cannot be a named entity .
"Lebed "","" Chechens sign framework political deal .",""","" Chechens sign framework political cannot be a named entity ."
"Lebed "","" Chechens sign framework political deal .",political cannot be a named entity .
"Lebed "","" Chechens sign framework political deal .",framework political cannot be a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .","Mauritania can be a named entity , and it's a location entity ."
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .","Benin can be a named entity , and it's a location entity ."
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .","African Nations Cup can be a named entity , and it's an other entity ."
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",leg soccer cannot be a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .","Nations Cup preliminary round "","" cannot be a named entity ."
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",second leg soccer cannot be a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",African Nations Cup preliminary round cannot be a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",0-0 with Benin in cannot be a named entity .
"Mauritania drew 0-0 with Benin in their African Nations Cup preliminary round "","" second leg soccer match on Friday .",drew cannot be a named entity .
OAKLAND 65 72 .474 12 1/2,"OAKLAND can be a named entity , and it's an organization entity ."
OAKLAND 65 72 .474 12 1/2,65 72 .474 12 cannot be a named entity .
OAKLAND 65 72 .474 12 1/2,65 72 .474 12 1/2 cannot be a named entity .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .","U.N. can be a named entity , and it's an organization entity ."
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .","Zairean can be a named entity , and it's an other entity ."
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .","Goma can be a named entity , and it's a location entity ."
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .","than ""1,000"" cannot be a named entity ."
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",in camps around the cannot be a named entity .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",around the eastern Zairean cannot be a named entity .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",from Sunday cannot be a named entity .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .",estimated cannot be a named entity .
"U.N. officials said more than ""1,000"" aid workers will take part in the census from Sunday until Tuesday of the estimated ""727,000"" refugees in camps around the eastern Zairean border town of Goma .","""1,000"" aid cannot be a named entity ."
SEATTLE 9 Baltimore 6,"SEATTLE can be a named entity , and it's an organization entity ."
SEATTLE 9 Baltimore 6,"Baltimore can be a named entity , and it's an organization entity ."
SEATTLE 9 Baltimore 6,SEATTLE 9 Baltimore 6 cannot be a named entity .
SEATTLE 9 Baltimore 6,9 Baltimore 6 cannot be a named entity .
SEATTLE 9 Baltimore 6,Baltimore 6 cannot be a named entity .
SEATTLE 9 Baltimore 6,SEATTLE 9 Baltimore cannot be a named entity .
Cambridge United 4 1 2 1 3 4 5,"Cambridge United can be a named entity , and it's an organization entity ."
Cambridge United 4 1 2 1 3 4 5,4 1 cannot be a named entity .
Cambridge United 4 1 2 1 3 4 5,4 1 2 1 3 4 cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,"Canada can be a named entity , and it's a location entity ."
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,"Panama can be a named entity , and it's a location entity ."
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,"CONCACAF can be a named entity , and it's an organization entity ."
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,"World Cup can be a named entity , and it's an other entity ."
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,. cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,the 1998 World Cup on Friday cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,beat Panama 3-1 ( cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,phase cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,the cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,Panama 3-1 ( halftime 2-0 cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,for the cannot be a named entity .
Canada beat Panama 3-1 ( halftime 2-0 ) in their CONCACAF semifinal phase qualifying match for the 1998 World Cup on Friday .,) in their CONCACAF semifinal cannot be a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .","United States can be a named entity , and it's a location entity ."
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .","Chile can be a named entity , and it's a location entity ."
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",also discuss various cannot be a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",and Chile cannot be a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",also discuss various issues cannot be a named entity .
"The two will also discuss various issues affecting relations between the United States and Chile "","" local officials said .",two cannot be a named entity .
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","Hla Than can be a named entity , and it's a person entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","NLD can be a named entity , and it's an organization entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","Insein can be a named entity , and it's a location entity ."
"Hla Than "","" an elected member of parliament for the NLD "","" died in early August after being at Insein for six years .","Hla Than "","" an elected cannot be a named entity ."
