sentence,prompt
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",questioned in connection with the cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",14 by two FBI agents and cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",had been questioned in connection with cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",his client had been questioned in cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",his client had been questioned in connection with cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",FBI agents and a cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",manager of the cannot be a named entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",last Oct. 14 cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .","Justice Department can be a named entity , and it's an organization entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .","Divencenzo can be a named entity , and it's a person entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .","U.S. can be a named entity , and it's a location entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .","Carl Rubin can be a named entity , and it's a person entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .","Feb. 1 can be a named entity , and it's an other entity ."
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",all documents in cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",until Feb. 1 to decide cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",Feb. cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",the Justice Department until cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",decide whether cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",the case as a plaintiff . cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",At the request of the cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",a federal motion to allow cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",District Court Judge Carl cannot be a named entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",documents in the Divencenzo suit cannot be a named entity .
"PASADENA , Calif.","PASADENA can be a named entity , and it's a location entity ."
