sentence,prompt
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,"Goddess of Democracy can be a named entity , and it's a location entity ."
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,"Beijing can be a named entity , and it's a location entity ."
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,"Tiananmen Square can be a named entity , and it's a location entity ."
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,"May 30. can be a named entity , and it's an other entity ."
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Beijing 's Tiananmen Square on May cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,'s Tiananmen cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,modeled after the 30-foot-tall Goddess of Democracy cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,Tiananmen Square on May cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,modeled after the cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,'s Tiananmen Square on May cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,in Beijing 's Tiananmen cannot be a named entity .
The 23-foot-tall statue was modeled after the 30-foot-tall Goddess of Democracy raised by Chinese pro-democracy demonstrators in Beijing 's Tiananmen Square on May 30.,pro-democracy demonstrators in Beijing cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","U.S. can be a named entity , and it's a location entity ."
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","Herbert S. Okun can be a named entity , and it's a person entity ."
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .","Washington can be a named entity , and it's a location entity ."
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",officials in cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",Deputy U.S. Ambassador Herbert S. Okun announced cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",Okun announced the cancellation cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",before cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",just before the council cannot be a named entity .
"Deputy U.S. Ambassador Herbert S. Okun announced the cancellation just before the council began debate , and officials in Washington confirmed it .",Herbert S. Okun announced the cancellation cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","Brazoria can be a named entity , and it's a location entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","Fort Bend can be a named entity , and it's a location entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","Galveston can be a named entity , and it's a location entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","Harris Counties can be a named entity , and it's a location entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","Texas. can be a named entity , and it's a location entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","was reported throughout Brazoria , Fort cannot be a named entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",Counties in southeast Texas. cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",southeast cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",and cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.","Brazoria , Fort Bend , Galveston cannot be a named entity ."
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",street flooding cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",reported throughout Brazoria cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",and southern Harris Counties cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",Widespread street flooding cannot be a named entity .
"Widespread street flooding was reported throughout Brazoria , Fort Bend , Galveston and southern Harris Counties in southeast Texas.",", Galveston and southern Harris Counties in cannot be a named entity ."
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.","MOSKOVSKIY KOMSOMOLETS can be a named entity , and it's an organization entity ."
"MOSKOVSKIY KOMSOMOLETS has learned from competent sources that the commission is supposed to pay special attention to Lazutkin , former first deputy general director of "" Ostankino , "" who currently holds the position of first deputy head of the Russian Federation Federal Service for Television and Radio Broadcasting.","Lazutkin can be a named entity , and it's a person entity ."
