sentence,prompt
Mushtaq Ahmed not out 14,"TL;DR , Mushtaq Ahmed is a person entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , Australia is a location entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , Singer World Series is an other entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , match is not a named entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , beat is not a named entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , of the Singer is not a named entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , wickets in the third match of the Singer is not a named entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , Australia by four wickets in the third is not a named entity ."
Sri Lanka beat Australia by four wickets in the third match of the Singer World Series one-day ( 50 overs ) cricket tournament on Friday .,"TL;DR , Singer World Series one-day ( 50 overs is not a named entity ."
Bridgend 13 Llanelli 9,"TL;DR , Bridgend is an organization entity ."
Bridgend 13 Llanelli 9,"TL;DR , Llanelli is an organization entity ."
Bridgend 13 Llanelli 9,"TL;DR , 13 is not a named entity ."
Bridgend 13 Llanelli 9,"TL;DR , 13 Llanelli 9 is not a named entity ."
Bridgend 13 Llanelli 9,"TL;DR , Bridgend 13 Llanelli is not a named entity ."
Bridgend 13 Llanelli 9,"TL;DR , Llanelli 9 is not a named entity ."
Airdrieonians .,"TL;DR , Airdrieonians is an organization entity ."
Airdrieonians .,"TL;DR , Airdrieonians . is not a named entity ."
Airdrieonians .,"TL;DR , . is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , Paul Tracy is a person entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , Canada is a location entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , Penske Mercedes-Benz is an organization entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , 6. Paul Tracy is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , Paul Tracy ( Canada is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , ( Canada ) "","" Penske is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , 6. is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , ) "","" Penske is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","TL;DR , Tracy ( is not a named entity ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","TL;DR , Nandrin is a location entity ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","TL;DR , Nandrin . is not a named entity ."
"After reporting the theft to the police "","" they took a bus home and reportedly got off the bus before arriving in their home village of Nandrin .","TL;DR , they is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , TARANGO is a person entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , O'BRIEN is a person entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , TARANGO "","" is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , SPRING TWIN is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , O'BRIEN SPRING TWIN UPSETS UNDER is not a named entity ."
"TENNIS - TARANGO "","" O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS .","TL;DR , "","" O'BRIEN SPRING TWIN UPSETS UNDER THE is not a named entity ."
TEXAS 5 Cleveland 3,"TL;DR , TEXAS is an organization entity ."
TEXAS 5 Cleveland 3,"TL;DR , Cleveland is an organization entity ."
TEXAS 5 Cleveland 3,"TL;DR , 5 Cleveland is not a named entity ."
TEXAS 5 Cleveland 3,"TL;DR , TEXAS 5 is not a named entity ."
TEXAS 5 Cleveland 3,"TL;DR , 5 Cleveland 3 is not a named entity ."
TEXAS 5 Cleveland 3,"TL;DR , 3 is not a named entity ."
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","TL;DR , Texas is a location entity ."
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","TL;DR , and it 's just is not a named entity ."
""""""""" There was some profit-taking early on "","" and it 's just sitting there "","" """""""" a Texas trader said of heating oil 's and gasoline 's losses .","TL;DR , There was some profit-taking is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , Nyerere is a person entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , Dini is a person entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , Great Lakes is a location entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , Burundi is a location entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , ) informed Minister is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , developments in the ( Great Lakes is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , Minister is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , Minister Dini of is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , the ministry said in a statement . is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , with particular is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , ministry is not a named entity ."
""""""""" ( Nyerere ) informed Minister Dini of the latest developments in the ( Great Lakes ) region "","" with particular respect to Burundi following the military coup d'etat on July 25 "","" """""""" the ministry said in a statement .","TL;DR , d'etat is not a named entity ."
Wigan 42 Bradford Bulls 36,"TL;DR , Wigan is an organization entity ."
Wigan 42 Bradford Bulls 36,"TL;DR , Bradford Bulls is an organization entity ."
Wigan 42 Bradford Bulls 36,"TL;DR , 42 Bradford Bulls is not a named entity ."
Wigan 42 Bradford Bulls 36,"TL;DR , Bulls is not a named entity ."
Wigan 42 Bradford Bulls 36,"TL;DR , 42 is not a named entity ."
Wigan 42 Bradford Bulls 36,"TL;DR , Wigan 42 Bradford Bulls is not a named entity ."
as well as one-day matches against the Minor Counties and,"TL;DR , Minor Counties is an organization entity ."
as well as one-day matches against the Minor Counties and,"TL;DR , well as one-day is not a named entity ."
as well as one-day matches against the Minor Counties and,"TL;DR , as well as one-day matches against is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , American is an other entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , Dennis Mitchell is a person entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , Olympic is an other entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , Donovan Bailey is a person entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , post-Games is an other entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , a major is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , front of the most is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , champion Donovan Bailey for the third is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , meeting in front of is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , experienced sprinting crowd in the world is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , at a major post-Games meeting is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , outclassed Olympic 100 metres is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , third time at a is not a named entity ."
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday .,"TL;DR , Dennis is not a named entity ."
