sentence,prompt
CRICKET - LEICESTERSHIRE TAKE OVER AT TOP AFTER INNINGS VICTORY .,"TL;DR , LEICESTERSHIRE is an organization entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Langrova ( Czech Republic is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , singles "","" third round 1 - Steffi Graf is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , 's singles "","" third is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , 6-2 6-2 Judith is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , 6-4 6-2 16 - Martina Hingis ( Switzerland is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , 's is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , Judith Wiesner ( is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , ( Japan is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , ( Switzerland ) beat Naoko Kijimuta is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , ) 6-2 6-2 Judith Wiesner ( is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , ( Switzerland ) beat Naoko is not a named entity ."
"Women 's singles "","" third round 1 - Steffi Graf ( Germany ) beat Natasha Zvereva ( Belarus ) 6-4 6-2 16 - Martina Hingis ( Switzerland ) beat Naoko Kijimuta ( Japan ) 6-2 6-2 Judith Wiesner ( Austria ) beat Petra Langrova ( Czech Republic ) 6 - 2 6-0","TL;DR , beat Natasha Zvereva ( is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Thomas Enqvist is a person entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Sweden is a location entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Pablo Campana is a person entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Ecuador is a location entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , singles "","" is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , ( Ecuador ) is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , beat Pablo Campana ( is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Pablo Campana ( Ecuador is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , "","" third round 13 is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Enqvist ( Sweden ) beat Pablo Campana is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , Men 's singles "","" third is not a named entity ."
"Men 's singles "","" third round 13 - Thomas Enqvist ( Sweden ) beat Pablo Campana ( Ecuador ) 6-4 6-4 6-2","TL;DR , ( Sweden ) beat Pablo Campana is not a named entity ."
TENNIS - DRAW FOR 1997 FED CUP WOMEN 'S TEAM TOURNAMENT .,"TL;DR , 1997 FED CUP is an other entity ."
TENNIS - DRAW FOR 1997 FED CUP WOMEN 'S TEAM TOURNAMENT .,"TL;DR , 1997 FED CUP WOMEN 'S TEAM is not a named entity ."
TENNIS - DRAW FOR 1997 FED CUP WOMEN 'S TEAM TOURNAMENT .,"TL;DR , - DRAW FOR 1997 FED is not a named entity ."
NEW YORK 1996-08-31,"TL;DR , NEW YORK is a location entity ."
NEW YORK 1996-08-31,"TL;DR , NEW YORK 1996-08-31 is not a named entity ."
NEW YORK 1996-08-31,"TL;DR , NEW is not a named entity ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","TL;DR , 1997 Fed Cup is an other entity ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","TL;DR , U.S. Open is an other entity ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","TL;DR , team tennis championships "","" as is not a named entity ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","TL;DR , women 's 1997 Fed is not a named entity ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","TL;DR , tennis championships "","" is not a named entity ."
"Draw for the women 's 1997 Fed Cup team tennis championships "","" as conducted at the U.S. Open on Saturday :","TL;DR , tennis championships "","" as is not a named entity ."
United States at Netherlands,"TL;DR , United States is a location entity ."
United States at Netherlands,"TL;DR , Netherlands is a location entity ."
United States at Netherlands,"TL;DR , States at is not a named entity ."
United States at Netherlands,"TL;DR , United is not a named entity ."
United States at Netherlands,"TL;DR , at is not a named entity ."
United States at Netherlands,"TL;DR , United States at is not a named entity ."
Czech Republic at Germany,"TL;DR , Czech Republic is a location entity ."
Czech Republic at Germany,"TL;DR , Germany is a location entity ."
Czech Republic at Germany,"TL;DR , Republic is not a named entity ."
Czech Republic at Germany,"TL;DR , at is not a named entity ."
Czech Republic at Germany,"TL;DR , Republic at is not a named entity ."
Czech Republic at Germany,"TL;DR , Czech is not a named entity ."
France at Japan,"TL;DR , France is a location entity ."
France at Japan,"TL;DR , Japan is a location entity ."
France at Japan,"TL;DR , at Japan is not a named entity ."
France at Japan,"TL;DR , France at is not a named entity ."
France at Japan,"TL;DR , France at Japan is not a named entity ."
France at Japan,"TL;DR , at is not a named entity ."
Spain at Belgium,"TL;DR , Spain is a location entity ."
Spain at Belgium,"TL;DR , Belgium is a location entity ."
Spain at Belgium,"TL;DR , Spain at is not a named entity ."
Spain at Belgium,"TL;DR , Spain at Belgium is not a named entity ."
Spain at Belgium,"TL;DR , at is not a named entity ."
Spain at Belgium,"TL;DR , at Belgium is not a named entity ."
Austria at Croatia,"TL;DR , Austria is a location entity ."
Austria at Croatia,"TL;DR , Croatia is a location entity ."
Austria at Croatia,"TL;DR , at Croatia is not a named entity ."
Austria at Croatia,"TL;DR , at is not a named entity ."
Austria at Croatia,"TL;DR , Austria at Croatia is not a named entity ."
Austria at Croatia,"TL;DR , Austria at is not a named entity ."
Switzerland at Slovak Republic,"TL;DR , Switzerland is a location entity ."
Switzerland at Slovak Republic,"TL;DR , Slovak Republic is a location entity ."
Switzerland at Slovak Republic,"TL;DR , at Slovak is not a named entity ."
Switzerland at Slovak Republic,"TL;DR , at Slovak Republic is not a named entity ."
Switzerland at Slovak Republic,"TL;DR , Switzerland at Slovak is not a named entity ."
Switzerland at Slovak Republic,"TL;DR , Slovak is not a named entity ."
Argentina at South Korea,"TL;DR , Argentina is a location entity ."
Argentina at South Korea,"TL;DR , South Korea is a location entity ."
Argentina at South Korea,"TL;DR , at is not a named entity ."
Argentina at South Korea,"TL;DR , Korea is not a named entity ."
Argentina at South Korea,"TL;DR , Argentina at South Korea is not a named entity ."
Argentina at South Korea,"TL;DR , South is not a named entity ."
Australia at South Africa,"TL;DR , Australia is a location entity ."
Australia at South Africa,"TL;DR , South Africa is a location entity ."
Australia at South Africa,"TL;DR , at South Africa is not a named entity ."
Australia at South Africa,"TL;DR , Australia at South is not a named entity ."
Australia at South Africa,"TL;DR , South is not a named entity ."
Australia at South Africa,"TL;DR , Australia at is not a named entity ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"TL;DR , U.S. is a location entity ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"TL;DR , EL SALVADOR is a location entity ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"TL;DR , BEAT EL SALVADOR 3-1 . is not a named entity ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"TL;DR , U.S. BEAT EL SALVADOR is not a named entity ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"TL;DR , - is not a named entity ."
SOCCER - U.S. BEAT EL SALVADOR 3-1 .,"TL;DR , SOCCER - U.S. BEAT EL SALVADOR 3-1 is not a named entity ."
LOS ANGELES 1996-08-30,"TL;DR , LOS ANGELES is a location entity ."
LOS ANGELES 1996-08-30,"TL;DR , LOS ANGELES 1996-08-30 is not a named entity ."
LOS ANGELES 1996-08-30,"TL;DR , 1996-08-30 is not a named entity ."
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,"TL;DR , United States is a location entity ."
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,"TL;DR , El Salvador is a location entity ."
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,"TL;DR , beat is not a named entity ."
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,"TL;DR , 1-0 ) in is not a named entity ."
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,"TL;DR , 1-0 ) in an international soccer friendly is not a named entity ."
The United States beat El Salvador 3-1 ( halftime 1-0 ) in an international soccer friendly on Friday .,"TL;DR , an international soccer is not a named entity ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","TL;DR , U.S. is a location entity ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","TL;DR , Joe-Max Moore is a person entity ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","TL;DR , Eric Wynalda is a person entity ."
"U.S. - Joe-Max Moore ( 3rd minute "","" 88th on penalty kick ) "","" Eric Wynalda ( 61st )","TL;DR , "","" 88th on penalty kick ) "","" Eric is not a named entity ."
