sentence,prompt
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","near Denver , the Hanford Site is not a named entity ."
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","Site near Richland , Wash. , is not a named entity ."
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",processing at four is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .",have been highly publicized : the Rocky Flats is not a named entity .
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","Flats Plant near Denver , the Hanford Site is not a named entity ."
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","Flats Plant near Denver , the is not a named entity ."
"It recommended stopping nuclear fuels processing at four sites where problems have been highly publicized : the Rocky Flats Plant near Denver , the Hanford Site near Richland , Wash. , the Feed Materials Production Center at Fernald , Ohio , and the Mound Plant in Ohio .","Richland , Wash. , is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",United States is a/an location entity .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",James Monroe is a/an person entity .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","Westmoreland County , Va is a/an location entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","the United States , James Monroe , is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",", James Monroe , is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","States , James Monroe , is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .",: In is not a named entity .
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","of the United States , is not a named entity ."
"On this date : In 1758 , the fifth president of the United States , James Monroe , was born in Westmoreland County , Va .","County , is not a named entity ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Idaho is a/an location entity .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","76 , 000 acres is a/an other entity ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",Boise is a/an location entity .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",from fires miles away hung over is not a named entity .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",over Boise is not a named entity .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","76 , is not a named entity ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.","In Idaho , where 76 , 000 is not a named entity ."
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",no warnings were issued to stay is not a named entity .
"In Idaho , where 76 , 000 acres have been blackened , smoke from fires miles away hung over Boise but no warnings were issued to stay indoors.",acres is not a named entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",June is a/an other entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",Modesto is a/an location entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",George Lucas is a/an person entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",Modesto native George is not a named entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","30 , is not a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .","was released in 1973 , draws up to is not a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",The June is not a named entity .
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",", draws up to 100 , 000 people is not a named entity ."
"The June celebration of cruising , started two years after Modesto native George Lucas ' film was released in 1973 , draws up to 100 , 000 people in 30 , 000 cars .",released in is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Navy is a/an organization entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Aramar Experimental Center is a/an location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Ipero is a/an location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",Sao Paulo is a/an location entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .","in Ipero , Sao Paulo is not a named entity ."
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",of the military program for building a nuclear-powered is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .","for building a nuclear-powered submarine , a is not a named entity ."
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",time is not a named entity .
"And at the same time , the country is protecting the secrecy of the military program for building a nuclear-powered submarine , a program that is being carried out in an extremely efficient manner by the Navy at the Aramar Experimental Center in Ipero , Sao Paulo .",in an is not a named entity .
