sentence,prompt
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","On Jan. 8 , 1935 , is not a named entity ."
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",born is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",: On Jan. is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .",: is not a named entity .
"Today 's Highlight in History : On Jan. 8 , 1935 , rock-and-roll legend Elvis Presley was born in Tupelo , Miss .","History : On Jan. 8 , 1935 is not a named entity ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",Argentina is a/an location entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",31 million is a/an other entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",Buenos Aires Province is a/an location entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",Antonio Cafiero. is a/an person entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",31 million people lives in poverty is not a named entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",'s 31 million people lives in is not a named entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",people in Buenos Aires is not a named entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",in four Argentina 's is not a named entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","opened , according is not a named entity ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","that have opened , according is not a named entity ."
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.",in poverty ; is not a named entity .
"An estimated one in four Argentina 's 31 million people lives in poverty ; 820 , 000 people in Buenos Aires Province alone eat at least one meal a day at some 1 , 500 soup kitchens that have opened , according to Gov. Antonio Cafiero.","poverty ; 820 , 000 people in is not a named entity ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .",Martires leather factory is a/an organization entity .
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .",Caguasu is a/an location entity .
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .",Jovellanos Farming Complexes is a/an organization entity .
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .",exceeded is not a named entity .
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .",among them is not a named entity .
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","amounts of energy , 25 have exceeded is not a named entity ."
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .",; the is not a named entity .
"Among the enterprises that consume large amounts of energy , 25 have exceeded quotas -- among them the rope and thread factory ; the Martires leather factory in Caguasu ; the meat complex ; the metal-tooling factory ; and the Cuba Libre , Juan Avila , Reinol Garcia , Mexico , and Jovellanos Farming Complexes .","Mexico , and is not a named entity ."
