sentence,prompt
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,U.S. is a/an location entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,6th Fleet is a/an organization entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,so they could divert civilian is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,debate Tuesday is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Treiki disclosed the planned missile is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Security Council debate Tuesday night after is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,tests during Security Council debate Tuesday is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Security is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,after the is not a named entity .
Treiki disclosed the planned missile tests during Security Council debate Tuesday night after the U.S. 6th Fleet informed Libyan air traffic controllers so they could divert civilian air traffic .,Treiki disclosed the planned missile tests during Security is not a named entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",United States is a/an location entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",Clinton is a/an person entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",$12 billion is a/an other entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",Russia is a/an location entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",U.S. is a/an location entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .","gave away "" $12 is not a named entity ."
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .","electric power stations , which will is not a named entity ."
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",be obtained is not a named entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",pay is not a named entity .
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .","saying that Clinton "" gave away "" is not a named entity ."
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .","gave away "" is not a named entity ."
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .","saying that Clinton "" gave away "" $12 is not a named entity ."
"Some people in the United States are saying that Clinton "" gave away "" $12 billion to Russia -- this is the amount it is proposed to pay for uranium destined for U.S. nuclear electric power stations , which will be obtained from our nuclear warheads .",-- this is the amount it is proposed is not a named entity .
