sentence,prompt
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Jim Hightower is a/an person entity .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",", we at the is not a named entity ."
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",` From the is not a named entity .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",that more was is not a named entity .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",Texas Department of is not a named entity .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.",From is not a named entity .
"` ` From the onset , we at the Texas Department of Agriculture felt that more was at stake than steak , and a whole lot more was at stake than growth hormones , ' ' said Texas Agriculture Commissioner Jim Hightower at a news conference Monday.","growth hormones , ' ' said Texas is not a named entity ."
Eaglebrook East opened in Middletown in April .,Eaglebrook East is a/an organization entity .
Eaglebrook East opened in Middletown in April .,Middletown is a/an location entity .
Eaglebrook East opened in Middletown in April .,April . is not a named entity .
Eaglebrook East opened in Middletown in April .,Eaglebrook East opened in Middletown in April is not a named entity .
Eaglebrook East opened in Middletown in April .,in April . is not a named entity .
Eaglebrook East opened in Middletown in April .,Middletown in April is not a named entity .
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.",George Eastman is a/an person entity .
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.",Kodak is a/an organization entity .
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.","Waterville , N. Y. is a/an location entity ."
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.",In 1854 is not a named entity .
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.","1854 , George Eastman , inventor of is not a named entity ."
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.","1854 , George Eastman , inventor of the is not a named entity ."
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.","Kodak camera , was born is not a named entity ."
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.",inventor of the Kodak camera is not a named entity .
"In 1854 , George Eastman , inventor of the Kodak camera , was born in Waterville , N. Y.",", George Eastman , inventor is not a named entity ."
Moscow INTERFAX,Moscow is a/an location entity .
Moscow INTERFAX,INTERFAX is a/an organization entity .
Moscow INTERFAX,Moscow INTERFAX is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,Berlin is a/an location entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,N-TV is a/an organization entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,1900 GMT is a/an other entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,10 May 94 is a/an other entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,LD1005194694 Berlin N-TV is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,1900 GMT 10 May 94 is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,LD1005194694 Berlin N-TV in German 1900 is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,N-TV in German 1900 GMT 10 May is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,May 94 is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,1900 GMT 10 is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,N-TV in German 1900 GMT 10 is not a named entity .
LD1005194694 Berlin N-TV in German 1900 GMT 10 May 94,in German 1900 GMT 10 is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",U.N. is a/an organization entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Fred Eckhard is a/an person entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",1988 is a/an other entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$394.9 million is a/an other entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",$355.2 million is a/an other entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",Eckhard said is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",regular budget and $355.2 million in debt is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",in debt for peacekeeping operations is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",arrears in the is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",world body $394.9 million in arrears is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",budget and is not a named entity .
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .","the end of 1988 , is not a named entity ."
"U.N. financial spokesman Fred Eckhard said Wednesday that just 86 of the 159 member nations paid all their dues through the end of 1988 , leaving the world body $394.9 million in arrears in the regular budget and $355.2 million in debt for peacekeeping operations .",spokesman is not a named entity .
