sentence,prompt
Egypt police detain 26 suspected Moslem militants .,suspected Moslem militants is not a named entity .
Egypt police detain 26 suspected Moslem militants .,Egypt police detain 26 suspected Moslem militants . is not a named entity .
Egypt police detain 26 suspected Moslem militants .,police detain 26 suspected Moslem militants is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Djorkaeff is a/an person entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Ouedec is a/an person entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Espanyol is a/an organization entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Barcelona is a/an location entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Nantes is a/an organization entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",European is a/an other entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",Joaquin del Olmo is a/an person entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",since missing the European championship finals through is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","championship finals through injury "","" is not a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",of Barcelona from Nantes since is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",allowed Djorkaeff to play further is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","injury "","" to score after is not a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",mistake by midfielder Joaquin del Olmo is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",play is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",has joined Espanyol of Barcelona from Nantes since is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","for Ouedec "","" who has joined Espanyol of is not a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","the right fell for Ouedec "","" who has is not a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",allowed is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",a mistake by midfielder Joaquin del Olmo . is not a named entity .
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .","Ouedec "","" who is not a named entity ."
"This allowed Djorkaeff to play further up and his cross from the right fell for Ouedec "","" who has joined Espanyol of Barcelona from Nantes since missing the European championship finals through injury "","" to score after a mistake by midfielder Joaquin del Olmo .",who has joined Espanyol of Barcelona from is not a named entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",Batajnica is a/an location entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",Tanjug is a/an organization entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",Belgrade is a/an location entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",Ljubomir Acimovic is a/an person entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",re-routed to the nearby is not a named entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",with no is not a named entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .","Batajnica "","" is not a named entity ."
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",""""""""" During the works "","" is not a named entity ."
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",Belgrade airport is not a named entity .
""""""""" During the works "","" all flights will be re-routed to the nearby airport in Batajnica "","" with no change in schedules "","" """""""" Tanjug quotes Belgrade airport General Director Ljubomir Acimovic as saying .",quotes Belgrade airport General Director is not a named entity .
