sentence,prompt
"Two Chinese cities are to ban the use of disposable plastic containers as part of efforts to fight pollution "","" the China Daily said on Saturday .",China Daily is a/an organization entity .
"Two Chinese cities are to ban the use of disposable plastic containers as part of efforts to fight pollution "","" the China Daily said on Saturday .",use of disposable plastic containers as part of is not a named entity .
"Two Chinese cities are to ban the use of disposable plastic containers as part of efforts to fight pollution "","" the China Daily said on Saturday .",disposable plastic containers as part of efforts is not a named entity .
"Two Chinese cities are to ban the use of disposable plastic containers as part of efforts to fight pollution "","" the China Daily said on Saturday .",""","" the China Daily said on Saturday . is not a named entity ."
"Two Chinese cities are to ban the use of disposable plastic containers as part of efforts to fight pollution "","" the China Daily said on Saturday .",efforts is not a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",Yorkshire is a/an organization entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",Such is a/an person entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",for 24 in 48 balls and leaving them is not a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",By the close Yorkshire had is not a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",rain is not a named entity .
"By the close Yorkshire had turned that into a 37-run advantage but off-spinner Such had scuttled their hopes "","" taking four for 24 in 48 balls and leaving them hanging on 119 for five and praying for rain .",taking four for 24 in 48 is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",St Louis is a/an location entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Tom Pagnozzi is a/an person entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",RBI is a/an other entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Alan Benes is a/an person entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Cardinals is a/an organization entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Colorado Rockies is a/an organization entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Pagnozzi is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",the Cardinals beat the Colorado Rockies is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Alan Benes scattered is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Pagnozzi had three hits is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",six-plus innings as the Cardinals beat the is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",and Alan Benes scattered is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",Rockies is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",hits and is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",over is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",In St Louis is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",and Alan Benes scattered six is not a named entity .
"In St Louis "","" Tom Pagnozzi had three hits and three RBI and Alan Benes scattered six hits over six-plus innings as the Cardinals beat the Colorado Rockies 7-4 .",hits and three RBI and Alan is not a named entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",Belgian is a/an other entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",Swiss is a/an other entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",Guy Hellers is a/an person entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .",Guy Hellers banned for seven is not a named entity .
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","Belgian club were fined ""25,000"" Swiss francs ( is not a named entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","francs ( $ ""20,850"" ) for unsporting conduct is not a named entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","""20,850"" ) is not a named entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","francs ( $ ""20,850"" ) for is not a named entity ."
"The Belgian club were fined ""25,000"" Swiss francs ( $ ""20,850"" ) for unsporting conduct and captain Guy Hellers banned for seven games .","fined ""25,000"" Swiss is not a named entity ."
Aamir Sohail c Croft b Gough 0,Aamir Sohail is a/an person entity .
Aamir Sohail c Croft b Gough 0,Croft is a/an person entity .
Aamir Sohail c Croft b Gough 0,Gough is a/an person entity .
Aamir Sohail c Croft b Gough 0,0 is not a named entity .
Aamir Sohail c Croft b Gough 0,c Croft b Gough is not a named entity .
Aamir Sohail c Croft b Gough 0,Sohail c Croft b Gough 0 is not a named entity .
Aamir Sohail c Croft b Gough 0,b Gough is not a named entity .
Aamir Sohail c Croft b Gough 0,Sohail is not a named entity .
Aamir Sohail c Croft b Gough 0,c Croft is not a named entity .
Seven Iraqis charged with hijack .,Iraqis is a/an other entity .
Seven Iraqis charged with hijack .,hijack . is not a named entity .
Seven Iraqis charged with hijack .,Iraqis charged with hijack . is not a named entity .
Lukashenko signed a pact with Moscow in April to create a strong economic and political union which he believes could grow into a federation .,Lukashenko is a/an person entity .
Lukashenko signed a pact with Moscow in April to create a strong economic and political union which he believes could grow into a federation .,Moscow is a/an location entity .
Lukashenko signed a pact with Moscow in April to create a strong economic and political union which he believes could grow into a federation .,signed is not a named entity .
Lukashenko signed a pact with Moscow in April to create a strong economic and political union which he believes could grow into a federation .,believes could grow into a federation is not a named entity .
Lukashenko signed a pact with Moscow in April to create a strong economic and political union which he believes could grow into a federation .,he believes could grow into a federation . is not a named entity .
Lukashenko signed a pact with Moscow in April to create a strong economic and political union which he believes could grow into a federation .,create a strong economic is not a named entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Eyles is a/an person entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Jansher is a/an person entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",Portuguese Open is a/an other entity .
"Eyles "","" who defeated Jansher in the semifinals of the Portuguese Open in 1993 "","" said that he would like to win for the good of the game .",win for the good of the is not a named entity .
