sentence,prompt
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .","The entity type of China "","" has been split by a is none entity ."
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of war between communists is none entity .
"Tajikistan "","" which borders Afghanistan and China "","" has been split by a dragging four-year conflict after a civil war between communists and a frail coalition of Islamic and liberal groups .",The entity type of frail coalition of Islamic is none entity .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of Air France is an organization .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of Christian Blanc is a person .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of CFDT is an organization .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of Francois Cabrera is a person .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of used to transform our air companies into charters is none entity .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of from ( Air France chairman ) is none entity .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of obtain a formal commitment is none entity .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","The entity type of of shame "","" is none entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of must obtain a formal commitment from ( Air is none entity .
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","The entity type of of shame "","" """""""" CFDT is none entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .","The entity type of companies into charters of shame "","" """""""" CFDT is none entity ."
""""""""" We must obtain a formal commitment from ( Air France chairman ) Christian Blanc that no plane "","" no personnel be used to transform our air companies into charters of shame "","" """""""" CFDT spokesman Francois Cabrera said .",The entity type of personnel be is none entity .
Inverness Thistle 3 1 0 2 3 6 3,The entity type of Inverness Thistle is an organization .
Inverness Thistle 3 1 0 2 3 6 3,The entity type of 1 0 2 3 6 is none entity .
Inverness Thistle 3 1 0 2 3 6 3,The entity type of 3 1 0 2 3 is none entity .
Telgheder ( 2-5 ) snapped a personal three-game losing streak .,The entity type of Telgheder is a person .
Telgheder ( 2-5 ) snapped a personal three-game losing streak .,The entity type of ) snapped is none entity .
Telgheder ( 2-5 ) snapped a personal three-game losing streak .,The entity type of Telgheder ( 2-5 ) is none entity .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of Romania is a location .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of Lithuania is a location .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of European is an other .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of 2-1 is none entity .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of beat 2-1 ( halftime 1-1 is none entity .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of 1-1 ) is none entity .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of 2-1 ( halftime 1-1 ) is none entity .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of halftime 1-1 ) Lithuania in their European is none entity .
Romania beat 2-1 ( halftime 1-1 ) Lithuania in their European Under-21 soccer match on Friday .,The entity type of ) Lithuania in their European Under-21 soccer match is none entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of Scotland is a location .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of Gary McAllister is a person .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of Andreas Heraf is a person .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of Ferguson is a person .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .","The entity type of cards "","" captain Gary McAllister for bringing down is none entity ."
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of McAllister for bringing is none entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of Two is none entity .
"Two Scotland players were shown yellow cards "","" captain Gary McAllister for bringing down Andreas Heraf and Ferguson for arguing against the referee 's decision .",The entity type of arguing is none entity .
