sentence,prompt
"In the same interview "","" published by Prensa Latina on Saturday "","" Puig was asked if he feared death . """"""""","The entity type of by Prensa Latina on Saturday "","" Puig was is none entity ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .",The entity type of Arab-Israeli is an other .
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .",The entity type of Jerusalem is a location .
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .",The entity type of a is none entity .
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .",The entity type of could pose an obstacle to is none entity .
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .","The entity type of he said "","" as news came of is none entity ."
""""""""" All concerned must avoid taking any course of action that could pose an obstacle to the peace process and which could make a peaceful solution difficult "","" """""""" he said "","" as news came of a renewed breakdown in Arab-Israeli peace talks in Jerusalem .",The entity type of . is none entity .
Doncaster 3 Darlington 2,The entity type of Doncaster is an organization .
Doncaster 3 Darlington 2,The entity type of Darlington is an organization .
Doncaster 3 Darlington 2,The entity type of 3 Darlington is none entity .
Doncaster 3 Darlington 2,The entity type of Doncaster 3 is none entity .
Doncaster 3 Darlington 2,The entity type of 2 is none entity .
Doncaster 3 Darlington 2,The entity type of Doncaster 3 Darlington 2 is none entity .
David Jones,The entity type of David Jones is a person .
David Jones,The entity type of Jones is none entity .
David Jones,The entity type of David is none entity .
"Aiza Dudayeva "","" with her 10-year-old son beside her "","" shared the guarded optimism . """"""""",The entity type of Aiza Dudayeva is a person .
"Aiza Dudayeva "","" with her 10-year-old son beside her "","" shared the guarded optimism . """"""""","The entity type of "","" shared the is none entity ."
"Aiza Dudayeva "","" with her 10-year-old son beside her "","" shared the guarded optimism . """"""""",The entity type of with her 10-year-old son is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of Rwandan is an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of Hutu is an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of Zaire is a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of Tanzania is a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of Rwanda is a location .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of Hutus is an other .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","The entity type of Zaire and nearly ""600,000"" in Tanzania refuse is none entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","The entity type of to go home "","" saying they fear reprisals is none entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of of the 1.1 million Rwandan Hutu is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of in Zaire and nearly is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of the 1.1 million Rwandan Hutu refugees is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of reprisals is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .","The entity type of "","" saying they is none entity ."
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of the 1994 genocide in Rwanda of up is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of million Rwandan Hutu refugees is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of in Rwanda of up to a is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of 1994 is none entity .
"Many of the 1.1 million Rwandan Hutu refugees in Zaire and nearly ""600,000"" in Tanzania refuse to go home "","" saying they fear reprisals for the 1994 genocide in Rwanda of up to a million people by Hutus .",The entity type of saying they fear reprisals is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of Amra Kevic is a person .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of Belgrade is a location .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of +381 is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of Belgrade newsroom +381 11 2224305 is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of newsroom +381 11 is none entity .
"-- Amra Kevic "","" Belgrade newsroom +381 11 2224305",The entity type of newsroom +381 is none entity .
By stumps Kent had reached 108 for three .,The entity type of Kent is an organization .
By stumps Kent had reached 108 for three .,The entity type of had is none entity .
By stumps Kent had reached 108 for three .,The entity type of stumps Kent had is none entity .
"The boomtown of Guangzhou "","" capital of the southern province of Guangdong "","" would ban disposable plastic containers by the end of 1996 "","" it said .",The entity type of Guangzhou is a location .
"The boomtown of Guangzhou "","" capital of the southern province of Guangdong "","" would ban disposable plastic containers by the end of 1996 "","" it said .",The entity type of Guangdong is a location .
"The boomtown of Guangzhou "","" capital of the southern province of Guangdong "","" would ban disposable plastic containers by the end of 1996 "","" it said .",The entity type of of is none entity .
"The boomtown of Guangzhou "","" capital of the southern province of Guangdong "","" would ban disposable plastic containers by the end of 1996 "","" it said .","The entity type of "","" would ban disposable plastic containers by is none entity ."
"The boomtown of Guangzhou "","" capital of the southern province of Guangdong "","" would ban disposable plastic containers by the end of 1996 "","" it said .",The entity type of would ban disposable plastic is none entity .
"The boomtown of Guangzhou "","" capital of the southern province of Guangdong "","" would ban disposable plastic containers by the end of 1996 "","" it said .","The entity type of of 1996 "","" it said . is none entity ."
MILWAUKEE 65 71 .478 16,The entity type of MILWAUKEE is an organization .
MILWAUKEE 65 71 .478 16,The entity type of MILWAUKEE 65 71 .478 is none entity .
MILWAUKEE 65 71 .478 16,The entity type of MILWAUKEE 65 71 is none entity .
Andy Colquhoun,The entity type of Andy Colquhoun is a person .
Andy Colquhoun,The entity type of Colquhoun is none entity .
Andy Colquhoun,The entity type of Andy is none entity .
Leading scores after the final round of the British Masters golf tournament on Saturday ( British unless stated ) :,The entity type of British Masters is an other .
Leading scores after the final round of the British Masters golf tournament on Saturday ( British unless stated ) :,The entity type of British is an other .
Leading scores after the final round of the British Masters golf tournament on Saturday ( British unless stated ) :,The entity type of the British Masters golf is none entity .
Leading scores after the final round of the British Masters golf tournament on Saturday ( British unless stated ) :,The entity type of Masters golf tournament on Saturday is none entity .
Leading scores after the final round of the British Masters golf tournament on Saturday ( British unless stated ) :,The entity type of on Saturday ( British unless is none entity .
Leading scores after the final round of the British Masters golf tournament on Saturday ( British unless stated ) :,The entity type of scores after the final round of the is none entity .
