sentence,prompt
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of - Dawie Theron ( Garry is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of 9 - Joost van is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .",The entity type of mins ) 12 is none entity .
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of "","" 11 is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of "","" 9 - Joost van der Westhuizen is none entity ."
"South Africa - 15 - Andre Joubert "","" 14 - Justin Swart "","" 13 - Japie Mulder ( Joel Stransky "","" 48 mins ) 12 - Danie van Schalkwyk "","" 11 - Pieter Hendriks ; 10 - Henry Honiball "","" 9 - Joost van der Westhuizen ; 8 - Gary Teichmann ( captain ) "","" 7 - Andre Venter ( Wayne Fyvie "","" 75 ) "","" 6 - Ruben Kruge "","" 5 - Mark Andrews ( Fritz van Heerden "","" 39 ) "","" 4 - Kobus Wiese "","" 3 - Marius Hurter "","" 2 - James Dalton "","" 1 - Dawie Theron ( Garry Pagel "","" 66 ) .","The entity type of Justin Swart "","" 13 - Japie is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of New Zealand is a location .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Christian Cullen is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Alama Ieremia is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Jeff Wilson is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Walter Little is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Frank Bunce is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Glen Osborne is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Andrew Mehrtens is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Justin Marshall is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Zinzan Brooke is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Josh Kronfeld is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Michael Jones is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Glenn Taylor is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Robin Brooke is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Ian Jones is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Olo Brown is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Sean Fitzpatrick is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Craig Dowd is a person .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Fitzpatrick ( is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of 3 - Olo Brown is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of - Olo Brown "","" 2 - Sean is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of 5 is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of Jones "","" 3 - Olo Brown "","" 2 is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of 5 - Robin Brooke "","" 4 - Ian is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of - Ian Jones is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of - Michael Jones ( Glenn is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of "","" 1 - Craig Dowd . is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of "","" 6 - Michael Jones is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of Taylor "","" 53 is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Taylor is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of Brown is none entity .
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of "","" 14 - Jeff Wilson "","" 13 is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of ( captain ) "","" 1 - is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of Taylor "","" 53 ) "","" 5 - is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of - Robin Brooke "","" 4 - Ian is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .","The entity type of Little "","" 12 is none entity ."
"New Zealand - 15 - Christian Cullen ( Alama Ieremia "","" 70 ) "","" 14 - Jeff Wilson "","" 13 - Walter Little "","" 12 - Frank Bunce "","" 11 - Glen Osborne ; 10 - Andrew Mehrtens "","" 9 - Justin Marshall ; 8 - Zinzan Brooke "","" 7 - Josh Kronfeld "","" 6 - Michael Jones ( Glenn Taylor "","" 53 ) "","" 5 - Robin Brooke "","" 4 - Ian Jones "","" 3 - Olo Brown "","" 2 - Sean Fitzpatrick ( captain ) "","" 1 - Craig Dowd .",The entity type of - Olo Brown is none entity .
