sentence,prompt
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .","The entity type of , said that the city 's 1985 is none entity ."
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .","The entity type of of the Downtown Seattle Association , is none entity ."
"Gilmore , of the Downtown Seattle Association , said that the city 's 1985 downtown zoning was the product of four years of debate and that any changes should be made through more hearings and City Council votes .",The entity type of 's 1985 downtown zoning is none entity .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of Moscow is a location .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of METEOROLOGIYA I GIDROLOGIYA is an organization .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of 14 Dec 93 is an other .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112","The entity type of Russian No. 4 , Apr 94 ( is none entity ."
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of 947N0051B is none entity .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of 101-112 is none entity .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of Russian No. 4 is none entity .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112",The entity type of Russian is none entity .
"947N0051B Moscow METEOROLOGIYA I GIDROLOGIYA in Russian No. 4 , Apr 94 ( manuscript received 14 Dec 93 ) pp 101-112","The entity type of , Apr 94 ( manuscript received 14 is none entity ."
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",The entity type of Brutus is a person .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",The entity type of Julius Caesar is a person .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",The entity type of in 44 B.C. sold for is none entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",The entity type of Brutus to commemorate the assassination of is none entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",The entity type of assassination of Julius is none entity .
"A coin struck by Brutus to commemorate the assassination of Julius Caesar in 44 B.C. sold for $99 , 000.",The entity type of Caesar is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Montana is a location .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Custer National Forest is a location .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","The entity type of 1 , 200 acres is an other ."
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Jerry Chapman is a person .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Bureau of Land Management. is an organization .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of pushed a fire is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of of the is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of erratic winds and temperatures in the 100s pushed is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of acres is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of of is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of National Forest to is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of Bureau of is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of a fire in the Custer National Forest is none entity .
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.",The entity type of of Land is none entity .
