sentence,prompt
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of faction backed is none entity .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .","The entity type of "","" heavy artillery and helicopters had taken is none entity ."
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .","The entity type of "","" is none entity ."
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of control is none entity .
"U.N. officials said that a Kurdish rebel faction backed up by Iraqi tanks "","" heavy artillery and helicopters had taken control of half of the city after heavy fighting .",The entity type of of the is none entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of Poland is a location .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of Ruch is an organization .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of Kaczmarek is a person .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of 75 percent of Ruch but in is none entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of percent of Ruch is none entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of option to increase the is none entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of with is none entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of Initially Poland is none entity .
Initially Poland offered up to 75 percent of Ruch but in March Kaczmarek cancelled the tender and offered a minority stake with an option to increase the equity .,The entity type of to 75 percent is none entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of Shearer is a person .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of Euro 96 is an other .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of Teddy Sheringham is a person .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of partner Teddy is none entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of striking partner Teddy Sheringham withdrew is none entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of squad is none entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of Shearer 's Euro 96 striking is none entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of Euro 96 striking partner Teddy Sheringham withdrew from is none entity .
Shearer 's Euro 96 striking partner Teddy Sheringham withdrew from the squad with an injury on Friday .,The entity type of an injury on Friday . is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of Israeli is an other .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of David Levy is a person .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of Bonn is a location .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of German is an other .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of Klaus Kinkel is a person .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of later is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of next month . is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of The foreign ministry later announced is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of Levy would visit Bonn for talks is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of talks with is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of with his German counterpart is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of Bonn for talks with his German counterpart is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of announced Israeli Foreign Minister is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of would visit Bonn for is none entity .
The foreign ministry later announced Israeli Foreign Minister David Levy would visit Bonn for talks with his German counterpart Klaus Kinkel next month .,The entity type of month is none entity .
TORONTO 63 72 .467 12 1/2,The entity type of TORONTO is an organization .
TORONTO 63 72 .467 12 1/2,The entity type of 63 72 .467 is none entity .
TORONTO 63 72 .467 12 1/2,The entity type of 72 .467 12 1/2 is none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,The entity type of Mark Crear is a person .
1. Mark Crear ( U.S. ) 13.26 seconds,The entity type of U.S. is a location .
1. Mark Crear ( U.S. ) 13.26 seconds,The entity type of 1. is none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,The entity type of 13.26 seconds is none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,The entity type of Crear ( U.S. is none entity .
1. Mark Crear ( U.S. ) 13.26 seconds,The entity type of Mark Crear ( U.S. ) 13.26 is none entity .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",The entity type of Wasim Akram is a person .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""",The entity type of Waqar Younis is a person .
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","The entity type of 9-0-54-1 "","" is none entity ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","The entity type of Bowling : Wasim Akram 10-0-50-0 "","" Waqar is none entity ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","The entity type of "","" Waqar Younis is none entity ."
"Bowling : Wasim Akram 10-0-50-0 "","" Waqar Younis 9-0-54-1 "",""","The entity type of : Wasim Akram 10-0-50-0 "","" is none entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""",The entity type of Reds is an organization .
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""",The entity type of Ray Knight is a person .
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""",The entity type of a is none entity .
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","The entity type of . """""""" is none entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","The entity type of Knight . """""""" is none entity ."
""""""""" He has a devastating sinker "","" """""""" observed Reds manager Ray Knight . """"""""","The entity type of """""""" observed Reds is none entity ."
July 24-28 Fourth test ( at Headingley ),The entity type of Headingley is a location .
July 24-28 Fourth test ( at Headingley ),The entity type of Headingley ) is none entity .
July 24-28 Fourth test ( at Headingley ),The entity type of test is none entity .
Sandrine Testud ( France ) beat Ines Gorrochategui ( Argentina ) 4-6 6-2 6-1,The entity type of Sandrine Testud is a person .
