sentence,prompt
"In Montana , erratic winds and temperatures in the 100s pushed a fire in the Custer National Forest to more than 1 , 200 acres Tuesday , said Jerry Chapman of the Bureau of Land Management.","The entity type of acres Tuesday , said Jerry Chapman is none entity ."
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of Baghdad is a location .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of BABIL is an organization .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of 26 Mar 94 is an other .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of 94 p is none entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of in Arabic 26 Mar 94 p 2 is none entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 is none entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of JN3003215794 Baghdad BABIL in Arabic 26 Mar is none entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of in Arabic 26 is none entity .
JN3003215794 Baghdad BABIL in Arabic 26 Mar 94 p 2,The entity type of Baghdad BABIL in is none entity .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of Warren Commission is an organization .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of Lee Harvey Oswald is a person .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of Kennedy is a person .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of Texas Gov. John Connally is a person .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .","The entity type of that Lee Harvey Oswald , acting alone is none entity ."
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of wounded Texas Gov. John Connally is none entity .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .","The entity type of , acting alone , fired the shots that is none entity ."
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .","The entity type of alone , fired is none entity ."
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .","The entity type of , acting alone is none entity ."
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of killed Kennedy and wounded Texas Gov. John is none entity .
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .","The entity type of , fired the is none entity ."
"The Warren Commission concluded that Lee Harvey Oswald , acting alone , fired the shots that killed Kennedy and wounded Texas Gov. John Connally .",The entity type of that killed Kennedy and wounded is none entity .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of 18 January is an other .
"The controversial 18 January senator went on to say there must be a meeting of the 26 senators so they can reach a compromise. ( passage omitted ) For his part , Sen. Bernard Sansaricq described what happened at the Senate office on 8 March -- when Sen. Firmin Jean-Louis , legitimate president of the Senate of the Republic , came back to his office -- as an impertinence .",The entity type of Bernard Sansaricq is a person .
