sentence,prompt
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of James Helmer is a person .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of GE is an organization .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of Oct. 14 is an other .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of FBI is an organization .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of Air Force is an organization .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .","The entity type of of the GE plant , said is none entity ."
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of the investigation last is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of GE plant is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of with the investigation last Oct. 14 by two is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of questioned in connection with the is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of investigation last Oct. is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of representative of the is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of investigation last Oct. 14 by two FBI is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of by two FBI agents and a is none entity .
"James Helmer , an attorney representing the former manager of the GE plant , said his client had been questioned in connection with the investigation last Oct. 14 by two FBI agents and a representative of the Air Force .",The entity type of his client is none entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of Justice Department is an organization .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of Divencenzo is a person .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of U.S. is a location .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of Carl Rubin is a person .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of Feb. 1 is an other .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of District Court Judge is none entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of to join the case as a plaintiff is none entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of request of the Justice Department is none entity .
"At the request of the Justice Department , all documents in the Divencenzo suit remained under seal until last Friday , when U.S. District Court Judge Carl Rubin denied a federal motion to allow the Justice Department until Feb. 1 to decide whether to join the case as a plaintiff .",The entity type of At the is none entity .
