sentence,prompt
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Walesa is a person entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",held Tuesday at the Lenin Shipyard is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",held Tuesday at the Lenin Shipyard in is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",at the Lenin is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",A rally of several thousand Solidarity supporters was is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",Tuesday is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",supporters is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .",A rally of several thousand Solidarity is not a named entity .
"A rally of several thousand Solidarity supporters was held Tuesday at the Lenin Shipyard in Gdansk , where Walesa works .","the Lenin Shipyard in Gdansk , where Walesa is not a named entity ."
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,Moscow is a location entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,KRASNAYA ZVEZDA is an organization entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,16 Feb 94 is an other entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,at Reports PM1602093194 is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,94 p is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,in Russian 16 Feb is not a named entity .
Voices ` Disgust ' at Reports PM1602093194 Moscow KRASNAYA ZVEZDA in Russian 16 Feb 94 p 1,in Russian 16 Feb 94 is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",U.S. is a location entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Sherman G. Finesilver is a person entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",Rocky Flats is a location entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",term would be ` is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",U.S. Sherman is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '","what criminal acts , if is not a named entity ."
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",to determine what is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",told the 23 grand jurors is not a named entity .
"Chief U.S. Sherman G. Finesilver told the 23 grand jurors their only task during the 18-month term would be ` ` to determine what criminal acts , if any , were committed at Rocky Flats nuclear weapons plant. ' '",U.S. Sherman G. Finesilver is not a named entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Frank Lloyd Wright is a person entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Wisconsin is a location entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",Midwest. is a location entity .
"He was one of the first to use color in appliances , first out of boredom with black and white and later out of disgust with what he calls "" that rash of avocado green business in the '50s . "" ; Many consider him the Frank Lloyd Wright of industrial design , not surprising since both men were born and raised in Wisconsin and did perhaps their most important work in the Midwest. ;",and later out of disgust with what he is not a named entity .
