sentence,prompt
"LA CORUNA "","" Spain 1996-08-31",CORUNA is not a named entity .
"LA CORUNA "","" Spain 1996-08-31",""","" is not a named entity ."
"LA CORUNA "","" Spain 1996-08-31","CORUNA "","" Spain 1996-08-31 is not a named entity ."
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Roberto Carlos is a person entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Real Madrid is an organization entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Fabio Capello is a person entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Spanish is an other entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Capello is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,coach Fabio Capello and is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,goal by newly-signed defender Roberto is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,Real Madrid coach Fabio Capello and his is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,newly-signed defender Roberto Carlos saved the blushes is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,saved the blushes of is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,A late is not a named entity .
A late goal by newly-signed defender Roberto Carlos saved the blushes of Real Madrid coach Fabio Capello and his multi-billion peseta line-up in the opening game of the Spanish championship on Saturday .,by newly-signed defender Roberto Carlos saved the is not a named entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,Brazilian is an other entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,Real is an organization entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,Deportivo Coruna is an organization entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,a scrappy 1-1 draw at fellow title contenders is not a named entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,Brazilian 's 79th-minute effort was enough to earn is not a named entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,a point from is not a named entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,point from a scrappy 1-1 draw at fellow is not a named entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,earn Real a point from a scrappy is not a named entity .
The Brazilian 's 79th-minute effort was enough to earn Real a point from a scrappy 1-1 draw at fellow title contenders Deportivo Coruna .,'s 79th-minute effort was enough to earn is not a named entity .
