sentence,prompt
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",Leeds ) : Yorkshire 290 and 329 is not a named entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","Such 8-118 ) "","" is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",""","" G. Hamilton 61 is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",""","" G. Hamilton 61 ; P. Such 8-118 is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","P. Such 8-118 ) "","" Essex is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","8-118 ) "","" Essex 372 and 100-5 . is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",G. Hamilton 61 ; P. is not a named entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .","Such 8-118 ) "","" Essex 372 and is not a named entity ."
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",P. Such 8-118 ) is not a named entity .
"At Headingley ( Leeds ) : Yorkshire 290 and 329 ( R. Kettleborough 108 "","" G. Hamilton 61 ; P. Such 8-118 ) "","" Essex 372 and 100-5 .",61 ; P. Such is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Hove is a location entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Sussex is an organization entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",Lancashire is an organization entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","144 "","" is not a named entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .","144 "","" Lancashire 218 is not a named entity ."
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",218 and is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",At Hove : is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",At Hove : Sussex 363 and is not a named entity .
"At Hove : Sussex 363 and 144 "","" Lancashire 218 and 53-0 .",. is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Tunbridge Wells is a location entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Nottinghamshire is an organization entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",C. Tolley is a person entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Kent is an organization entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",C. Hooper is a person entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",K. Evans is a person entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Tolley 64 not out ) is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )","4-68 "","" K. Evans 4-71 ) is not a named entity ."
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Tolley is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",214 and 167-6 ( C. Tolley 64 is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",( C. Tolley 64 not out is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",C. Tolley 64 is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",Nottinghamshire 214 and 167-6 ( C. Tolley is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",""","" Kent 244 is not a named entity ."
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",( C. Hooper is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",: is not a named entity .
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )","Tolley 64 not out ) "","" Kent is not a named entity ."
"At Tunbridge Wells : Nottinghamshire 214 and 167-6 ( C. Tolley 64 not out ) "","" Kent 244 ( C. Hooper 58 ; C. Tolley 4-68 "","" K. Evans 4-71 )",") "","" Kent 244 ( C. Hooper is not a named entity ."
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",Bristol is a location entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",Gloucestershire is an organization entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",J. Russell is a person entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",Northamptonshire is an organization entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",190 is not a named entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",249 is not a named entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",At Bristol : Gloucestershire 183 and is not a named entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",Russell is not a named entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",At Bristol : Gloucestershire 183 and 249 ( is not a named entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",: Gloucestershire 183 and 249 ( J. is not a named entity .
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .","J. Russell 75 ) "","" Northamptonshire 190 and is not a named entity ."
"At Bristol : Gloucestershire 183 and 249 ( J. Russell 75 ) "","" Northamptonshire 190 and 218-9 .",and 218-9 . is not a named entity .
MOTOR RACING - LEADING QUALIFIERS FOR VANCOUVER INDYCAR RACE .,VANCOUVER is a location entity .
MOTOR RACING - LEADING QUALIFIERS FOR VANCOUVER INDYCAR RACE .,INDYCAR is an other entity .
MOTOR RACING - LEADING QUALIFIERS FOR VANCOUVER INDYCAR RACE .,. is not a named entity .
MOTOR RACING - LEADING QUALIFIERS FOR VANCOUVER INDYCAR RACE .,- LEADING QUALIFIERS FOR VANCOUVER is not a named entity .
MOTOR RACING - LEADING QUALIFIERS FOR VANCOUVER INDYCAR RACE .,QUALIFIERS FOR VANCOUVER is not a named entity .
MOTOR RACING - LEADING QUALIFIERS FOR VANCOUVER INDYCAR RACE .,QUALIFIERS is not a named entity .
VANCOUVER 1996-08-31,VANCOUVER is a location entity .
VANCOUVER 1996-08-31,VANCOUVER 1996-08-31 is not a named entity .
VANCOUVER 1996-08-31,1996-08-31 is not a named entity .
Sunday 's Vancouver IndyCar race after final qualifying on,Vancouver is a location entity .
Sunday 's Vancouver IndyCar race after final qualifying on,IndyCar is an other entity .
Sunday 's Vancouver IndyCar race after final qualifying on,Sunday 's Vancouver IndyCar race after final qualifying is not a named entity .
Sunday 's Vancouver IndyCar race after final qualifying on,'s Vancouver IndyCar is not a named entity .
Sunday 's Vancouver IndyCar race after final qualifying on,'s Vancouver IndyCar race after final qualifying is not a named entity .
Sunday 's Vancouver IndyCar race after final qualifying on,Sunday 's is not a named entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",Alex Zanardi is a person entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",Italy is a location entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",Reynard Honda is an organization entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576","Italy ) "","" Reynard Honda is not a named entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",Alex Zanardi ( Italy ) is not a named entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",113.576 is not a named entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",53.980 is not a named entity .
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576","Honda "","" 53.980 ( is not a named entity ."
"1. Alex Zanardi ( Italy ) "","" Reynard Honda "","" 53.980 ( 113.576",1. is not a named entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",Michael Andretti is a person entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",U.S. is a location entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",Lola Ford Cosworth is an organization entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","U.S. ) "","" Lola Ford Cosworth "","" 54.483 is not a named entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",( U.S. is not a named entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483","Andretti ( U.S. ) "","" Lola is not a named entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",""","" Lola is not a named entity ."
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",Michael Andretti ( is not a named entity .
"2. Michael Andretti ( U.S. ) "","" Lola Ford Cosworth "","" 54.483",2. Michael Andretti ( U.S. is not a named entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",Bobby Rahal is a person entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",U.S. is a location entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",Reynard Mercedes-Benz is an organization entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507","U.S. ) "","" Reynard Mercedes-Benz "","" is not a named entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",Bobby is not a named entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",Rahal is not a named entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",""","" is not a named entity ."
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",Rahal ( U.S. is not a named entity .
"3. Bobby Rahal ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.507",) is not a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Bryan Herta is a person entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",U.S. is a location entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Reynard Mercedes-Benz is an organization entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Herta ( U.S. ) is not a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578","( U.S. ) "","" Reynard Mercedes-Benz "","" is not a named entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578","Mercedes-Benz "","" is not a named entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Herta ( is not a named entity .
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",""","" Reynard is not a named entity ."
"4. Bryan Herta ( U.S. ) "","" Reynard Mercedes-Benz "","" 54.578",Bryan Herta ( U.S. ) is not a named entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Jimmy Vasser is a person entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",U.S. is a location entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Reynard Honda is an organization entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",Jimmy Vasser ( U.S. ) is not a named entity .
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","5. Jimmy Vasser ( U.S. ) "","" is not a named entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","U.S. ) "","" Reynard Honda is not a named entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","5. Jimmy Vasser ( U.S. ) "","" Reynard is not a named entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617","U.S. ) "","" Reynard Honda "","" 54.617 is not a named entity ."
"5. Jimmy Vasser ( U.S. ) "","" Reynard Honda "","" 54.617",5. Jimmy Vasser ( U.S. ) is not a named entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Paul Tracy is a person entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Canada is a location entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",Penske Mercedes-Benz is an organization entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",54.620 is not a named entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","Canada ) "","" Penske is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","Tracy ( Canada ) "","" Penske Mercedes-Benz "","" is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",") "","" Penske is not a named entity ."
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620",( is not a named entity .
"6. Paul Tracy ( Canada ) "","" Penske Mercedes-Benz "","" 54.620","Mercedes-Benz "","" is not a named entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Al Unser is a person entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",U.S. is a location entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Penske Mercedes-Benz is an organization entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Al Unser Jr is not a named entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683","Unser Jr ( U.S. ) "","" is not a named entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683","Al Unser Jr ( U.S. ) "","" is not a named entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683",Al is not a named entity .
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683","U.S. ) "","" Penske is not a named entity ."
"7. Al Unser Jr ( U.S. ) "","" Penske Mercedes-Benz "","" 54.683","Unser Jr ( U.S. ) "","" Penske is not a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Andre Ribeiro is a person entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Brazil is a location entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Lola Honda is an organization entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Ribeiro ( is not a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Ribeiro is not a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750",Ribeiro ( Brazil ) is not a named entity .
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","Lola Honda "","" 54.750 is not a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","( Brazil ) "","" Lola Honda "","" 54.750 is not a named entity ."
"8. Andre Ribeiro ( Brazil ) "","" Lola Honda "","" 54.750","( Brazil ) "","" Lola Honda is not a named entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",Mauricio Gugelmin is a person entity .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",Brazil is a location entity .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",Reynard Ford Cosworth is an organization entity .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762","Ford Cosworth "","" is not a named entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",( Brazil is not a named entity .
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",") "","" Reynard Ford Cosworth "","" is not a named entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762","Brazil ) "","" Reynard is not a named entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",") "","" Reynard Ford is not a named entity ."
"9. Mauricio Gugelmin ( Brazil ) "","" Reynard Ford Cosworth "","" 54.762",""","" Reynard is not a named entity ."
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Gil de Ferran is a person entity .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Brazil is a location entity .
"10. Gil de Ferran ( Brazil ) "","" Reynard Honda "","" 54.774",Reynard Honda is an organization entity .
