sentence,prompt
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",star Paul Newman is not a named entity .
"` ` Blaze , ' ' a film about a former governor and a stripper , will star Paul Newman as Louisiana Gov. Earl Long .",", ' ' a film about a former is not a named entity ."
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",Paris is a location entity .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",Edouard Balladur is a person entity .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",expected to visit Paris where he is not a named entity .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",Balladur is not a named entity .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",also expected to visit Paris where he will is not a named entity .
"He was also expected to visit Paris where he will meet his French counterpart , Edouard Balladur .",visit Paris is not a named entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Lancaster is a location entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Higgins is a person entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Danville is a location entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",Louisville. is a location entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","Danville , which had the is not a named entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",a native son although he was born is not a named entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",had the nearest hospital is not a named entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.","of 3 , 400 , claims Higgins is not a named entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",had the nearest is not a named entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",", 400 , claims Higgins as a is not a named entity ."
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",had the is not a named entity .
"Lancaster , a farming town of 3 , 400 , claims Higgins as a native son although he was born a county away in Danville , which had the nearest hospital , and grew up mainly in Louisville.",town of 3 is not a named entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.",Suzanne Zachry is a person entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.",Wallowa-Whitman National Forest is an organization entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.",Baker. is a location entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.","as possible , ' ' said Suzanne is not a named entity ."
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.",They 'll work like mad is not a named entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.","as possible , ' is not a named entity ."
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.",as is not a named entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.",' ' is not a named entity .
"` ` They 'll work like mad today with fairly good condiions to make as much progress as possible , ' ' said Suzanne Zachry , spokeswoman for the Wallowa-Whitman National Forest near Baker.","' said Suzanne Zachry , spokeswoman for the is not a named entity ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Aldrin is a person entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","Montclair , N.J. is a location entity ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Edwin E. Aldrin Jr is a person entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","in Montclair , N.J. , and christened is not a named entity ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","Aldrin was born in Montclair , is not a named entity ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",and christened Edwin E. is not a named entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","was born in Montclair , is not a named entity ."
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .",Aldrin Jr is not a named entity .
"Aldrin was born in Montclair , N.J. , and christened Edwin E. Aldrin Jr .","N.J. , and is not a named entity ."
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Bruce Jonasson is a person entity .
"Bruce Jonasson , manager of Bradley First Air , said pilots from Montreal and Ottawa were the plane 's only occupants .",Bradley First Air is an organization entity .
