sentence,prompt
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",", John is not a named entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",and is not a named entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","1865 , is not a named entity ."
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .",John Wilkes is not a named entity .
"In 1865 , John Wilkes Booth , the assassin of President Abraham Lincoln , was surrounded by federal troops near Bowling Green , Va. , and killed .","near Bowling Green , Va. , and is not a named entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere is a person entity .
"On this date : In 1735 , Paul Revere was born in Boston .",Boston is a location entity .
"On this date : In 1735 , Paul Revere was born in Boston .",Boston . is not a named entity .
"On this date : In 1735 , Paul Revere was born in Boston .","1735 , Paul Revere was is not a named entity ."
"On this date : In 1735 , Paul Revere was born in Boston .","In 1735 , Paul Revere was is not a named entity ."
"On this date : In 1735 , Paul Revere was born in Boston .",Paul Revere was is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Vanderbilt is an organization entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Fred Coe is a person entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Nashville is a location entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Philco Playhouse is an other entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Playhouse 90 is an other entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",Producer 's Showcase is an other entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",first Vanderbilt artist-in-residence under an endowment in honor is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",network TV shows is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",'s is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","Playhouse 90 , is not a named entity ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",grew up in Nashville and worked is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","of Fred Coe , a director-producer who is not a named entity ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","Coe , a director-producer is not a named entity ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",in Nashville is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",who grew up in is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",an endowment in is not a named entity .
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .","TV shows such as Philco Playhouse , Playhouse is not a named entity ."
"He will be the first Vanderbilt artist-in-residence under an endowment in honor of Fred Coe , a director-producer who grew up in Nashville and worked on network TV shows such as Philco Playhouse , Playhouse 90 , Producer 's Showcase and others .",director-producer who is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Valparaiso is a location entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid is a location entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,EFE is an organization entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,1419 GMT is an other entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,26 Dec 93 is an other entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Madrid EFE is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,PY2712122793 Madrid EFE in Spanish 1419 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Bombed in Valparaiso is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,Financial Company Office Bombed in Valparaiso PY2712122793 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,PY2712122793 is not a named entity .
Financial Company Office Bombed in Valparaiso PY2712122793 Madrid EFE in Spanish 1419 GMT 26 Dec 93,in Valparaiso PY2712122793 Madrid EFE in is not a named entity .
